"","id","Response","key","percent_match","Scored","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"1595","w10022918_jse","clutter","clutter","1",1,257,6,"JOL Version B","pusher","Study1","U","Study","Study Phase2",77,"JOL",5001,NA,"5","Recall2",9222
"1596","w10031690_wga","clutter","clutter","1",1,195,6,"JOL Version B","pusher","Study1","U","Study","Study Phase2",36,"JOL",5003,NA,"0","Recall2",10479
"1597","w10034719","punish ","clutter","0.142857142857143",0,255,6,"JOL Version B","pusher","Study1","U","Study","Study Phase2",57,"JOL",5002,NA,"2","Recall2",5626
"1598","w10036814","pull","clutter","0.285714285714286",0,239,6,"JOL Version B","pusher","Study1","U","Study","Study Phase2",15,"JOL",5000,NA,"1","Recall2",2619
"1599","w10090061_lrs","shake","clutter","0.142857142857143",0,261,6,"JOL Version B","pusher","Study1","U","Study","Study Phase2",80,"JOL",5008,NA,"0","Recall2",3229
"1600","w10090115_tl","clutter","clutter","1",1,206,6,"JOL Version B","pusher","Study1","U","Study","Study Phase2",10,"JOL",5001,NA,"0","Recall2",2053
"1601","w10106182_dmd","clutter","clutter","1",1,249,6,"JOL Version B","pusher","Study1","U","Study","Study Phase2",36,"JOL",5002,NA,"25","Recall2",3723
"1602","w10107512","","clutter","0",0,198,6,"JOL Version B","pusher","Study1","U","Study","Study Phase2",40,"JOL",5002,NA,NA,"Recall2",1267
"1603","w10108427TM","","clutter","0",0,224,6,"JOL Version B","pusher","Study1","U","Study","Study Phase2",82,"JOL",5003,NA,"70","Recall2",4297
"1604","w10108464RD","","clutter","0",0,264,6,"JOL Version B","pusher","Study1","U","Study","Study Phase2",62,"JOL",5002,NA,"8","Recall2",1211
"1605","w10119305_lnh","","clutter","0",0,254,6,"JOL Version B","pusher","Study1","U","Study","Study Phase2",24,"JOL",5001,NA,"0","Recall2",1212
"1606","w990592_BH","","clutter","0",0,194,6,"JOL Version B","pusher","Study1","U","Study","Study Phase2",18,"JOL",5001,NA,"0","Recall2",6536
"1607","w10012116_owb","war","war","1",1,257,6,"JOL Version B","revolution","Study1","F","Study","Study Phase2",84,"JOL",5001,NA,"96","Recall2",3573
"1608","w10022918_jse","war","war","1",1,241,6,"JOL Version B","revolution","Study1","F","Study","Study Phase2",80,"JOL",5003,NA,"85","Recall2",3127
"1609","w10031690_wga","war","war","1",1,254,6,"JOL Version B","revolution","Study1","F","Study","Study Phase2",35,"JOL",5003,NA,"90","Recall2",3846
"1610","w10034719","war","war","1",1,191,6,"JOL Version B","revolution","Study1","F","Study","Study Phase2",76,"JOL",5001,NA,"79","Recall2",6476
"1611","w10036814","","war","0",0,202,6,"JOL Version B","revolution","Study1","F","Study","Study Phase2",7,"JOL",5000,NA,"70","Recall2",889
"1612","w10090061_lrs","war","war","1",1,208,6,"JOL Version B","revolution","Study1","F","Study","Study Phase2",58,"JOL",5005,NA,"98","Recall2",2056
"1613","w10090115_tl","war","war","1",1,196,6,"JOL Version B","revolution","Study1","F","Study","Study Phase2",45,"JOL",5002,NA,"50","Recall2",1457
"1614","w10106182_dmd","war","war","1",1,204,6,"JOL Version B","revolution","Study1","F","Study","Study Phase2",55,"JOL",5001,NA,"100","Recall2",1775
"1615","w10107512","","war","0",0,243,6,"JOL Version B","revolution","Study1","F","Study","Study Phase2",32,"JOL",5003,NA,"95","Recall2",1030
"1616","w10108427TM","war","war","1",1,188,6,"JOL Version B","revolution","Study1","F","Study","Study Phase2",48,"JOL",5001,NA,"70","Recall2",2375
"1617","w10108464RD","war","war","1",1,266,6,"JOL Version B","revolution","Study1","F","Study","Study Phase2",73,"JOL",5013,NA,"51","Recall2",4992
"1618","w10119305_lnh","war ","war","0.75",1,237,6,"JOL Version B","revolution","Study1","F","Study","Study Phase2",34,"JOL",5002,NA,"96","Recall2",3276
"1619","w990592_BH","war","war","1",1,266,6,"JOL Version B","revolution","Study1","F","Study","Study Phase2",73,"JOL",5003,NA,"90","Recall2",3044
"1620","w10012116_owb","tree","plant","0.2",0,199,6,"JOL Version B","root","Study1","F","Study","Study Phase2",41,"JOL",5001,NA,"85","Recall2",4442
"1621","w10022918_jse","plant","plant","1",1,251,6,"JOL Version B","root","Study1","F","Study","Study Phase2",10,"JOL",5001,NA,"65","Recall2",3955
"1622","w10031690_wga","plant","plant","1",1,243,6,"JOL Version B","root","Study1","F","Study","Study Phase2",52,"JOL",5003,NA,NA,"Recall2",5568
"1623","w10034719","plant","plant","1",1,256,6,"JOL Version B","root","Study1","F","Study","Study Phase2",22,"JOL",5001,NA,"89","Recall2",3456
"1624","w10036814","plant","plant","1",1,218,6,"JOL Version B","root","Study1","F","Study","Study Phase2",48,"JOL",5000,NA,"40","Recall2",2252
"1625","w10090061_lrs","plant","plant","1",1,218,6,"JOL Version B","root","Study1","F","Study","Study Phase2",34,"JOL",5001,NA,"65","Recall2",3867
"1626","w10090115_tl","plant","plant","1",1,222,6,"JOL Version B","root","Study1","F","Study","Study Phase2",27,"JOL",5001,NA,"50","Recall2",2123
"1627","w10106182_dmd","tree","plant","0.2",0,198,6,"JOL Version B","root","Study1","F","Study","Study Phase2",54,"JOL",5000,NA,"100","Recall2",3009
"1628","w10107512","tree","plant","0.2",0,242,6,"JOL Version B","root","Study1","F","Study","Study Phase2",44,"JOL",5002,NA,"90","Recall2",1887
"1629","w10108427TM","grounf","plant","0.166666666666667",0,214,6,"JOL Version B","root","Study1","F","Study","Study Phase2",30,"JOL",5001,NA,"60","Recall2",4726
"1630","w10108464RD","plant","plant","1",1,231,6,"JOL Version B","root","Study1","F","Study","Study Phase2",84,"JOL",5004,NA,"60","Recall2",5762
"1631","w10119305_lnh","plant ","plant","0.833333333333333",1,203,6,"JOL Version B","root","Study1","F","Study","Study Phase2",20,"JOL",5001,NA,"78","Recall2",2785
"1632","w990592_BH","plant","plant","1",1,246,6,"JOL Version B","root","Study1","F","Study","Study Phase2",66,"JOL",5002,NA,"80","Recall2",5171
"1633","w10012116_owb","word","word","1",1,249,6,"JOL Version B","sentence","Study1","B","Study","Study Phase2",64,"JOL",5001,NA,"67","Recall2",3044
"1634","w10022918_jse","period","word","0.166666666666667",0,199,6,"JOL Version B","sentence","Study1","B","Study","Study Phase2",39,"JOL",5004,NA,"40","Recall2",6569
"1635","w10031690_wga","words","word","0.8",1,209,6,"JOL Version B","sentence","Study1","B","Study","Study Phase2",13,"JOL",5003,NA,"75","Recall2",3767
"1636","w10034719","word","word","1",1,222,6,"JOL Version B","sentence","Study1","B","Study","Study Phase2",86,"JOL",5003,NA,"81","Recall2",2849
"1637","w10036814","word","word","1",1,231,6,"JOL Version B","sentence","Study1","B","Study","Study Phase2",24,"JOL",5001,NA,"30","Recall2",2560
"1638","w10090061_lrs","word","word","1",1,194,6,"JOL Version B","sentence","Study1","B","Study","Study Phase2",56,"JOL",5001,NA,"90","Recall2",2030
"1639","w10090115_tl","word","word","1",1,259,6,"JOL Version B","sentence","Study1","B","Study","Study Phase2",59,"JOL",5001,NA,"95","Recall2",1650
"1640","w10106182_dmd","word","word","1",1,264,6,"JOL Version B","sentence","Study1","B","Study","Study Phase2",18,"JOL",5001,NA,"98","Recall2",2399
"1641","w10107512","word","word","1",1,196,6,"JOL Version B","sentence","Study1","B","Study","Study Phase2",65,"JOL",5002,NA,"89","Recall2",2574
"1642","w10108427TM","paper","word","0",0,209,6,"JOL Version B","sentence","Study1","B","Study","Study Phase2",70,"JOL",5003,NA,"70","Recall2",6059
"1643","w10108464RD","word","word","1",1,209,6,"JOL Version B","sentence","Study1","B","Study","Study Phase2",54,"JOL",5006,NA,"30","Recall2",1663
"1644","w10119305_lnh","word","word","1",1,230,6,"JOL Version B","sentence","Study1","B","Study","Study Phase2",39,"JOL",5000,NA,"99","Recall2",2670
"1645","w990592_BH","word","word","1",1,244,6,"JOL Version B","sentence","Study1","B","Study","Study Phase2",32,"JOL",5001,NA,"70","Recall2",2685
"1646","w10012116_owb","lace","foot","0",0,254,6,"JOL Version B","shoe","Study1","S","Study","Study Phase2",76,"JOL",5001,NA,NA,"Recall2",2051
"1647","w10022918_jse","lace","foot","0",0,225,6,"JOL Version B","shoe","Study1","S","Study","Study Phase2",36,"JOL",5004,NA,"5","Recall2",4588
"1648","w10031690_wga","foot","foot","1",1,251,6,"JOL Version B","shoe","Study1","S","Study","Study Phase2",85,"JOL",5003,NA,"95","Recall2",4263
"1649","w10034719","foot","foot","1",1,211,6,"JOL Version B","shoe","Study1","S","Study","Study Phase2",62,"JOL",5002,NA,"98","Recall2",3489
"1650","w10036814","string","foot","0.166666666666667",0,207,6,"JOL Version B","shoe","Study1","S","Study","Study Phase2",80,"JOL",5000,NA,"70","Recall2",2362
"1651","w10090061_lrs","foot","foot","1",1,193,6,"JOL Version B","shoe","Study1","S","Study","Study Phase2",78,"JOL",5001,NA,"98","Recall2",9137
"1652","w10090115_tl","foot","foot","1",1,208,6,"JOL Version B","shoe","Study1","S","Study","Study Phase2",78,"JOL",5001,NA,"55","Recall2",2407
"1653","w10106182_dmd","lace","foot","0",0,261,6,"JOL Version B","shoe","Study1","S","Study","Study Phase2",33,"JOL",5002,NA,"95","Recall2",3712
"1654","w10107512","lace","foot","0",0,251,6,"JOL Version B","shoe","Study1","S","Study","Study Phase2",72,"JOL",5002,NA,NA,"Recall2",2538
"1655","w10108427TM","lace","foot","0",0,195,6,"JOL Version B","shoe","Study1","S","Study","Study Phase2",22,"JOL",5003,NA,"90","Recall2",1983
"1656","w10108464RD","foot","foot","1",1,195,6,"JOL Version B","shoe","Study1","S","Study","Study Phase2",35,"JOL",5004,NA,"68","Recall2",4082
"1657","w10119305_lnh","tie ","foot","0.25",0,234,6,"JOL Version B","shoe","Study1","S","Study","Study Phase2",43,"JOL",5001,NA,"100","Recall2",2716
"1658","w990592_BH","","foot","0",0,232,6,"JOL Version B","shoe","Study1","S","Study","Study Phase2",76,"JOL",5001,NA,"90","Recall2",4047
"1659","w10012116_owb","nap","drowsy","0",0,203,6,"JOL Version B","sleep","Study1","B","Study","Study Phase2",36,"JOL",5001,NA,"73","Recall2",3001
"1660","w10022918_jse","drowsy","drowsy","1",1,217,6,"JOL Version B","sleep","Study1","B","Study","Study Phase2",81,"JOL",5004,NA,"55","Recall2",4207
"1661","w10031690_wga","","drowsy","0",0,246,6,"JOL Version B","sleep","Study1","B","Study","Study Phase2",23,"JOL",5002,NA,"80","Recall2",2614
"1662","w10034719","bed","drowsy","0.166666666666667",0,195,6,"JOL Version B","sleep","Study1","B","Study","Study Phase2",60,"JOL",5001,NA,"67","Recall2",4374
"1663","w10036814","wake","drowsy","0.166666666666667",0,226,6,"JOL Version B","sleep","Study1","B","Study","Study Phase2",76,"JOL",5787,NA,NA,"Recall2",2389
"1664","w10090061_lrs","drowsy","drowsy","1",1,251,6,"JOL Version B","sleep","Study1","B","Study","Study Phase2",40,"JOL",5001,NA,"45","Recall2",4183
"1665","w10090115_tl","drowsy","drowsy","1",1,233,6,"JOL Version B","sleep","Study1","B","Study","Study Phase2",58,"JOL",5004,NA,"65","Recall2",5260
"1666","w10106182_dmd","bed","drowsy","0.166666666666667",0,187,6,"JOL Version B","sleep","Study1","B","Study","Study Phase2",49,"JOL",5000,NA,"100","Recall2",3265
"1667","w10107512","yired","drowsy","0.5",0,218,6,"JOL Version B","sleep","Study1","B","Study","Study Phase2",37,"JOL",5002,NA,"90","Recall2",3200
"1668","w10108427TM","nap","drowsy","0",0,226,6,"JOL Version B","sleep","Study1","B","Study","Study Phase2",14,"JOL",5002,NA,"100","Recall2",2208
"1669","w10108464RD","","drowsy","0",0,199,6,"JOL Version B","sleep","Study1","B","Study","Study Phase2",17,"JOL",5007,NA,"85","Recall2",3251
"1670","w10119305_lnh","nap ","drowsy","0",0,193,6,"JOL Version B","sleep","Study1","B","Study","Study Phase2",14,"JOL",5002,NA,"58","Recall2",2405
"1671","w990592_BH","drowsy","drowsy","1",1,254,6,"JOL Version B","sleep","Study1","B","Study","Study Phase2",79,"JOL",5001,NA,"70","Recall2",6943
"1672","w10012116_owb","candle","stench","0.5",0,236,6,"JOL Version B","smell","Study1","B","Study","Study Phase2",53,"JOL",5001,NA,"86","Recall2",4182
"1673","w10022918_jse","odor","stench","0",0,206,6,"JOL Version B","smell","Study1","B","Study","Study Phase2",17,"JOL",5006,NA,"80","Recall2",3985
"1674","w10031690_wga","stench","stench","1",1,226,6,"JOL Version B","smell","Study1","B","Study","Study Phase2",70,"JOL",5003,NA,"100","Recall2",6361
"1675","w10034719","stink ","stench","0.5",0,228,6,"JOL Version B","smell","Study1","B","Study","Study Phase2",64,"JOL",5002,NA,"54","Recall2",5528
"1676","w10036814","stink","stench","0.5",0,208,6,"JOL Version B","smell","Study1","B","Study","Study Phase2",30,"JOL",5000,NA,"10","Recall2",4153
"1677","w10090061_lrs","stench","stench","1",1,214,6,"JOL Version B","smell","Study1","B","Study","Study Phase2",37,"JOL",5004,NA,"75","Recall2",3033
"1678","w10090115_tl","stench","stench","1",1,214,6,"JOL Version B","smell","Study1","B","Study","Study Phase2",60,"JOL",5001,NA,"75","Recall2",1982
"1679","w10106182_dmd","taste","stench","0.5",0,231,6,"JOL Version B","smell","Study1","B","Study","Study Phase2",65,"JOL",5001,NA,"97","Recall2",3805
"1680","w10107512","stinch","stench","0.833333333333333",1,189,6,"JOL Version B","smell","Study1","B","Study","Study Phase2",78,"JOL",5004,NA,"95","Recall2",12303
"1681","w10108427TM","sniff","stench","0.333333333333333",0,223,6,"JOL Version B","smell","Study1","B","Study","Study Phase2",12,"JOL",5003,NA,"50","Recall2",6103
"1682","w10108464RD","hygiene","stench","0.428571428571429",0,249,6,"JOL Version B","smell","Study1","B","Study","Study Phase2",50,"JOL",5001,NA,"63","Recall2",6504
"1683","w10119305_lnh","nose ","stench","0.5",0,218,6,"JOL Version B","smell","Study1","B","Study","Study Phase2",61,"JOL",5002,NA,"4","Recall2",2988
"1684","w990592_BH","","stench","0",0,220,6,"JOL Version B","smell","Study1","B","Study","Study Phase2",63,"JOL",5002,NA,"80","Recall2",2346
"1685","w10012116_owb","late","belt","0.75",1,246,6,"JOL Version B","soon","Study1","U","Study","Study Phase2",16,"JOL",5001,NA,"22","Recall2",2189
"1686","w10022918_jse","","belt","0",0,205,6,"JOL Version B","soon","Study1","U","Study","Study Phase2",85,"JOL",5001,NA,"0","Recall2",4448
"1687","w10031690_wga","","belt","0",0,218,6,"JOL Version B","soon","Study1","U","Study","Study Phase2",86,"JOL",5003,NA,"0","Recall2",2207
"1688","w10034719","near","belt","0.25",0,237,6,"JOL Version B","soon","Study1","U","Study","Study Phase2",29,"JOL",5002,NA,"21","Recall2",3475
"1689","w10036814","later","belt","0.6",0,254,6,"JOL Version B","soon","Study1","U","Study","Study Phase2",67,"JOL",5001,NA,"10","Recall2",2017
"1690","w10090061_lrs","now","belt","0",0,187,6,"JOL Version B","soon","Study1","U","Study","Study Phase2",50,"JOL",5003,NA,"0","Recall2",2944
"1691","w10090115_tl","","belt","0",0,242,6,"JOL Version B","soon","Study1","U","Study","Study Phase2",49,"JOL",5001,NA,"0","Recall2",2232
"1692","w10106182_dmd","later","belt","0.6",0,255,6,"JOL Version B","soon","Study1","U","Study","Study Phase2",39,"JOL",5001,NA,"0","Recall2",1725
"1693","w10107512","","belt","0",0,222,6,"JOL Version B","soon","Study1","U","Study","Study Phase2",55,"JOL",5002,NA,"0","Recall2",1495
"1694","w10108427TM","fast","belt","0.25",0,215,6,"JOL Version B","soon","Study1","U","Study","Study Phase2",31,"JOL",5002,NA,"30","Recall2",3527
"1695","w10108464RD","","belt","0",0,233,6,"JOL Version B","soon","Study1","U","Study","Study Phase2",61,"JOL",5007,NA,"23","Recall2",1531
"1696","w10119305_lnh","","belt","0",0,248,6,"JOL Version B","soon","Study1","U","Study","Study Phase2",22,"JOL",5003,NA,NA,"Recall2",3215
"1697","w990592_BH","","belt","0",0,214,6,"JOL Version B","soon","Study1","U","Study","Study Phase2",39,"JOL",5001,NA,"0","Recall2",1732
"1698","w10012116_owb","weak","accident","0.25",0,227,6,"JOL Version B","strong","Study1","U","Study","Study Phase2",37,"JOL",5000,NA,"27","Recall2",11359
"1699","w10022918_jse","","accident","0",0,204,6,"JOL Version B","strong","Study1","U","Study","Study Phase2",78,"JOL",5001,NA,"0","Recall2",11751
"1700","w10031690_wga","","accident","0",0,199,6,"JOL Version B","strong","Study1","U","Study","Study Phase2",65,"JOL",5004,NA,"0","Recall2",2227
"1701","w10034719","week","accident","0.125",0,210,6,"JOL Version B","strong","Study1","U","Study","Study Phase2",80,"JOL",5002,NA,"34","Recall2",5521
"1702","w10036814","weak","accident","0.25",0,245,6,"JOL Version B","strong","Study1","U","Study","Study Phase2",84,"JOL",5000,NA,"0","Recall2",2567
"1703","w10090061_lrs","powerful","accident","0.125",0,215,6,"JOL Version B","strong","Study1","U","Study","Study Phase2",53,"JOL",5001,NA,"45","Recall2",11511
"1704","w10090115_tl","accident","accident","1",1,238,6,"JOL Version B","strong","Study1","U","Study","Study Phase2",54,"JOL",5001,NA,"15","Recall2",2548
"1705","w10106182_dmd","","accident","0",0,236,6,"JOL Version B","strong","Study1","U","Study","Study Phase2",68,"JOL",5002,NA,"0","Recall2",8812
"1706","w10107512","","accident","0",0,254,6,"JOL Version B","strong","Study1","U","Study","Study Phase2",48,"JOL",5002,NA,NA,"Recall2",1506
"1707","w10108427TM","heavy","accident","0.25",0,237,6,"JOL Version B","strong","Study1","U","Study","Study Phase2",54,"JOL",5001,NA,"50","Recall2",7328
"1708","w10108464RD","","accident","0",0,236,6,"JOL Version B","strong","Study1","U","Study","Study Phase2",20,"JOL",5007,NA,"34","Recall2",4874
"1709","w10119305_lnh","","accident","0",0,240,6,"JOL Version B","strong","Study1","U","Study","Study Phase2",56,"JOL",5000,NA,"9","Recall2",3737
"1710","w990592_BH","","accident","0",0,204,6,"JOL Version B","strong","Study1","U","Study","Study Phase2",14,"JOL",5001,NA,"0","Recall2",1889
"1711","w10012116_owb","honey","riddle","0.166666666666667",0,226,6,"JOL Version B","sugar","Study1","U","Study","Study Phase2",63,"JOL",5002,NA,"32","Recall2",9393
"1712","w10022918_jse","sweet","riddle","0.166666666666667",0,254,6,"JOL Version B","sugar","Study1","U","Study","Study Phase2",20,"JOL",5002,NA,"0","Recall2",5535
"1713","w10031690_wga","riddle","riddle","1",1,258,6,"JOL Version B","sugar","Study1","U","Study","Study Phase2",33,"JOL",5003,NA,"0","Recall2",6476
"1714","w10034719","sweet","riddle","0.166666666666667",0,229,6,"JOL Version B","sugar","Study1","U","Study","Study Phase2",42,"JOL",5001,NA,"5","Recall2",7398
"1715","w10036814","sweet","riddle","0.166666666666667",0,247,6,"JOL Version B","sugar","Study1","U","Study","Study Phase2",10,"JOL",5001,NA,"0","Recall2",3069
"1716","w10090061_lrs","cane","riddle","0.166666666666667",0,217,6,"JOL Version B","sugar","Study1","U","Study","Study Phase2",64,"JOL",5001,NA,"0","Recall2",14966
"1717","w10090115_tl","","riddle","0",0,254,6,"JOL Version B","sugar","Study1","U","Study","Study Phase2",26,"JOL",5001,NA,"5","Recall2",5963
"1718","w10106182_dmd","","riddle","0",0,200,6,"JOL Version B","sugar","Study1","U","Study","Study Phase2",66,"JOL",5001,NA,"0","Recall2",2311
"1719","w10107512","candy","riddle","0.166666666666667",0,208,6,"JOL Version B","sugar","Study1","U","Study","Study Phase2",38,"JOL",5002,NA,"7","Recall2",2602
"1720","w10108427TM","fly","riddle","0.166666666666667",0,197,6,"JOL Version B","sugar","Study1","U","Study","Study Phase2",78,"JOL",5002,NA,"50","Recall2",3133
"1721","w10108464RD","","riddle","0",0,251,6,"JOL Version B","sugar","Study1","U","Study","Study Phase2",49,"JOL",5005,NA,"28","Recall2",1665
"1722","w10119305_lnh","sweet ","riddle","0.333333333333333",0,190,6,"JOL Version B","sugar","Study1","U","Study","Study Phase2",17,"JOL",5008,NA,"0","Recall2",3451
"1723","w990592_BH","","riddle","0",0,195,6,"JOL Version B","sugar","Study1","U","Study","Study Phase2",57,"JOL",5003,NA,"0","Recall2",3280
"1724","w10012116_owb","bird","bird","1",1,235,6,"JOL Version B","swan","Study1","F","Study","Study Phase2",78,"JOL",5001,NA,NA,"Recall2",1726
"1725","w10022918_jse","bird","bird","1",1,256,6,"JOL Version B","swan","Study1","F","Study","Study Phase2",16,"JOL",5004,NA,"70","Recall2",3421
"1726","w10031690_wga","bird","bird","1",1,225,6,"JOL Version B","swan","Study1","F","Study","Study Phase2",79,"JOL",5003,NA,"100","Recall2",2997
"1727","w10034719","bird","bird","1",1,190,6,"JOL Version B","swan","Study1","F","Study","Study Phase2",45,"JOL",5002,NA,"80","Recall2",2545
"1728","w10036814","bird","bird","1",1,244,6,"JOL Version B","swan","Study1","F","Study","Study Phase2",38,"JOL",5001,NA,"50","Recall2",2496
"1729","w10090061_lrs","bird","bird","1",1,190,6,"JOL Version B","swan","Study1","F","Study","Study Phase2",54,"JOL",5001,NA,"100","Recall2",5334
"1730","w10090115_tl","bird","bird","1",1,239,6,"JOL Version B","swan","Study1","F","Study","Study Phase2",24,"JOL",5001,NA,"55","Recall2",1333
"1731","w10106182_dmd","bird","bird","1",1,216,6,"JOL Version B","swan","Study1","F","Study","Study Phase2",64,"JOL",5003,NA,"95","Recall2",2194
"1732","w10107512","","bird","0",0,192,6,"JOL Version B","swan","Study1","F","Study","Study Phase2",50,"JOL",5001,NA,"78","Recall2",3523
"1733","w10108427TM","bird","bird","1",1,248,6,"JOL Version B","swan","Study1","F","Study","Study Phase2",28,"JOL",5003,NA,"60","Recall2",2226
"1734","w10108464RD","bird","bird","1",1,225,6,"JOL Version B","swan","Study1","F","Study","Study Phase2",44,"JOL",5002,NA,"48","Recall2",4598
"1735","w10119305_lnh","bird ","bird","0.8",1,266,6,"JOL Version B","swan","Study1","F","Study","Study Phase2",73,"JOL",5002,NA,"87","Recall2",3024
"1736","w990592_BH","bird","bird","1",1,252,6,"JOL Version B","swan","Study1","F","Study","Study Phase2",54,"JOL",5001,NA,"80","Recall2",3657
"1737","w10012116_owb","give","seize","0.4",0,253,6,"JOL Version B","take","Study1","B","Study","Study Phase2",56,"JOL",5002,NA,"79","Recall2",2749
"1738","w10022918_jse","give","seize","0.4",0,214,6,"JOL Version B","take","Study1","B","Study","Study Phase2",63,"JOL",5002,NA,"25","Recall2",7706
"1739","w10031690_wga","","seize","0",0,190,6,"JOL Version B","take","Study1","B","Study","Study Phase2",25,"JOL",5004,NA,"95","Recall2",2922
"1740","w10034719","took","seize","0",0,227,6,"JOL Version B","take","Study1","B","Study","Study Phase2",31,"JOL",5002,NA,"6","Recall2",3842
"1741","w10036814","give","seize","0.4",0,232,6,"JOL Version B","take","Study1","B","Study","Study Phase2",72,"JOL",5001,NA,"0","Recall2",2044
"1742","w10090061_lrs","home","seize","0.2",0,235,6,"JOL Version B","take","Study1","B","Study","Study Phase2",76,"JOL",5002,NA,"85","Recall2",3046
"1743","w10090115_tl","steal","seize","0.4",0,258,6,"JOL Version B","take","Study1","B","Study","Study Phase2",20,"JOL",5003,NA,"85","Recall2",7400
"1744","w10106182_dmd","give","seize","0.4",0,244,6,"JOL Version B","take","Study1","B","Study","Study Phase2",83,"JOL",5001,NA,"80","Recall2",1744
"1745","w10107512","","seize","0",0,255,6,"JOL Version B","take","Study1","B","Study","Study Phase2",23,"JOL",5002,NA,"9","Recall2",1045
"1746","w10108427TM","took","seize","0",0,251,6,"JOL Version B","take","Study1","B","Study","Study Phase2",63,"JOL",5002,NA,"70","Recall2",3152
"1747","w10108464RD","","seize","0",0,194,6,"JOL Version B","take","Study1","B","Study","Study Phase2",27,"JOL",5003,NA,"33","Recall2",1976
"1748","w10119305_lnh","away ","seize","0",0,246,6,"JOL Version B","take","Study1","B","Study","Study Phase2",74,"JOL",5002,NA,"45","Recall2",4038
"1749","w990592_BH","seize","seize","1",1,196,6,"JOL Version B","take","Study1","B","Study","Study Phase2",25,"JOL",5003,NA,"80","Recall2",3866
"1750","w10012116_owb","jury","jury","1",1,190,6,"JOL Version B","trial","Study1","S","Study","Study Phase2",19,"JOL",5001,NA,"60","Recall2",2590
"1751","w10022918_jse","jury","jury","1",1,243,6,"JOL Version B","trial","Study1","S","Study","Study Phase2",76,"JOL",5002,NA,"45","Recall2",3750
"1752","w10031690_wga","jury","jury","1",1,214,6,"JOL Version B","trial","Study1","S","Study","Study Phase2",39,"JOL",5003,NA,"100","Recall2",3382
"1753","w10034719","pain","jury","0",0,225,6,"JOL Version B","trial","Study1","S","Study","Study Phase2",50,"JOL",5002,NA,"78","Recall2",6439
"1754","w10036814","jury","jury","1",1,220,6,"JOL Version B","trial","Study1","S","Study","Study Phase2",52,"JOL",5000,NA,"40","Recall2",2810
"1755","w10090061_lrs","jury","jury","1",1,212,6,"JOL Version B","trial","Study1","S","Study","Study Phase2",7,"JOL",5001,NA,"87","Recall2",2653
"1756","w10090115_tl","jury","jury","1",1,191,6,"JOL Version B","trial","Study1","S","Study","Study Phase2",40,"JOL",5003,NA,"65","Recall2",3294
"1757","w10106182_dmd","law","jury","0",0,189,6,"JOL Version B","trial","Study1","S","Study","Study Phase2",75,"JOL",5001,NA,"100","Recall2",3807
"1758","w10107512","","jury","0",0,187,6,"JOL Version B","trial","Study1","S","Study","Study Phase2",81,"JOL",5001,NA,"89","Recall2",1410
"1759","w10108427TM","run","jury","0.5",0,241,6,"JOL Version B","trial","Study1","S","Study","Study Phase2",44,"JOL",5002,NA,"40","Recall2",5777
"1760","w10108464RD","jury","jury","1",1,260,6,"JOL Version B","trial","Study1","S","Study","Study Phase2",15,"JOL",5001,NA,"65","Recall2",2813
"1761","w10119305_lnh","mix ","jury","0",0,213,6,"JOL Version B","trial","Study1","S","Study","Study Phase2",79,"JOL",5003,NA,"94","Recall2",4813
"1762","w990592_BH","jury","jury","1",1,230,6,"JOL Version B","trial","Study1","S","Study","Study Phase2",50,"JOL",5001,NA,"90","Recall2",2442
"1763","w10012116_owb","fish","fish","1",1,260,6,"JOL Version B","tuna","Study1","F","Study","Study Phase2",69,"JOL",5001,NA,"80","Recall2",1700
"1764","w10022918_jse","fish","fish","1",1,237,6,"JOL Version B","tuna","Study1","F","Study","Study Phase2",34,"JOL",5006,NA,"90","Recall2",3205
"1765","w10031690_wga","fish","fish","1",1,252,6,"JOL Version B","tuna","Study1","F","Study","Study Phase2",50,"JOL",5003,NA,"100","Recall2",3049
"1766","w10034719","fish","fish","1",1,216,6,"JOL Version B","tuna","Study1","F","Study","Study Phase2",11,"JOL",5011,NA,"99","Recall2",3062
"1767","w10036814","fish","fish","1",1,240,6,"JOL Version B","tuna","Study1","F","Study","Study Phase2",22,"JOL",5001,NA,"90","Recall2",4250
"1768","w10090061_lrs","fish","fish","1",1,263,6,"JOL Version B","tuna","Study1","F","Study","Study Phase2",39,"JOL",5001,NA,"100","Recall2",1495
"1769","w10090115_tl","fish","fish","1",1,264,6,"JOL Version B","tuna","Study1","F","Study","Study Phase2",56,"JOL",5000,NA,"99","Recall2",1282
"1770","w10106182_dmd","fish","fish","1",1,241,6,"JOL Version B","tuna","Study1","F","Study","Study Phase2",38,"JOL",5002,NA,"90","Recall2",3611
"1771","w10107512","fish","fish","1",1,248,6,"JOL Version B","tuna","Study1","F","Study","Study Phase2",46,"JOL",5002,NA,"90","Recall2",2435
"1772","w10108427TM","fish","fish","1",1,257,6,"JOL Version B","tuna","Study1","F","Study","Study Phase2",58,"JOL",5002,NA,"90","Recall2",4296
