"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Study.RT","Response.RT.1","Response.Response","Response.Accuracy","Recall_Score"
"w10041439_jkn",3,"Read Version C","COLD","BITTER","Study1","B",277,5167,"warm",20,0
"w10047682_kcq",3,"Read Version C","COLD","BITTER","Study1","B",6372,3451,"hot",22.222222222222,0
"w481610_dw",3,"Read Version C","COLD","BITTER","Study1","B",1751,9145,"bittersweet",70.588235294118,0
"w939670YN",3,"Read Version C","COLD","BITTER","Study1","B",42015,4189,"Hot",22.222222222222,0
"w970197_sm",3,"Read Version C","COLD","BITTER","Study1","B",5317,5864,"bitter",100,100
"w979772_jth",3,"Read Version C","COLD","BITTER","Study1","B",967,3203,"warm",20,0
"w10013263_wtm",3,"Read Version C","COW","HERD","Study1","B",1862,9324,"HERD",100,100
"w10033002rgb",3,"Read Version C","COW","HERD","Study1","B",6940,1408,"",0,0
"w10041439_jkn",3,"Read Version C","COW","HERD","Study1","B",1100,5081,"utter",44.444444444444,0
"w10047682_kcq",3,"Read Version C","COW","HERD","Study1","B",6120,3886,"moo",0,0
"w481610_dw",3,"Read Version C","COW","HERD","Study1","B",2458,3186,"herd",100,100
"w939670YN",3,"Read Version C","COW","HERD","Study1","B",10419,9707,"Milk",0,0
"w970197_sm",3,"Read Version C","COW","HERD","Study1","B",2128,9454,"",0,0
"w979772_jth",3,"Read Version C","COW","HERD","Study1","B",1022,2942,"Herd",100,100
"w10013263_wtm",3,"Read Version C","DEFINITION","MEANING","Study1","S",149,3742,"ANSWER",30.769230769231,0
"w10033002rgb",3,"Read Version C","DEFINITION","MEANING","Study1","S",3874,4093,"",0,0
"w10041439_jkn",3,"Read Version C","DEFINITION","MEANING","Study1","S",3922,7075,"meaning",100,100
"w10047682_kcq",3,"Read Version C","DEFINITION","MEANING","Study1","S",5756,4781,"synonym",28.571428571429,0
"w481610_dw",3,"Read Version C","DEFINITION","MEANING","Study1","S",6386,5797,"Meaning",100,100
"w939670YN",3,"Read Version C","DEFINITION","MEANING","Study1","S",3472,8180,"Define ",46.153846153846,0
"w970197_sm",3,"Read Version C","DEFINITION","MEANING","Study1","S",4591,4296,"meaning",100,100
"w979772_jth",3,"Read Version C","DEFINITION","MEANING","Study1","S",702,2521,"word",0,0
"w10013263_wtm",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",3415,3893,"ARCHITECTURE",100,100
"w10033002rgb",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",2398,3493,"archetecture",91.666666666667,100
"w10041439_jkn",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",1302,4075,"home",25,0
"w10047682_kcq",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",1432,5883,"art",40,0
"w481610_dw",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",5891,8201,"architecture",100,100
"w939670YN",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",1683,4189,"Look",0,0
"w970197_sm",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",5318,38885,"archetecture",91.666666666667,100
"w979772_jth",3,"Read Version C","DESIGN","ARCHITECTURE","Study1","S",1065,6871,"architecture",100,100
"w10013263_wtm",3,"Read Version C","DIVISION","MATH","Study1","F",14365,2626,"END",0,0
"w10033002rgb",3,"Read Version C","DIVISION","MATH","Study1","F",1397,2406,"math",100,100
"w10041439_jkn",3,"Read Version C","DIVISION","MATH","Study1","F",1739,4714,"math",100,100
"w10047682_kcq",3,"Read Version C","DIVISION","MATH","Study1","F",1987,6143,"math",100,100
"w481610_dw",3,"Read Version C","DIVISION","MATH","Study1","F",764,2581,"",0,0
"w939670YN",3,"Read Version C","DIVISION","MATH","Study1","F",1217,18181,"Unity",22.222222222222,0
"w970197_sm",3,"Read Version C","DIVISION","MATH","Study1","F",9030,7529,"math",100,100
"w979772_jth",3,"Read Version C","DIVISION","MATH","Study1","F",1089,3447,"part",50,0
"w10013263_wtm",3,"Read Version C","DOG","PAW","Study1","B",3504,2547,"CAT",33.333333333333,0
"w10033002rgb",3,"Read Version C","DOG","PAW","Study1","B",2963,4409,"paw",100,100
"w10041439_jkn",3,"Read Version C","DOG","PAW","Study1","B",2317,3837,"bite",0,0
"w10047682_kcq",3,"Read Version C","DOG","PAW","Study1","B",6824,3231,"cat",33.333333333333,0
"w481610_dw",3,"Read Version C","DOG","PAW","Study1","B",2488,1630,"",0,0
"w939670YN",3,"Read Version C","DOG","PAW","Study1","B",23820,2564,"Cat",33.333333333333,0
"w970197_sm",3,"Read Version C","DOG","PAW","Study1","B",5356,17430,"",0,0
"w979772_jth",3,"Read Version C","DOG","PAW","Study1","B",878,4733,"paw",100,100
"w10013263_wtm",3,"Read Version C","DROWSY","SLEEP","Study1","F",606,3196,"Tired",20,0
"w10033002rgb",3,"Read Version C","DROWSY","SLEEP","Study1","F",1138,1806,"tired",20,0
"w10041439_jkn",3,"Read Version C","DROWSY","SLEEP","Study1","F",1415,4192,"sleepy",90.909090909091,100
"w10047682_kcq",3,"Read Version C","DROWSY","SLEEP","Study1","F",3493,3160,"sleepy",90.909090909091,100
"w481610_dw",3,"Read Version C","DROWSY","SLEEP","Study1","F",2757,2719,"",0,0
"w939670YN",3,"Read Version C","DROWSY","SLEEP","Study1","F",1140,3966,"Awake",20,0
"w970197_sm",3,"Read Version C","DROWSY","SLEEP","Study1","F",5411,16237,"sleep",100,100
"w979772_jth",3,"Read Version C","DROWSY","SLEEP","Study1","F",996,3021,"sleepy",90.909090909091,100
"w10013263_wtm",3,"Read Version C","END","BEGIN","Study1","S",1523,12165,"BEGINNING",71.428571428571,0
"w10033002rgb",3,"Read Version C","END","BEGIN","Study1","S",1415,4193,"beggining",71.428571428571,0
"w10041439_jkn",3,"Read Version C","END","BEGIN","Study1","S",4112,2424,"book",22.222222222222,0
"w10047682_kcq",3,"Read Version C","END","BEGIN","Study1","S",2337,2399,"start",0,0
"w481610_dw",3,"Read Version C","END","BEGIN","Study1","S",1951,4020,"begin",100,100
"w939670YN",3,"Read Version C","END","BEGIN","Study1","S",972,12303,"Begin ",100,100
"w970197_sm",3,"Read Version C","END","BEGIN","Study1","S",16470,9220,"begining",76.923076923077,0
"w979772_jth",3,"Read Version C","END","BEGIN","Study1","S",1415,773,"",0,0
"w10013263_wtm",3,"Read Version C","ENOUGH","FULL","Study1","F",6567,6330,"FULL",100,100
"w10033002rgb",3,"Read Version C","ENOUGH","FULL","Study1","F",2551,875,"",0,0
"w10041439_jkn",3,"Read Version C","ENOUGH","FULL","Study1","F",657,3411,"said",0,0
"w10047682_kcq",3,"Read Version C","ENOUGH","FULL","Study1","F",4540,2868,"",0,0
"w481610_dw",3,"Read Version C","ENOUGH","FULL","Study1","F",4912,4480,"full",100,100
"w939670YN",3,"Read Version C","ENOUGH","FULL","Study1","F",18756,4399,"Little ",40,0
"w970197_sm",3,"Read Version C","ENOUGH","FULL","Study1","F",7194,9414,"full",100,100
"w979772_jth",3,"Read Version C","ENOUGH","FULL","Study1","F",1786,4950,"had",0,0
"w10013263_wtm",3,"Read Version C","FAMINE","HUNGER","Study1","F",322,6577,"DISEASE",15.384615384615,0
"w10033002rgb",3,"Read Version C","FAMINE","HUNGER","Study1","F",2426,2564,"hungry",83.333333333333,100
"w10041439_jkn",3,"Read Version C","FAMINE","HUNGER","Study1","F",861,3398,"hunger",100,100
"w10047682_kcq",3,"Read Version C","FAMINE","HUNGER","Study1","F",1895,4100,"drought",15.384615384615,0
"w481610_dw",3,"Read Version C","FAMINE","HUNGER","Study1","F",4817,5287,"hunger",100,100
"w939670YN",3,"Read Version C","FAMINE","HUNGER","Study1","F",13992,6612,"Hunger",100,100
"w970197_sm",3,"Read Version C","FAMINE","HUNGER","Study1","F",9540,5504,"hunger",100,100
"w979772_jth",3,"Read Version C","FAMINE","HUNGER","Study1","F",749,1207,"",0,0
"w10013263_wtm",3,"Read Version C","FANTASTIC","GREAT","Study1","F",1144,7124,"GOOD",22.222222222222,0
"w10033002rgb",3,"Read Version C","FANTASTIC","GREAT","Study1","F",2663,1977,"good",22.222222222222,0
"w10041439_jkn",3,"Read Version C","FANTASTIC","GREAT","Study1","F",1294,3659,"good",22.222222222222,0
"w10047682_kcq",3,"Read Version C","FANTASTIC","GREAT","Study1","F",1644,2742,"good",22.222222222222,0
"w481610_dw",3,"Read Version C","FANTASTIC","GREAT","Study1","F",3736,6816,"great",100,100
"w939670YN",3,"Read Version C","FANTASTIC","GREAT","Study1","F",2639,3268,"Good",22.222222222222,0
"w970197_sm",3,"Read Version C","FANTASTIC","GREAT","Study1","F",7867,6043,"great",100,100
"w979772_jth",3,"Read Version C","FANTASTIC","GREAT","Study1","F",1226,2848,"great",100,100
"w10013263_wtm",3,"Read Version C","FISH","TUNA","Study1","B",4237,4522,"BOWL",0,0
"w10033002rgb",3,"Read Version C","FISH","TUNA","Study1","B",3135,1918,"",0,0
"w10041439_jkn",3,"Read Version C","FISH","TUNA","Study1","B",461,3338,"net",28.571428571429,0
"w10047682_kcq",3,"Read Version C","FISH","TUNA","Study1","B",3913,3674,"tuna",100,100
"w481610_dw",3,"Read Version C","FISH","TUNA","Study1","B",2580,4146,"tuna",100,100
"w939670YN",3,"Read Version C","FISH","TUNA","Study1","B",8128,3658,"Water",22.222222222222,0
"w970197_sm",3,"Read Version C","FISH","TUNA","Study1","B",4001,3518,"tuna",100,100
"w979772_jth",3,"Read Version C","FISH","TUNA","Study1","B",1021,3717,"bone",25,0
"w10013263_wtm",3,"Read Version C","FLOOR","DISCOVER","Study1","U",646,4518,"HOME",33.333333333333,0
"w10033002rgb",3,"Read Version C","FLOOR","DISCOVER","Study1","U",2616,2167,"",0,0
"w10041439_jkn",3,"Read Version C","FLOOR","DISCOVER","Study1","U",1631,3404,"design",28.571428571429,0
"w10047682_kcq",3,"Read Version C","FLOOR","DISCOVER","Study1","U",5430,3456,"ground",14.285714285714,0
"w481610_dw",3,"Read Version C","FLOOR","DISCOVER","Study1","U",3504,23223,"art",18.181818181818,0
"w939670YN",3,"Read Version C","FLOOR","DISCOVER","Study1","U",1342,2473,"Door",50,0
"w970197_sm",3,"Read Version C","FLOOR","DISCOVER","Study1","U",3673,3294,"",0,0
"w979772_jth",3,"Read Version C","FLOOR","DISCOVER","Study1","U",1419,1071,"",0,0
"w10013263_wtm",3,"Read Version C","FLOWER","ORCHID","Study1","B",521,9197,"BEAUTY",0,0
"w10033002rgb",3,"Read Version C","FLOWER","ORCHID","Study1","B",3351,3883,"orcid",90.909090909091,100
"w10041439_jkn",3,"Read Version C","FLOWER","ORCHID","Study1","B",1539,8216,"orchid",100,100
"w10047682_kcq",3,"Read Version C","FLOWER","ORCHID","Study1","B",7636,5936,"stem",0,0
"w481610_dw",3,"Read Version C","FLOWER","ORCHID","Study1","B",2733,6041,"plant",0,0
"w939670YN",3,"Read Version C","FLOWER","ORCHID","Study1","B",7554,4168,"Pot",22.222222222222,0
"w970197_sm",3,"Read Version C","FLOWER","ORCHID","Study1","B",3268,38620,"",0,0
"w979772_jth",3,"Read Version C","FLOWER","ORCHID","Study1","B",1239,3125,"bed",22.222222222222,0
"w10013263_wtm",3,"Read Version C","FOOT","SHOE","Study1","S",252,3497,"TOE",57.142857142857,0
"w10033002rgb",3,"Read Version C","FOOT","SHOE","Study1","S",2462,2579,"ball",0,0
"w10041439_jkn",3,"Read Version C","FOOT","SHOE","Study1","S",594,4576,"ball",0,0
"w10047682_kcq",3,"Read Version C","FOOT","SHOE","Study1","S",3375,4732,"shoe",100,100
"w481610_dw",3,"Read Version C","FOOT","SHOE","Study1","S",9111,5294,"shoe",100,100
"w939670YN",3,"Read Version C","FOOT","SHOE","Study1","S",1705,2802,"Hand",25,0
"w970197_sm",3,"Read Version C","FOOT","SHOE","Study1","S",3619,5474,"shoe",100,100
"w979772_jth",3,"Read Version C","FOOT","SHOE","Study1","S",1119,5653,"head",50,0
"w10013263_wtm",3,"Read Version C","FUTURE","PAST","Study1","S",2774,2023,"PAST",100,100
"w10033002rgb",3,"Read Version C","FUTURE","PAST","Study1","S",4053,2877,"past",100,100
"w10041439_jkn",3,"Read Version C","FUTURE","PAST","Study1","S",1215,3337,"present",54.545454545455,0
"w10047682_kcq",3,"Read Version C","FUTURE","PAST","Study1","S",1892,3355,"pasr",75,100
"w481610_dw",3,"Read Version C","FUTURE","PAST","Study1","S",6811,3512,"past",100,100
"w939670YN",3,"Read Version C","FUTURE","PAST","Study1","S",5010,5342,"Past ",100,100
"w970197_sm",3,"Read Version C","FUTURE","PAST","Study1","S",10501,5599,"past",100,100
"w979772_jth",3,"Read Version C","FUTURE","PAST","Study1","S",1078,1222,"",0,0
"w10013263_wtm",3,"Read Version C","GROWTH","HEIGHT","Study1","F",1261,3010,"HEIGHT",100,100
"w10033002rgb",3,"Read Version C","GROWTH","HEIGHT","Study1","F",2746,2467,"",0,0
"w10041439_jkn",3,"Read Version C","GROWTH","HEIGHT","Study1","F",1504,4480,"large",18.181818181818,0
"w10047682_kcq",3,"Read Version C","GROWTH","HEIGHT","Study1","F",3334,2701,"",0,0
"w481610_dw",3,"Read Version C","GROWTH","HEIGHT","Study1","F",1607,5871,"development",23.529411764706,0
"w939670YN",3,"Read Version C","GROWTH","HEIGHT","Study1","F",1171,20534,"Hate",40,0
"w970197_sm",3,"Read Version C","GROWTH","HEIGHT","Study1","F",5688,3990,"height",100,100
"w979772_jth",3,"Read Version C","GROWTH","HEIGHT","Study1","F",1052,1476,"",0,0
"w10013263_wtm",3,"Read Version C","HAMMER","CHISEL","Study1","B",1241,3843,"CHISEL",100,100
"w10033002rgb",3,"Read Version C","HAMMER","CHISEL","Study1","B",2782,4869,"drill",36.363636363636,0
"w10041439_jkn",3,"Read Version C","HAMMER","CHISEL","Study1","B",2032,2408,"nail",40,0
"w10047682_kcq",3,"Read Version C","HAMMER","CHISEL","Study1","B",3663,2585,"nail",40,0
"w481610_dw",3,"Read Version C","HAMMER","CHISEL","Study1","B",2422,7502,"chisel",100,100
"w939670YN",3,"Read Version C","HAMMER","CHISEL","Study1","B",3552,3337,"Wrench",33.333333333333,0
"w970197_sm",3,"Read Version C","HAMMER","CHISEL","Study1","B",12149,10867,"chizzel",76.923076923077,0
"w979772_jth",3,"Read Version C","HAMMER","CHISEL","Study1","B",1166,832,"",0,0
"w10013263_wtm",3,"Read Version C","HAND","FIX","Study1","U",622,3827,"Finger",44.444444444444,0
"w10033002rgb",3,"Read Version C","HAND","FIX","Study1","U",1935,2416,"",0,0
"w10041439_jkn",3,"Read Version C","HAND","FIX","Study1","U",345,3888,"wash",0,0
"w10047682_kcq",3,"Read Version C","HAND","FIX","Study1","U",2980,2906,"shake",0,0
"w481610_dw",3,"Read Version C","HAND","FIX","Study1","U",3479,7441,"fix",100,100
"w939670YN",3,"Read Version C","HAND","FIX","Study1","U",2033,3053,"Feet",28.571428571429,0
"w970197_sm",3,"Read Version C","HAND","FIX","Study1","U",7196,17836,"",0,0
"w979772_jth",3,"Read Version C","HAND","FIX","Study1","U",972,2363,"",0,0
"w10013263_wtm",3,"Read Version C","HUNGRY","PARK","Study1","U",1855,4982,"Food",0,0
"w10033002rgb",3,"Read Version C","HUNGRY","PARK","Study1","U",3653,36303,"famine",20,0
"w10041439_jkn",3,"Read Version C","HUNGRY","PARK","Study1","U",326,4396,"stomach",18.181818181818,0
"w10047682_kcq",3,"Read Version C","HUNGRY","PARK","Study1","U",3924,2162,"eat",28.571428571429,0
"w481610_dw",3,"Read Version C","HUNGRY","PARK","Study1","U",3542,15064,"starving",33.333333333333,0
"w939670YN",3,"Read Version C","HUNGRY","PARK","Study1","U",2862,2423,"Full",0,0
"w970197_sm",3,"Read Version C","HUNGRY","PARK","Study1","U",6818,19606,"",0,0
"w979772_jth",3,"Read Version C","HUNGRY","PARK","Study1","U",921,3664,"Park",100,100
"w10013263_wtm",3,"Read Version C","JURY","TRIAL","Study1","S",2142,8179,"JUDGE",0,0
"w10033002rgb",3,"Read Version C","JURY","TRIAL","Study1","S",1136,1574,"",0,0
"w10041439_jkn",3,"Read Version C","JURY","TRIAL","Study1","S",1385,2869,"case",22.222222222222,0
"w10047682_kcq",3,"Read Version C","JURY","TRIAL","Study1","S",1810,2495,"trial",100,100
"w481610_dw",3,"Read Version C","JURY","TRIAL","Study1","S",2871,4440,"trial",100,100
"w939670YN",3,"Read Version C","JURY","TRIAL","Study1","S",1620,2779,"Trial",100,100
"w970197_sm",3,"Read Version C","JURY","TRIAL","Study1","S",6974,6104,"trial",100,100
"w979772_jth",3,"Read Version C","JURY","TRIAL","Study1","S",1265,3192,"duty",22.222222222222,0
"w10013263_wtm",3,"Read Version C","LATCH","KEY","Study1","F",10926,3101,"KEY",100,100
"w10033002rgb",3,"Read Version C","LATCH","KEY","Study1","F",1155,2059,"key",100,100
"w10041439_jkn",3,"Read Version C","LATCH","KEY","Study1","F",2037,4972,"key",100,100
"w10047682_kcq",3,"Read Version C","LATCH","KEY","Study1","F",7162,2676,"",0,0
"w481610_dw",3,"Read Version C","LATCH","KEY","Study1","F",5008,4389,"key",100,100
"w939670YN",3,"Read Version C","LATCH","KEY","Study1","F",13447,7005,"Hook",28.571428571429,0
"w970197_sm",3,"Read Version C","LATCH","KEY","Study1","F",8878,7436,"key",100,100
"w979772_jth",3,"Read Version C","LATCH","KEY","Study1","F",935,1296,"",0,0
"w10013263_wtm",3,"Read Version C","LION","ART","Study1","U",3818,3210,"Art",100,100
"w10033002rgb",3,"Read Version C","LION","ART","Study1","U",5285,4074,"art",100,100
"w10041439_jkn",3,"Read Version C","LION","ART","Study1","U",636,8515,"art",100,100
"w10047682_kcq",3,"Read Version C","LION","ART","Study1","U",4313,4951,"tiger",25,0
"w481610_dw",3,"Read Version C","LION","ART","Study1","U",5624,3446,"art",100,100
"w939670YN",3,"Read Version C","LION","ART","Study1","U",1450,7097,"Tiger ",25,0
"w970197_sm",3,"Read Version C","LION","ART","Study1","U",15233,2698,"",0,0
"w979772_jth",3,"Read Version C","LION","ART","Study1","U",764,3331,"",0,0
"w10013263_wtm",3,"Read Version C","LIVER","KIDNEY","Study1","S",1174,5265,"Organ",18.181818181818,0
"w10033002rgb",3,"Read Version C","LIVER","KIDNEY","Study1","S",1530,2816,"kideny",83.333333333333,100
"w10041439_jkn",3,"Read Version C","LIVER","KIDNEY","Study1","S",5092,2923,"kidney",100,100
"w10047682_kcq",3,"Read Version C","LIVER","KIDNEY","Study1","S",4486,2347,"kidney",100,100
"w481610_dw",3,"Read Version C","LIVER","KIDNEY","Study1","S",4019,3875,"kidney",100,100
"w939670YN",3,"Read Version C","LIVER","KIDNEY","Study1","S",5738,3323,"Blood",18.181818181818,0
"w970197_sm",3,"Read Version C","LIVER","KIDNEY","Study1","S",5958,16651,"lung",20,0
"w979772_jth",3,"Read Version C","LIVER","KIDNEY","Study1","S",969,2123,"",0,0
"w10013263_wtm",3,"Read Version C","MONEY","WAGE","Study1","B",1337,3066,"Wage",100,100
"w10033002rgb",3,"Read Version C","MONEY","WAGE","Study1","B",4474,1785,"",0,0
"w10041439_jkn",3,"Read Version C","MONEY","WAGE","Study1","B",935,3677,"account",18.181818181818,0
"w10047682_kcq",3,"Read Version C","MONEY","WAGE","Study1","B",4517,5066,"wage",100,100
"w481610_dw",3,"Read Version C","MONEY","WAGE","Study1","B",5058,3721,"wages",88.888888888889,100
"w939670YN",3,"Read Version C","MONEY","WAGE","Study1","B",4372,5030,"Heist",22.222222222222,0
"w970197_sm",3,"Read Version C","MONEY","WAGE","Study1","B",46648,7968,"",0,0
"w979772_jth",3,"Read Version C","MONEY","WAGE","Study1","B",1146,2646,"hire",25,0
"w10013263_wtm",3,"Read Version C","NEWS","EDITOR","Study1","B",1317,4608,"PAPER",36.363636363636,0
"w10033002rgb",3,"Read Version C","NEWS","EDITOR","Study1","B",3382,5180,"editor",100,100
"w10041439_jkn",3,"Read Version C","NEWS","EDITOR","Study1","B",355,3507,"cast",20,0
"w10047682_kcq",3,"Read Version C","NEWS","EDITOR","Study1","B",2613,4296,"",0,0
"w481610_dw",3,"Read Version C","NEWS","EDITOR","Study1","B",2497,8583,"editor",100,100
"w939670YN",3,"Read Version C","NEWS","EDITOR","Study1","B",1304,2630,"TV",25,0
"w970197_sm",3,"Read Version C","NEWS","EDITOR","Study1","B",5506,38974,"",0,0
"w979772_jth",3,"Read Version C","NEWS","EDITOR","Study1","B",1264,2341,"",0,0
"w10013263_wtm",3,"Read Version C","OUT","WAY","Study1","B",1644,4039,"FRONT",0,0
"w10033002rgb",3,"Read Version C","OUT","WAY","Study1","B",4597,2547,"in",0,0
"w10041439_jkn",3,"Read Version C","OUT","WAY","Study1","B",1039,8027,"break",25,0
"w10047682_kcq",3,"Read Version C","OUT","WAY","Study1","B",4502,2181,"in",0,0
"w481610_dw",3,"Read Version C","OUT","WAY","Study1","B",4311,5225,"way",100,100
"w939670YN",3,"Read Version C","OUT","WAY","Study1","B",34535,4264,"In",0,0
"w970197_sm",3,"Read Version C","OUT","WAY","Study1","B",10753,15104,"",0,0
"w979772_jth",3,"Read Version C","OUT","WAY","Study1","B",1088,787,"",0,0
"w10013263_wtm",3,"Read Version C","PILOT","PLANE","Study1","F",2664,2677,"PLANE",100,100
"w10033002rgb",3,"Read Version C","PILOT","PLANE","Study1","F",4038,2785,"plane",100,100
"w10041439_jkn",3,"Read Version C","PILOT","PLANE","Study1","F",1356,4065,"plane",100,100
"w10047682_kcq",3,"Read Version C","PILOT","PLANE","Study1","F",1993,2087,"plane",100,100
"w481610_dw",3,"Read Version C","PILOT","PLANE","Study1","F",1981,4135,"plane",100,100
"w939670YN",3,"Read Version C","PILOT","PLANE","Study1","F",6605,4207,"Plane",100,100
"w970197_sm",3,"Read Version C","PILOT","PLANE","Study1","F",8275,6281,"plane",100,100
"w979772_jth",3,"Read Version C","PILOT","PLANE","Study1","F",1099,3786,"airplane",76.923076923077,0
"w10013263_wtm",3,"Read Version C","PLANT","ROOT","Study1","B",217,15039,"POT",57.142857142857,0
"w10033002rgb",3,"Read Version C","PLANT","ROOT","Study1","B",10278,2222,"",0,0
"w10041439_jkn",3,"Read Version C","PLANT","ROOT","Study1","B",1616,3578,"root",100,100
"w10047682_kcq",3,"Read Version C","PLANT","ROOT","Study1","B",5554,4491,"stem",25,0
"w481610_dw",3,"Read Version C","PLANT","ROOT","Study1","B",7569,4074,"roots",88.888888888889,100
"w939670YN",3,"Read Version C","PLANT","ROOT","Study1","B",2597,4147,"Tree",25,0
"w970197_sm",3,"Read Version C","PLANT","ROOT","Study1","B",33595,19504,"",0,0
"w979772_jth",3,"Read Version C","PLANT","ROOT","Study1","B",1936,6639,"root",100,100
"w10013263_wtm",3,"Read Version C","POSITION","MACHINE","Study1","U",1915,3433,"FRONT",16.666666666667,0
"w10033002rgb",3,"Read Version C","POSITION","MACHINE","Study1","U",38724,1455,"",0,0
"w10041439_jkn",3,"Read Version C","POSITION","MACHINE","Study1","U",4793,4316,"place",50,0
"w10047682_kcq",3,"Read Version C","POSITION","MACHINE","Study1","U",5209,4835,"",0,0
"w481610_dw",3,"Read Version C","POSITION","MACHINE","Study1","U",2162,2180,"",0,0
"w939670YN",3,"Read Version C","POSITION","MACHINE","Study1","U",20101,6583,"Place",50,0
"w970197_sm",3,"Read Version C","POSITION","MACHINE","Study1","U",3044,36960,"machine",100,100
"w979772_jth",3,"Read Version C","POSITION","MACHINE","Study1","U",877,7490,"Hire",54.545454545455,0
"w10013263_wtm",3,"Read Version C","RACKET","BALL","Study1","F",1942,2871,"BALL",100,100
"w10033002rgb",3,"Read Version C","RACKET","BALL","Study1","F",1138,3934,"ball",100,100
"w10041439_jkn",3,"Read Version C","RACKET","BALL","Study1","F",1980,2528,"ball",100,100
"w10047682_kcq",3,"Read Version C","RACKET","BALL","Study1","F",1009,3936,"tennis",0,0
"w481610_dw",3,"Read Version C","RACKET","BALL","Study1","F",6437,4151,"ball",100,100
"w939670YN",3,"Read Version C","RACKET","BALL","Study1","F",1573,3491,"Ball",100,100
"w970197_sm",3,"Read Version C","RACKET","BALL","Study1","F",7325,4823,"ball",100,100
"w979772_jth",3,"Read Version C","RACKET","BALL","Study1","F",967,1843,"",0,0
"w10013263_wtm",3,"Read Version C","RIDDLE","SUGAR","Study1","U",1727,3798,"QUESTION",15.384615384615,0
"w10033002rgb",3,"Read Version C","RIDDLE","SUGAR","Study1","U",2351,3278,"sugar",100,100
"w10041439_jkn",3,"Read Version C","RIDDLE","SUGAR","Study1","U",664,3990,"solve",20,0
"w10047682_kcq",3,"Read Version C","RIDDLE","SUGAR","Study1","U",3093,2189,"joke",0,0
"w481610_dw",3,"Read Version C","RIDDLE","SUGAR","Study1","U",3216,5877,"",0,0
"w939670YN",3,"Read Version C","RIDDLE","SUGAR","Study1","U",2318,7717,"Solve",20,0
"w970197_sm",3,"Read Version C","RIDDLE","SUGAR","Study1","U",4006,18071,"",0,0
"w979772_jth",3,"Read Version C","RIDDLE","SUGAR","Study1","U",1304,4001,"sugar",100,100
"w10013263_wtm",3,"Read Version C","ROCK","GEOLOGY","Study1","B",4574,2409,"PAPER",16.666666666667,0
"w10033002rgb",3,"Read Version C","ROCK","GEOLOGY","Study1","B",2458,3630,"geology",100,100
"w10041439_jkn",3,"Read Version C","ROCK","GEOLOGY","Study1","B",1568,8492,"stadium",0,0
"w10047682_kcq",3,"Read Version C","ROCK","GEOLOGY","Study1","B",4038,3295,"",0,0
"w481610_dw",3,"Read Version C","ROCK","GEOLOGY","Study1","B",4809,6001,"geology",100,100
"w939670YN",3,"Read Version C","ROCK","GEOLOGY","Study1","B",5255,4829,"Roll ",36.363636363636,0
"w970197_sm",3,"Read Version C","ROCK","GEOLOGY","Study1","B",9551,11735,"geology",100,100
"w979772_jth",3,"Read Version C","ROCK","GEOLOGY","Study1","B",1011,3199,"",0,0
"w10013263_wtm",3,"Read Version C","ROUND","CIRCLE","Study1","S",278,3670,"SHARP",18.181818181818,0
"w10033002rgb",3,"Read Version C","ROUND","CIRCLE","Study1","S",1532,219,"",0,0
"w10041439_jkn",3,"Read Version C","ROUND","CIRCLE","Study1","S",1869,3992,"about",0,0
"w10047682_kcq",3,"Read Version C","ROUND","CIRCLE","Study1","S",2677,9622,"circle",100,100
"w481610_dw",3,"Read Version C","ROUND","CIRCLE","Study1","S",1469,1826,"",0,0
"w939670YN",3,"Read Version C","ROUND","CIRCLE","Study1","S",2962,3695,"Circle ",100,100
"w970197_sm",3,"Read Version C","ROUND","CIRCLE","Study1","S",5397,5410,"circle",100,100
"w979772_jth",3,"Read Version C","ROUND","CIRCLE","Study1","S",784,1097,"",0,0
"w10013263_wtm",3,"Read Version C","SACKING","DIETARY","Study1","U",3291,2684,"",0,0
"w10033002rgb",3,"Read Version C","SACKING","DIETARY","Study1","U",8823,3746,"dietary",100,100
"w10041439_jkn",3,"Read Version C","SACKING","DIETARY","Study1","U",1116,6230,"food",18.181818181818,0
"w10047682_kcq",3,"Read Version C","SACKING","DIETARY","Study1","U",14215,2732,"",0,0
"w481610_dw",3,"Read Version C","SACKING","DIETARY","Study1","U",3068,6445,"dietary",100,100
"w939670YN",3,"Read Version C","SACKING","DIETARY","Study1","U",1633,7300,"Food",18.181818181818,0
"w970197_sm",3,"Read Version C","SACKING","DIETARY","Study1","U",2907,5105,"",0,0
"w979772_jth",3,"Read Version C","SACKING","DIETARY","Study1","U",1108,862,"",0,0
"w10013263_wtm",3,"Read Version C","SALAD","LETTUCE","Study1","S",2545,3235,"LETTUCE",100,100
"w10033002rgb",3,"Read Version C","SALAD","LETTUCE","Study1","S",3338,1308,"",0,0
