Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,58,2021-11-30T00:42:39+00:00,10.904829025269,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WINDSHIELD,CAR,Study2,F,117,161,Study,5,5,,Study/JOL,"Study Phase",161,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,65,5006,640,2450,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,59,2021-11-30T00:42:51+00:00,11.861084938049,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",STRAWBERRY,FRUIT,Study2,F,124,145,Study,5,5,,Study/JOL,"Study Phase",145,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,80,5003,323,384,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,60,2021-11-30T00:43:02+00:00,11.132198095322,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FLIP,TURN,Study2,F,116,134,Study,5,5,,Study/JOL,"Study Phase",134,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,35,5006,1269,1620,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,61,2021-11-30T00:43:14+00:00,11.5238468647,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COMMUNICATION,PHONE,Study2,S,149,164,Study,5,5,,Study/JOL,"Study Phase",164,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,50,5001,823,1130,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,62,2021-11-30T00:43:25+00:00,11.56484413147,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SCAR,MAIN,Study2,U,175,148,Study,5,5,,Study/JOL,"Study Phase",148,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,10,5003,324,409,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,63,2021-11-30T00:43:37+00:00,11.45984005928,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OUNCE,BOTH,Study2,U,172,116,Study,5,5,,Study/JOL,"Study Phase",116,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,10,5001,292,403,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,64,2021-11-30T00:43:48+00:00,11.333967924118,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LONG,EXTENSION,Study2,B,96,139,Study,5,5,,Study/JOL,"Study Phase",139,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,35,5004,447,2168,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,65,2021-11-30T00:44:00+00:00,12.083673000336,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NAP,SLEEP,Study2,F,134,176,Study,5,5,,Study/JOL,"Study Phase",176,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5002,462,571,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,66,2021-11-30T00:44:11+00:00,11.053058862686,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WAX,CANDLE,Study2,S,139,140,Study,5,5,,Study/JOL,"Study Phase",140,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,65,5002,880,945,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,67,2021-11-30T00:44:23+00:00,11.2232401371,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DONKEY,MULE,Study2,B,108,175,Study,5,5,,Study/JOL,"Study Phase",175,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,85,5003,755,941,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,68,2021-11-30T00:44:34+00:00,11.172034025192,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MYSTERY,DETECTIVE,Study2,B,100,146,Study,5,5,,Study/JOL,"Study Phase",146,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,65,5001,579,712,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,69,2021-11-30T00:44:45+00:00,11.746598005295,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DRINK,WATER,Study2,S,143,122,Study,5,5,,Study/JOL,"Study Phase",122,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,85,5002,4123,4887,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,70,2021-11-30T00:44:56+00:00,11.069185018539,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ACTRESS,STAR,Study2,F,120,142,Study,5,5,,Study/JOL,"Study Phase",142,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,55,5001,2868,3012,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,71,2021-11-30T00:45:08+00:00,11.765018939972,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTH,STRETCH,Study2,U,157,153,Study,5,5,,Study/JOL,"Study Phase",153,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,45,5002,2205,2368,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,72,2021-11-30T00:45:19+00:00,11.16784787178,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TIE,SHOELACE,Study2,B,99,121,Study,5,5,,Study/JOL,"Study Phase",121,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,3,5004,483,1199,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,73,2021-11-30T00:45:31+00:00,11.225310087204,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BANG,FUZZY,Study2,U,168,98,Study,5,5,,Study/JOL,"Study Phase",98,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,5,5001,423,423,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,74,2021-11-30T00:45:42+00:00,11.017765045166,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SIGN,LOAN,Study2,U,171,174,Study,5,5,,Study/JOL,"Study Phase",174,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,25,5002,395,933,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,75,2021-11-30T00:45:53+00:00,11.50927901268,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",Morning,TEMPERATURE,Study2,U,173,169,Study,5,5,,Study/JOL,"Study Phase",169,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,5,5004,1981,3623,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,76,2021-11-30T00:46:05+00:00,11.562664031982,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",GROUND,EARTH,Study2,S,144,137,Study,5,5,,Study/JOL,"Study Phase",137,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,45,5005,445,552,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,77,2021-11-30T00:46:16+00:00,11.04527592659,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NOISE,LOUD,Study2,S,152,132,Study,5,5,,Study/JOL,"Study Phase",132,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,80,5002,2924,3147,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,78,2021-11-30T00:46:27+00:00,11.284626960754,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HAVE,OWN,Study2,S,153,162,Study,5,5,,Study/JOL,"Study Phase",162,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,75,5002,1465,1585,0.846,0.76
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,79,2021-11-30T00:46:38+00:00,10.911713123322,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BREAKABLE,GLASS,Study2,F,127,152,Study,5,5,,Study/JOL,"Study Phase",152,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5002,341,392,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,80,2021-11-30T00:46:49+00:00,11.309399843216,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TRASH,LITTER,Study2,B,103,171,Study,5,5,,Study/JOL,"Study Phase",171,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,45,5002,410,464,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,81,2021-11-30T00:47:00+00:00,11.161664009094,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",EAT,DINE,Study2,B,111,165,Study,5,5,,Study/JOL,"Study Phase",165,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,65,5002,2384,2467,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,82,2021-11-30T00:47:12+00:00,11.104624986649,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FIGHT,FEUD,Study2,B,113,155,Study,5,5,,Study/JOL,"Study Phase",155,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,35,5006,1571,2994,0.08,0.8
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,83,2021-11-30T00:47:23+00:00,11.316219091415,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TAN,SUN,Study2,S,155,163,Study,5,5,,Study/JOL,"Study Phase",163,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,45,5007,3215,3299,0.32,0.84
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,84,2021-11-30T00:47:34+00:00,10.960623979568,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",AWAY,GONE,Study2,S,142,172,Study,5,5,,Study/JOL,"Study Phase",172,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,35,5002,4610,4791,0.2,0.76
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,85,2021-11-30T00:47:45+00:00,11.054337978363,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BANKER,MONEY,Study2,F,132,109,Study,5,5,,Study/JOL,"Study Phase",109,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,75,5002,338,439,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,86,2021-11-30T00:47:56+00:00,11.42143702507,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",THIMBLE,THREAD,Study2,F,121,111,Study,5,5,,Study/JOL,"Study Phase",111,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5000,,,-1,-1,,,,10,5005,877,1033,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,87,2021-11-30T00:48:08+00:00,11.215240955353,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CHARM,VEHICLE,Study2,U,160,151,Study,5,5,,Study/JOL,"Study Phase",151,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,5,5001,379,379,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,88,2021-11-30T00:48:19+00:00,11.068810939789,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PANTHER,CAT,Study2,F,126,105,Study,5,5,,Study/JOL,"Study Phase",105,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5005,555,674,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,89,2021-11-30T00:48:30+00:00,11.306646108627,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CUT,CHOP,Study2,B,107,106,Study,5,5,,Study/JOL,"Study Phase",106,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5004,355,424,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,90,2021-11-30T00:48:42+00:00,11.926702022552,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",RED,CHERRY,Study2,B,104,173,Study,5,5,,Study/JOL,"Study Phase",173,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,85,5006,1133,1377,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,91,2021-11-30T00:48:53+00:00,11.387772083282,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",YEAR,MONTH,BUFFER4,Buffer,177,178,Study,5,5,,Study/JOL,BUFFER2,178,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,80,5001,3811,3938,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,92,2021-11-30T00:49:04+00:00,11.038177967072,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MARCH,SPRING,BUFFER4,Buffer,179,177,Study,5,5,,Study/JOL,BUFFER2,177,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,75,5001,2536,2682,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,93,2021-11-30T00:49:15+00:00,11.061226844788,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WEAKS,DAYS,BUFFER4,Buffer,176,179,Study,5,5,,Study/JOL,BUFFER2,179,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,35,5003,1780,2015,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,94,2021-11-30T00:49:28+00:00,12.825621128082,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SPOOKY,OCTOBER,BUFFER4,Buffer,180,181,Study,5,5,,Study/JOL,BUFFER2,181,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,85,5004,2825,2941,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,95,2021-11-30T00:49:40+00:00,11.686373949051,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHED,TOOL,BUFFER4,Buffer,178,180,Study,5,5,,Study/JOL,BUFFER2,180,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,75,5001,861,969,1,1
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,96,2021-11-30T00:51:16+00:00,96.154347896576,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,,No,,,,94778,,,-1,-1,,,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,97,2021-11-30T00:53:16+00:00,120.51823019981,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,,No,,,,120003,"Alabama, Alaska, Arizona, Arkansas, California, Colorado, Connecticut, Delaware, Florida, Georgia, Hawaii, Idaho, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maine, Maryland, MAssachusetts, Michigan, Minnesota, Mississippi, Missouri, Mont",0,5391,119750,0,0,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,98,2021-11-30T00:53:29+00:00,12.177826881409,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,,No,,,,11649,,,-1,-1,,,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,99,2021-11-30T00:53:35+00:00,6.7690041065216,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CAR,DRIVER,Study2,B,106,102,Test,User,-,,Recall,Recall1,,No,,,,5979,Windshield,25,3197,5611,0,0,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,100,2021-11-30T00:53:38+00:00,2.8784339427948,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",THIMBLE,THREAD,Study2,F,121,111,Test,User,-,,Recall,Recall1,,No,,,,2444,Thread,100,1625,2341,1,1,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,101,2021-11-30T00:53:42+00:00,3.8993899822235,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LIE,TRUTH,Study2,S,148,128,Test,User,-,,Recall,Recall1,,No,,,,3406,,0,-1,-1,0,0,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,102,2021-11-30T00:53:45+00:00,2.4064660072327,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ABLE,CRACKLE,Study2,U,162,114,Test,User,-,,Recall,Recall1,,No,,,,1330,,0,-1,-1,0,0,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,103,2021-11-30T00:53:49+00:00,4.0739340782166,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",END,ADJOURN,Study2,B,101,167,Test,User,-,,Recall,Recall1,,No,,,,3036,Finish,15.384615384615,2052,2912,0,0,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,104,2021-11-30T00:53:52+00:00,3.4171299934387,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",Morning,TEMPERATURE,Study2,U,173,169,Test,User,-,,Recall,Recall1,,No,,,,3042,Temperature,100,1255,2878,1,1,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,105,2021-11-30T00:53:55+00:00,2.612478017807,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRACELET,WRIST,Study2,S,140,147,Test,User,-,,Recall,Recall1,,No,,,,1780,Wrist,100,1022,1621,1,1,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,106,2021-11-30T00:53:58+00:00,2.9984169006348,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",GAME,CLUE,Study2,B,97,113,Test,User,-,,Recall,Recall1,,No,,,,2413,Clue,100,1586,2192,1,1,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,107,2021-11-30T00:54:01+00:00,2.9812889099121,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BALLOON,POP,Study2,F,123,160,Test,User,-,,Recall,Recall1,,No,,,,2036,Pop,100,1435,1803,1,1,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,108,2021-11-30T00:54:06+00:00,4.8744390010834,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OBTAIN,MEAT,Study2,U,161,150,Test,User,-,,Recall,Recall1,,No,,,,4004,Get,57.142857142857,2050,2450,0,0,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,109,2021-11-30T00:54:08+00:00,2.7680771350861,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TEMPER,TANTRUM,Study2,S,154,143,Test,User,-,,Recall,Recall1,,No,,,,2353,tantrum,100,1200,2232,1,1,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,110,2021-11-30T00:54:11+00:00,2.191752910614,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HAVE,OWN,Study2,S,153,162,Test,User,-,,Recall,Recall1,,No,,,,1424,own,100,1111,1292,1,1,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,111,2021-11-30T00:54:13+00:00,2.2486000061035,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTH,STRETCH,Study2,U,157,153,Test,User,-,,Recall,Recall1,,No,,,,1846,,0,-1,-1,0,0,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,112,2021-11-30T00:54:15+00:00,2.5027251243591,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BREAKABLE,GLASS,Study2,F,127,152,Test,User,-,,Recall,Recall1,,No,,,,1884,glass,100,1214,1794,1,1,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,113,2021-11-30T00:54:19+00:00,3.6969799995422,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LEAGUE,BASEBALL,Study2,F,131,100,Test,User,-,,Recall,Recall1,,No,,,,2710,baseball,100,1354,2562,1,1,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,114,2021-11-30T00:54:22+00:00,3.0966789722443,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WAX,CANDLE,Study2,S,139,140,Test,User,-,,Recall,Recall1,,No,,,,2315,,0,-1,-1,0,0,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,115,2021-11-30T00:54:27+00:00,4.6309268474579,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SMELL,INCENSE,Study2,B,110,120,Test,User,-,,Recall,Recall1,,No,,,,3153,bad,0,2556,2932,0,0,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,116,2021-11-30T00:54:31+00:00,3.8334310054779,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",RED,CHERRY,Study2,B,104,173,Test,User,-,,Recall,Recall1,,No,,,,3212,cherry,100,2439,3052,1,1,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,117,2021-11-30T00:54:34+00:00,2.9940650463104,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLEAR,MOAT,Study2,U,169,115,Test,User,-,,Recall,Recall1,,No,,,,2126,,0,-1,-1,0,0,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,118,2021-11-30T00:54:36+00:00,2.3884749412537,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",EQUAL,RIGHTS,Study2,S,137,99,Test,User,-,,Recall,Recall1,,No,,,,1928,,0,-1,-1,0,0,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,119,2021-11-30T00:54:38+00:00,2.1465141773224,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COFFIN,DEAD,Study2,F,128,103,Test,User,-,,Recall,Recall1,,No,,,,1718,dead,100,1077,1512,1,1,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,120,2021-11-30T00:54:40+00:00,2.3765709400177,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LONELY,ALONE,Study2,S,145,107,Test,User,-,,Recall,Recall1,,No,,,,1810,alone,100,969,1578,1,1,,,,,,1,
w10068004_LW,3uflj7f3kc,Nick_Dissertation_EX1_EP,1,121,2021-11-30T00:54:43+00:00,2.8535990715027,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OUNCE,BOTH,Study2,U,172,116,Test,User,-,,Recall,Recall1,,No,,,,1918,,0,-1,-1,0,0,,,,,,1,
