Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,59,2021-11-23T00:06:31+00:00,12.406677007675,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DEBATE,SIGHT,Study1,U,73,74,Study,5,5,,Study/JOL,"Study Phase",74,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,0,5004,775,775,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,60,2021-11-23T00:06:43+00:00,11.095887899399,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BUG,WASP,Study1,B,32,21,Study,5,5,,Study/JOL,"Study Phase",21,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5002,513,791,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,61,2021-11-23T00:06:53+00:00,10.639098167419,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",WORK,CHORE,Study1,B,39,50,Study,5,5,,Study/JOL,"Study Phase",50,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5004,548,1994,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,62,2021-11-23T00:07:04+00:00,10.539440870285,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HORNET,STING,Study1,F,11,84,Study,5,5,,Study/JOL,"Study Phase",84,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5004,1019,1303,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,63,2021-11-23T00:07:14+00:00,10.541491031647,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BITTER,COLD,Study1,F,12,56,Study,5,5,,Study/JOL,"Study Phase",56,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,600,896,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,64,2021-11-23T00:07:25+00:00,10.551381111145,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",STRONG,ACCIDENT,Study1,U,80,36,Study,5,5,,Study/JOL,"Study Phase",36,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,0,5003,2286,2286,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,65,2021-11-23T00:07:35+00:00,10.555428981781,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",NUMBER,AMOUNT,Study1,S,47,9,Study,5,5,,Study/JOL,"Study Phase",9,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,734,1016,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,66,2021-11-23T00:07:46+00:00,10.558132886887,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",CREDIT,CARD,Study1,F,23,29,Study,5,5,,Study/JOL,"Study Phase",29,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5003,365,644,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,67,2021-11-23T00:07:56+00:00,10.546728134155,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SWAN,BIRD,Study1,F,14,44,Study,5,5,,Study/JOL,"Study Phase",44,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,429,711,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,68,2021-11-23T00:08:07+00:00,10.551232814789,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ALLOW,TUCK,Study1,U,78,75,Study,5,5,,Study/JOL,"Study Phase",75,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,90,5003,779,971,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,69,2021-11-23T00:08:18+00:00,10.565860033035,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",MATH,DIVISION,Study1,B,33,73,Study,5,5,,Study/JOL,"Study Phase",73,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,1165,1444,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,70,2021-11-23T00:08:28+00:00,10.551656007767,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BATHROOM,TOILET,Study1,S,58,23,Study,5,5,,Study/JOL,"Study Phase",23,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5004,1606,1889,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,71,2021-11-23T00:08:39+00:00,10.55662894249,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HIDE,SICK,Study1,U,84,80,Study,5,5,,Study/JOL,"Study Phase",80,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,40,5003,95,257,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,72,2021-11-23T00:08:49+00:00,10.529151201248,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",POP,SODA,Study1,S,56,83,Study,5,5,,Study/JOL,"Study Phase",83,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5003,360,643,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,73,2021-11-23T00:09:00+00:00,10.74786400795,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",FIX,HAND,Study1,U,75,51,Study,5,5,,Study/JOL,"Study Phase",51,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,100,5003,390,675,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,74,2021-11-23T00:09:11+00:00,10.688517808914,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ROOT,PLANT,Study1,F,13,12,Study,5,5,,Study/JOL,"Study Phase",12,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5010,,,-1,-1,,,,100,5003,198,483,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,75,2021-11-23T00:09:21+00:00,10.578261137009,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SOON,BELT,Study1,U,70,40,Study,5,5,,Study/JOL,"Study Phase",40,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,0,5004,386,386,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,76,2021-11-23T00:09:32+00:00,10.56835603714,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SLEEP,DROWSY,Study1,B,41,70,Study,5,5,,Study/JOL,"Study Phase",70,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,1200,1480,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,77,2021-11-23T00:09:42+00:00,10.566712856293,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",LETTUCE,SALAD,Study1,S,59,28,Study,5,5,,Study/JOL,"Study Phase",28,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5010,,,-1,-1,,,,100,5003,875,1153,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,78,2021-11-23T00:09:53+00:00,10.61430311203,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",GRILL,BAR,Study1,S,52,25,Study,5,5,,Study/JOL,"Study Phase",25,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5004,446,717,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,79,2021-11-23T00:10:04+00:00,10.578116893768,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PAST,FUTURE,Study1,S,61,60,Study,5,5,,Study/JOL,"Study Phase",60,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5009,1042,1290,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,80,2021-11-23T00:10:14+00:00,10.52808713913,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DIETARY,SACKING,Study1,U,67,45,Study,5,5,,Study/JOL,"Study Phase",45,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,0,5009,2685,2685,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,81,2021-11-23T00:10:25+00:00,10.51778793335,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DUE,ASSIGNMENT,Study1,S,46,11,Study,5,5,,Study/JOL,"Study Phase",11,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,100,5003,1143,1432,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,82,2021-11-23T00:10:35+00:00,10.561060905457,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ORCHID,FLOWER,Study1,F,24,65,Study,5,5,,Study/JOL,"Study Phase",65,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,1244,1499,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,83,2021-11-23T00:10:47+00:00,12.000441074371,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",CIRCLE,ROUND,Study1,S,65,85,Study,5,5,,Study/JOL,"Study Phase",85,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,710,993,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,84,2021-11-23T00:10:58+00:00,10.958343982697,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ARCHITECTURE,DESIGN,Study1,S,51,61,Study,5,5,,Study/JOL,"Study Phase",61,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,2999,3265,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,85,2021-11-23T00:11:09+00:00,10.616347074509,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PUSHER,CLUTTER,Study1,U,66,22,Study,5,5,,Study/JOL,"Study Phase",22,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,30,5003,1550,1697,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,86,2021-11-23T00:11:19+00:00,10.647075891495,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",KEY,LATCH,Study1,B,36,48,Study,5,5,,Study/JOL,"Study Phase",48,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,25,5003,32,372,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,87,2021-11-23T00:11:30+00:00,10.603816986084,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SUGAR,RIDDLE,Study1,U,81,24,Study,5,5,,Study/JOL,"Study Phase",24,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,10,5003,632,764,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,88,2021-11-23T00:11:41+00:00,10.52995300293,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",FIRE,BLAZE,Study1,B,45,64,Study,5,5,,Study/JOL,"Study Phase",64,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,1168,1428,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,89,2021-11-23T00:11:51+00:00,10.557546138763,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",MEANING,DEFINITION,Study1,S,62,53,Study,5,5,,Study/JOL,"Study Phase",53,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,35,5003,2353,2495,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,90,2021-11-23T00:12:02+00:00,10.592111825943,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",CLOTHES,ATTIRE,Study1,B,43,59,Study,5,5,,Study/JOL,"Study Phase",59,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5004,1026,1312,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,91,2021-11-23T00:12:12+00:00,10.562436103821,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",GEESE,GOOSE,BUFFER2,Buffer,86,89,Study,5,5,,Study/JOL,BUFFER2,89,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,439,724,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,92,2021-11-23T00:12:23+00:00,10.579312086105,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SHERRIF,POLICE,BUFFER2,Buffer,87,91,Study,5,5,,Study/JOL,BUFFER2,91,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,1530,2006,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,93,2021-11-23T00:12:33+00:00,10.586045026779,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",THING,STUFF,BUFFER2,Buffer,90,87,Study,5,5,,Study/JOL,BUFFER2,87,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,70,5003,1630,1808,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,94,2021-11-23T00:12:44+00:00,10.575258970261,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",MOON,SPACE,BUFFER2,Buffer,89,88,Study,5,5,,Study/JOL,BUFFER2,88,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,992,1283,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,95,2021-11-23T00:12:55+00:00,10.537576913834,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",MALT,CHOCOLATE,BUFFER2,Buffer,88,90,Study,5,5,,Study/JOL,BUFFER2,90,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5003,2000,2277,1,1
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,96,2021-11-23T00:12:57+00:00,2.7272219657898,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,,No,,,,2450,,,-1,-1,,,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,97,2021-11-23T00:14:58+00:00,120.44022202492,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,,No,,,,120007,"alabama, alaska, arizona, arkansas, california, colorado, connecticut, deleware, florids, georgia, hawaii, idaho, illinois, iowa, kansas, kentucky, louisiana, maine, maryland, massachusetts, michigan, mississippi, missouri, montana, ",0,16998,117306,0,0,,,,,,0.919,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,98,2021-11-23T00:15:10+00:00,12.614490032196,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,,No,,,,12219,,,-1,-1,,,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,99,2021-11-23T00:15:34+00:00,24.187954902649,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DEATH,BUSINESS,Study1,U,72,13,Test,User,-,,Recall,Recall1,,No,,,,23882,sad,18.181818181818,22139,22381,0,0,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,100,2021-11-23T00:15:38+00:00,3.6166169643402,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",GRILL,BAR,Study1,S,52,25,Test,User,-,,Recall,Recall1,,No,,,,3150,bar,100,1013,1152,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,101,2021-11-23T00:15:43+00:00,4.4348621368408,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ARCHITECTURE,DESIGN,Study1,S,51,61,Test,User,-,,Recall,Recall1,,No,,,,4166,design,100,1546,2113,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,102,2021-11-23T00:15:58+00:00,15.611000061035,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ART,LION,Study1,U,79,58,Test,User,-,,Recall,Recall1,,No,,,,15327,tiger,22.222222222222,12644,13916,0,0,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,103,2021-11-23T00:16:04+00:00,5.3615818023682,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BABY,CHILD,Study1,S,64,49,Test,User,-,,Recall,Recall1,,No,,,,5087,child,100,3460,3840,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,104,2021-11-23T00:16:38+00:00,33.976822137833,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DISCOVER,FLOOR,Study1,U,71,20,Test,User,-,,Recall,Recall1,,No,,,,33702,earth,20,31927,32371,0,0,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,105,2021-11-23T00:17:00+00:00,22.765068054199,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PARK,HUNGRY,Study1,U,68,76,Test,User,-,,Recall,Recall1,,No,,,,22468,hungry,100,20487,21155,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,106,2021-11-23T00:17:13+00:00,12.73060297966,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HAPPY,CAR,Study1,U,77,14,Test,User,-,,Recall,Recall1,,No,,,,12432,sad,33.333333333333,10855,11064,0,0,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,107,2021-11-23T00:17:16+00:00,2.7260508537292,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HERD,COW,Study1,F,22,16,Test,User,-,,Recall,Recall1,,No,,,,2457,cow,100,1074,1297,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,108,2021-11-23T00:17:19+00:00,3.1193311214447,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ORCHID,FLOWER,Study1,F,24,65,Test,User,-,,Recall,Recall1,,No,,,,2820,flower,100,1001,1534,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,109,2021-11-23T00:17:24+00:00,4.6766510009766,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DISCUSSION,TALK,Study1,F,21,35,Test,User,-,,Recall,Recall1,,No,,,,4414,talk,100,2936,3179,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,110,2021-11-23T00:17:30+00:00,6.5370280742645,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",CASH,WOULD,Study1,U,83,37,Test,User,-,,Recall,Recall1,,No,,,,6267,flow,22.222222222222,2209,2491,0,0,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,111,2021-11-23T00:17:34+00:00,4.1932878494263,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SWAN,BIRD,Study1,F,14,44,Test,User,-,,Recall,Recall1,,No,,,,3858,bird,100,1610,1882,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,112,2021-11-23T00:17:56+00:00,22.194103002548,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",CLOTHES,ATTIRE,Study1,B,43,59,Test,User,-,,Recall,Recall1,,No,,,,21909,attire,100,19740,20426,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,113,2021-11-23T00:18:11+00:00,14.185756921768,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",SLEEP,DROWSY,Study1,B,41,70,Test,User,-,,Recall,Recall1,,No,,,,13880,drowsy,100,10633,11923,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,114,2021-11-23T00:18:33+00:00,21.94323515892,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DRINK,SIP,Study1,B,27,42,Test,User,-,,Recall,Recall1,,No,,,,20556,sip,100,18950,19164,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,115,2021-11-23T00:18:36+00:00,3.4085369110107,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",POP,SODA,Study1,S,56,83,Test,User,-,,Recall,Recall1,,No,,,,2846,soda,100,1123,1437,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,116,2021-11-23T00:18:39+00:00,3.429347038269,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HONEY,BEE,Study1,S,63,72,Test,User,-,,Recall,Recall1,,No,,,,2812,bee,100,1062,1301,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,117,2021-11-23T00:18:55+00:00,15.598194122314,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HIDE,SICK,Study1,U,84,80,Test,User,-,,Recall,Recall1,,No,,,,14021,seek,50,12319,12690,0,0,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,118,2021-11-23T00:18:59+00:00,3.9885289669037,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",ROOT,PLANT,Study1,F,13,12,Test,User,-,,Recall,Recall1,,No,,,,3561,plant,100,1738,2181,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,119,2021-11-23T00:19:05+00:00,6.3506739139557,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",PAST,FUTURE,Study1,S,61,60,Test,User,-,,Recall,Recall1,,No,,,,5944,future,100,3378,4614,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,120,2021-11-23T00:19:18+00:00,12.729868888855,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",BITTER,COLD,Study1,F,12,56,Test,User,-,,Recall,Recall1,,No,,,,12164,cold,100,10678,10934,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,121,2021-11-23T00:19:26+00:00,8.3441331386566,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",DELINQUENT,BAD,Study1,F,6,17,Test,User,-,,Recall,Recall1,,No,,,,7791,due,33.333333333333,1726,1903,0,0,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,122,2021-11-23T00:19:43+00:00,16.721509933472,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",HEIGHT,GROWTH,Study1,B,30,71,Test,User,-,,Recall,Recall1,,No,,,,16390,growth,100,14469,15030,1,1,,,,,,1,
w843029_SD,8zt8mjh1if,Nick_Dissertation_EX1_EP,1,123,2021-11-23T00:19:47+00:00,3.5212481021881,5,versionA_stim.csv,JOLVersionA.csv,"JOL Version A","Dissertation, JOL version A",KIDNEY,LIVER,Study1,S,53,79,Test,User,-,,Recall,Recall1,,No,,,,3180,liver,100,1239,1667,1,1,,,,,,1,
