Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,58,2021-11-09T17:03:44+00:00,10.252856969833,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SCISSORS,SHEARS,Study2,B,112,119,Study,5,5,,Study/JOL,"Study Phase",119,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,12,5002,763,918,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,59,2021-11-09T17:03:55+00:00,10.499027967453,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COMMUNICATION,PHONE,Study2,S,149,117,Study,5,5,,Study/JOL,"Study Phase",117,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,90,5003,393,1624,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,60,2021-11-09T17:04:05+00:00,10.267395019531,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ABLE,CRACKLE,Study2,U,162,133,Study,5,5,,Study/JOL,"Study Phase",133,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,1,5007,293,293,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,61,2021-11-09T17:04:15+00:00,10.275979995728,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LOVE,AFFECTION,Study2,B,115,104,Study,5,5,,Study/JOL,"Study Phase",104,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5007,273,613,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,62,2021-11-09T17:04:26+00:00,10.295001029968,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ACTRESS,STAR,Study2,F,120,158,Study,5,5,,Study/JOL,"Study Phase",158,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5011,,,-1,-1,,,,80,5005,627,914,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,63,2021-11-09T17:04:36+00:00,10.43505692482,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",REEL,ROD,Study2,S,150,111,Study,5,5,,Study/JOL,"Study Phase",111,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,40,5006,376,1475,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,64,2021-11-09T17:04:46+00:00,10.235763072968,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PANTHER,CAT,Study2,F,126,132,Study,5,5,,Study/JOL,"Study Phase",132,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,60,5003,256,861,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,65,2021-11-09T17:04:56+00:00,10.270679950714,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRAWL,FIGHT,Study2,F,135,116,Study,5,5,,Study/JOL,"Study Phase",116,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,77,5006,305,509,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,66,2021-11-09T17:05:07+00:00,10.274600028992,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SMELL,INCENSE,Study2,B,110,130,Study,5,5,,Study/JOL,"Study Phase",130,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,33,5003,354,517,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,67,2021-11-09T17:05:17+00:00,10.299833059311,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WAX,CANDLE,Study2,S,139,140,Study,5,5,,Study/JOL,"Study Phase",140,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,94,5008,750,1278,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,68,2021-11-09T17:05:27+00:00,10.280524015427,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",GAME,CLUE,Study2,B,97,156,Study,5,5,,Study/JOL,"Study Phase",156,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,74,5006,695,1246,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,69,2021-11-09T17:05:38+00:00,10.287752866745,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CHARM,VEHICLE,Study2,U,160,138,Study,5,5,,Study/JOL,"Study Phase",138,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,41,5002,1063,1548,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,70,2021-11-09T17:05:48+00:00,10.370018005371,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HATE,NAME,Study2,U,167,100,Study,5,5,,Study/JOL,"Study Phase",100,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,20,5003,154,748,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,71,2021-11-09T17:05:58+00:00,10.27435708046,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLEAR,MOAT,Study2,U,169,145,Study,5,5,,Study/JOL,"Study Phase",145,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,9,5002,781,781,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,72,2021-11-09T17:06:09+00:00,10.289589881897,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WINDSHIELD,CAR,Study2,F,117,153,Study,5,5,,Study/JOL,"Study Phase",153,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,55,5007,328,527,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,73,2021-11-09T17:06:19+00:00,10.292597055435,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HAVE,OWN,Study2,S,153,137,Study,5,5,,Study/JOL,"Study Phase",137,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,84,5002,353,541,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,74,2021-11-09T17:06:29+00:00,10.290913105011,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NAP,SLEEP,Study2,F,134,152,Study,5,5,,Study/JOL,"Study Phase",152,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5009,547,963,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,75,2021-11-09T17:06:39+00:00,10.2821829319,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DRINK,WATER,Study2,S,143,125,Study,5,5,,Study/JOL,"Study Phase",125,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,77,5002,574,732,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,76,2021-11-09T17:06:50+00:00,10.24463391304,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PLANT,CACTUS,Study2,B,98,165,Study,5,5,,Study/JOL,"Study Phase",165,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,91,5004,1636,2177,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,77,2021-11-09T17:07:00+00:00,10.250466108322,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HEAD,SCALP,Study2,B,105,159,Study,5,5,,Study/JOL,"Study Phase",159,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,99,5002,468,714,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,78,2021-11-09T17:07:10+00:00,10.288667917252,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TIE,SHOELACE,Study2,B,99,146,Study,5,5,,Study/JOL,"Study Phase",146,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,15,5010,805,1192,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,79,2021-11-09T17:07:20+00:00,10.250657081604,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PENGUIN,BIRD,Study2,F,119,148,Study,5,5,,Study/JOL,"Study Phase",148,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,99,5008,237,491,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,80,2021-11-09T17:07:31+00:00,10.278824090958,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NOISE,LOUD,Study2,S,152,150,Study,5,5,,Study/JOL,"Study Phase",150,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,94,5012,967,1303,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,81,2021-11-09T17:07:41+00:00,10.269543886185,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BANKER,MONEY,Study2,F,132,101,Study,5,5,,Study/JOL,"Study Phase",101,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,55,5008,870,1061,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,82,2021-11-09T17:07:51+00:00,10.268481969833,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OBTAIN,MEAT,Study2,U,161,176,Study,5,5,,Study/JOL,"Study Phase",176,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,1,5002,3945,3945,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,83,2021-11-09T17:08:02+00:00,10.292811155319,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OUNCE,BOTH,Study2,U,172,157,Study,5,5,,Study/JOL,"Study Phase",157,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5011,,,-1,-1,,,,0,5002,1737,1738,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,84,2021-11-09T17:08:12+00:00,10.29304599762,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SARDINE,FISH,Study2,F,130,162,Study,5,5,,Study/JOL,"Study Phase",162,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,98,5007,406,600,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,85,2021-11-09T17:08:22+00:00,10.250460863113,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FICTION,LISTEN,Study2,U,164,151,Study,5,5,,Study/JOL,"Study Phase",151,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,39,5003,338,507,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,86,2021-11-09T17:08:32+00:00,10.251004934311,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",STRAWBERRY,FRUIT,Study2,F,124,175,Study,5,5,,Study/JOL,"Study Phase",175,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,89,5003,363,567,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,87,2021-11-09T17:08:43+00:00,10.291162014008,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TRASH,LITTER,Study2,B,103,121,Study,5,5,,Study/JOL,"Study Phase",121,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,67,5004,1186,1447,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,88,2021-11-09T17:08:53+00:00,10.281686067581,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",RED,CHERRY,Study2,B,104,141,Study,5,5,,Study/JOL,"Study Phase",141,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,55,5005,989,1213,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,89,2021-11-09T17:09:03+00:00,10.312339067459,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAKE,Shell,Study2,U,163,167,Study,5,5,,Study/JOL,"Study Phase",167,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,6,5005,573,573,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,90,2021-11-09T17:09:13+00:00,10.249213933945,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LONELY,ALONE,Study2,S,145,166,Study,5,5,,Study/JOL,"Study Phase",166,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,89,5001,536,752,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,91,2021-11-09T17:09:24+00:00,10.256436109543,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHED,TOOL,BUFFER4,Buffer,178,180,Study,5,5,,Study/JOL,BUFFER2,180,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,99,5004,603,815,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,92,2021-11-09T17:09:34+00:00,10.262850999832,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WEAKS,DAYS,BUFFER4,Buffer,176,178,Study,5,5,,Study/JOL,BUFFER2,178,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,43,5004,364,564,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,93,2021-11-09T17:09:44+00:00,10.260867834091,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SPOOKY,OCTOBER,BUFFER4,Buffer,180,179,Study,5,5,,Study/JOL,BUFFER2,179,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5004,429,785,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,94,2021-11-09T17:09:55+00:00,10.261136054993,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MARCH,SPRING,BUFFER4,Buffer,179,177,Study,5,5,,Study/JOL,BUFFER2,177,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,77,5007,464,649,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,95,2021-11-09T17:10:05+00:00,10.264388084412,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",YEAR,MONTH,BUFFER4,Buffer,177,181,Study,5,5,,Study/JOL,BUFFER2,181,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,21,5002,2150,3023,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,96,2021-11-09T17:10:08+00:00,3.3425018787384,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,,No,,,,3226,,,-1,-1,,,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,97,2021-11-09T17:12:08+00:00,120.14449596405,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,,No,,,,120003,"Alabama, Arkansas, Alaska, California, Connecticut, Delaware, Georgia, ",0,8539,111468,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,98,2021-11-09T17:12:19+00:00,10.990950107574,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,,No,,,,10856,,,-1,-1,,,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,99,2021-11-09T17:12:23+00:00,3.7262630462646,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NAP,SLEEP,Study2,F,134,152,Test,User,-,,Recall,Recall1,,No,,,,3599,sleep,100,1696,3253,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,100,2021-11-09T17:12:26+00:00,3.0461568832397,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAKE,Shell,Study2,U,163,167,Test,User,-,,Recall,Recall1,,No,,,,2940,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,101,2021-11-09T17:12:29+00:00,2.9652140140533,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TRASH,LITTER,Study2,B,103,121,Test,User,-,,Recall,Recall1,,No,,,,2866,litter,100,1745,2694,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,102,2021-11-09T17:12:45+00:00,15.925903081894,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HEAD,SCALP,Study2,B,105,159,Test,User,-,,Recall,Recall1,,No,,,,3551,scalp,100,1413,3002,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,103,2021-11-09T17:12:48+00:00,2.6291060447693,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FICTION,LISTEN,Study2,U,164,151,Test,User,-,,Recall,Recall1,,No,,,,2520,read,20,1697,2276,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,104,2021-11-09T17:12:51+00:00,3.8441808223724,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PAPER,DOCUMENT,Study2,B,109,124,Test,User,-,,Recall,Recall1,,No,,,,3723,,0,1452,1596,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,105,2021-11-09T17:12:54+00:00,2.304808139801,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WINDSHIELD,CAR,Study2,F,117,153,Test,User,-,,Recall,Recall1,,No,,,,2203,car,100,1496,2027,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,106,2021-11-09T17:12:56+00:00,2.1952388286591,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SIGN,LOAN,Study2,U,171,131,Test,User,-,,Recall,Recall1,,No,,,,2096,logan,88.888888888889,1167,1768,0,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,107,2021-11-09T17:12:58+00:00,1.9528660774231,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",REEL,ROD,Study2,S,150,111,Test,User,-,,Recall,Recall1,,No,,,,1835,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,108,2021-11-09T17:13:01+00:00,3.054309129715,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",RED,CHERRY,Study2,B,104,141,Test,User,-,,Recall,Recall1,,No,,,,2895,cherry,100,1530,2620,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,109,2021-11-09T17:13:09+00:00,7.6892118453979,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MYSTERY,DETECTIVE,Study2,B,100,136,Test,User,-,,Recall,Recall1,,No,,,,7579,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,110,2021-11-09T17:13:11+00:00,2.2103559970856,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DONKEY,MULE,Study2,B,108,142,Test,User,-,,Recall,Recall1,,No,,,,2102,mule,100,1132,1950,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,111,2021-11-09T17:13:13+00:00,2.596960067749,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OBTAIN,MEAT,Study2,U,161,176,Test,User,-,,Recall,Recall1,,No,,,,2460,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,112,2021-11-09T17:13:16+00:00,2.9786870479584,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FAVORITE,BEST,Study2,F,125,98,Test,User,-,,Recall,Recall1,,No,,,,2855,best,100,1556,2262,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,113,2021-11-09T17:13:19+00:00,2.5334520339966,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BANG,FUZZY,Study2,U,168,129,Test,User,-,,Recall,Recall1,,No,,,,2430,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,114,2021-11-09T17:13:23+00:00,3.7432668209076,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAVE,RAZOR,Study2,S,136,123,Test,User,-,,Recall,Recall1,,No,,,,3623,razor,100,2368,3207,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,115,2021-11-09T17:13:26+00:00,3.7432901859283,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SMELL,INCENSE,Study2,B,110,130,Test,User,-,,Recall,Recall1,,No,,,,3640,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,116,2021-11-09T17:13:30+00:00,3.6646168231964,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OUNCE,BOTH,Study2,U,172,157,Test,User,-,,Recall,Recall1,,No,,,,3560,,0,2146,2431,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,117,2021-11-09T17:13:31+00:00,1.2898080348969,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLEAR,MOAT,Study2,U,169,145,Test,User,-,,Recall,Recall1,,No,,,,1187,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,118,2021-11-09T17:13:34+00:00,3.1174221038818,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TAN,SUN,Study2,S,155,113,Test,User,-,,Recall,Recall1,,No,,,,3014,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,119,2021-11-09T17:13:39+00:00,5.0071759223938,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MAROON,JUSTICE,Study2,U,156,149,Test,User,-,,Recall,Recall1,,No,,,,4899,justice,100,3674,4749,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,120,2021-11-09T17:13:42+00:00,2.4414300918579,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SCAR,MAIN,Study2,U,175,155,Test,User,-,,Recall,Recall1,,No,,,,2336,scab,25,1416,2095,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,121,2021-11-09T17:13:45+00:00,3.3123710155487,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DOG,FURRY,Study2,B,102,169,Test,User,-,,Recall,Recall1,,No,,,,3154,cat,0,2551,2990,0,0,,,,,,1,
