Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,59,2021-11-19T02:58:42+00:00,10.529547929764,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",AMOUNT,NUMBER,Study1,S,47,27,Study,5,5,,Study/JOL,"Study Phase",27,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,45,5002,1876,2028,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,60,2021-11-19T02:58:52+00:00,10.444579124451,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WORD,SENTENCE,Study1,F,31,34,Study,5,5,,Study/JOL,"Study Phase",34,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,55,5002,1489,1635,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,61,2021-11-19T02:59:03+00:00,10.542084932327,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",JURY,TRIAL,Study1,S,50,22,Study,5,5,,Study/JOL,"Study Phase",22,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,89,5001,357,972,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,62,2021-11-19T02:59:14+00:00,11.524905920029,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BRONZE,ARTERY,Study1,U,74,56,Study,5,5,,Study/JOL,"Study Phase",56,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5001,960,960,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,63,2021-11-19T02:59:25+00:00,10.467120170593,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ROCK,GEOLOGY,Study1,B,19,50,Study,5,5,,Study/JOL,"Study Phase",50,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,88,5004,346,470,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,64,2021-11-19T02:59:35+00:00,10.458746910095,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DESIGN,ARCHITECTURE,Study1,S,51,12,Study,5,5,,Study/JOL,"Study Phase",12,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,68,5005,1078,1445,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,65,2021-11-19T02:59:45+00:00,10.513828992844,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",LION,ART,Study1,U,79,83,Study,5,5,,Study/JOL,"Study Phase",83,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,52,5002,2656,3432,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,66,2021-11-19T02:59:56+00:00,10.460756063461,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CAR,HAPPY,Study1,U,77,65,Study,5,5,,Study/JOL,"Study Phase",65,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,43,5002,729,1006,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,67,2021-11-19T03:00:06+00:00,10.484091997147,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SEIZE,TAKE,Study1,F,29,7,Study,5,5,,Study/JOL,"Study Phase",7,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,13,5005,725,958,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,68,2021-11-19T03:00:17+00:00,10.512543916702,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BAR,GRILL,Study1,S,52,15,Study,5,5,,Study/JOL,"Study Phase",15,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,85,5002,1531,2222,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,69,2021-11-19T03:00:27+00:00,10.457380056381,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",LIVER,KIDNEY,Study1,S,53,67,Study,5,5,,Study/JOL,"Study Phase",67,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,65,5003,304,476,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,70,2021-11-19T03:00:38+00:00,10.484096050262,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ASSIGNMENT,DUE,Study1,S,46,39,Study,5,5,,Study/JOL,"Study Phase",39,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,88,5002,308,442,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,71,2021-11-19T03:00:48+00:00,10.496428012848,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ACCIDENT,STRONG,Study1,U,80,71,Study,5,5,,Study/JOL,"Study Phase",71,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,3,5003,87,87,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,72,2021-11-19T03:00:59+00:00,10.478472948074,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CHILD,BABY,Study1,S,64,14,Study,5,5,,Study/JOL,"Study Phase",14,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,8,5002,4856,4856,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,73,2021-11-19T03:01:09+00:00,10.496552944183,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",NEWS,EDITOR,Study1,B,10,37,Study,5,5,,Study/JOL,"Study Phase",37,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,78,5003,1389,2317,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,74,2021-11-19T03:01:20+00:00,10.479645967484,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",LATCH,KEY,Study1,F,36,60,Study,5,5,,Study/JOL,"Study Phase",60,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,5,5002,310,310,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,75,2021-11-19T03:01:30+00:00,10.4846971035,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BIRD,SWAN,Study1,B,14,64,Study,5,5,,Study/JOL,"Study Phase",64,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,65,5001,1870,2443,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,76,2021-11-19T03:01:41+00:00,10.488311052322,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BELT,SOON,Study1,U,70,23,Study,5,5,,Study/JOL,"Study Phase",23,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,2,5001,300,300,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,77,2021-11-19T03:01:51+00:00,10.486030817032,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",PLANT,ROOT,Study1,B,13,68,Study,5,5,,Study/JOL,"Study Phase",68,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,75,5004,834,1259,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,78,2021-11-19T03:02:02+00:00,10.485975027084,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",TUCK,ALLOW,Study1,U,78,58,Study,5,5,,Study/JOL,"Study Phase",58,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,55,5002,1823,2090,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,79,2021-11-19T03:02:12+00:00,10.480615139008,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WASP,BUG,Study1,F,32,25,Study,5,5,,Study/JOL,"Study Phase",25,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,68,5001,1863,2115,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,80,2021-11-19T03:02:23+00:00,10.493320941925,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WOMAN,LIFT,Study1,U,69,51,Study,5,5,,Study/JOL,"Study Phase",51,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,15,5001,438,904,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,81,2021-11-19T03:02:33+00:00,10.481687068939,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CHILI,HOT,Study1,F,37,9,Study,5,5,,Study/JOL,"Study Phase",9,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5002,2638,2820,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,82,2021-11-19T03:02:44+00:00,10.502600908279,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",TOILET,BATHROOM,Study1,S,58,86,Study,5,5,,Study/JOL,"Study Phase",86,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,3022,3219,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,83,2021-11-19T03:02:55+00:00,10.856723070145,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",END,BEGIN,Study1,S,54,24,Study,5,5,,Study/JOL,"Study Phase",24,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,50,5003,1156,1553,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,84,2021-11-19T03:03:05+00:00,10.327178001404,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CAVE,DARK,Study1,F,28,29,Study,5,5,,Study/JOL,"Study Phase",29,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,80,5002,351,552,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,85,2021-11-19T03:03:15+00:00,10.255337953568,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WAR,REVOLUTION,Study1,B,20,21,Study,5,5,,Study/JOL,"Study Phase",21,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,75,5004,439,573,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,86,2021-11-19T03:03:26+00:00,10.488551855087,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WATER,BRIDGE,Study1,B,18,33,Study,5,5,,Study/JOL,"Study Phase",33,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,45,5001,511,1927,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,87,2021-11-19T03:03:36+00:00,10.483227014542,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WOULD,CASH,Study1,U,83,69,Study,5,5,,Study/JOL,"Study Phase",69,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5001,1761,1761,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,88,2021-11-19T03:03:47+00:00,10.487649202347,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SIP,DRINK,Study1,F,27,10,Study,5,5,,Study/JOL,"Study Phase",10,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,78,5002,1806,1937,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,89,2021-11-19T03:03:57+00:00,10.488919973373,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DOG,PAW,Study1,B,15,54,Study,5,5,,Study/JOL,"Study Phase",54,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5002,3475,4076,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,90,2021-11-19T03:04:08+00:00,10.493141889572,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FISH,TUNA,Study1,B,25,17,Study,5,5,,Study/JOL,"Study Phase",17,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,50,5003,1841,2196,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,91,2021-11-19T03:04:18+00:00,10.483443021774,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",GOOSE,GEESE,BUFFER2,Buffer,86,91,Study,5,5,,Study/JOL,BUFFER2,91,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,95,5006,652,713,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,92,2021-11-19T03:04:29+00:00,10.48345708847,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SPACE,MOON,BUFFER2,Buffer,89,89,Study,5,5,,Study/JOL,BUFFER2,89,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,"75 ",5004,295,347,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,93,2021-11-19T03:04:39+00:00,10.864722967148,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",POLICE,SHERRIF,BUFFER2,Buffer,87,88,Study,5,5,,Study/JOL,BUFFER2,88,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,100,5001,317,2271,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,94,2021-11-19T03:04:50+00:00,10.348109006882,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",STUFF,THING,BUFFER2,Buffer,90,90,Study,5,5,,Study/JOL,BUFFER2,90,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,,5003,-1,-1,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,95,2021-11-19T03:05:00+00:00,10.32438492775,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CHOCOLATE,MALT,BUFFER2,Buffer,88,87,Study,5,5,,Study/JOL,BUFFER2,87,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,5,5003,259,259,1,1
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,96,2021-11-19T03:05:03+00:00,3.0538949966431,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,,No,,,,2705,,,-1,-1,,,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,97,2021-11-19T03:07:04+00:00,120.60048103333,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,,No,,,,120002,"Alabama Alaska Arizona California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois ",0,18078,117949,0,0,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,98,2021-11-19T03:07:15+00:00,11.049371957779,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,,No,,,,10701,,,-1,-1,,,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,99,2021-11-19T03:07:29+00:00,14.507369041443,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WIND,BLOW,Study1,S,55,55,Test,User,-,,Recall,Recall1,,No,,,,14254,Air,0,8164,13926,0,0,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,100,2021-11-19T03:07:32+00:00,2.4735329151154,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",ENOUGH,FULL,Study1,F,26,63,Test,User,-,,Recall,Recall1,,No,,,,2365,said,0,1808,2158,0,0,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,101,2021-11-19T03:07:37+00:00,5.6833081245422,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",TUCK,ALLOW,Study1,U,78,58,Test,User,-,,Recall,Recall1,,No,,,,5343,allow,100,4520,5045,1,1,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,102,2021-11-19T03:07:39+00:00,1.9268529415131,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CHILI,HOT,Study1,F,37,9,Test,User,-,,Recall,Recall1,,No,,,,1747,hot,100,1289,1578,1,1,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,103,2021-11-19T03:07:42+00:00,2.7434930801392,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SALAD,LETTUCE,Study1,S,59,43,Test,User,-,,Recall,Recall1,,No,,,,2634,lettuce,100,1111,2282,1,1,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,104,2021-11-19T03:07:47+00:00,5.3036630153656,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FLOWER,ORCHID,Study1,B,24,80,Test,User,-,,Recall,Recall1,,No,,,,5187,Tulip,18.181818181818,3827,4926,0,0,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,105,2021-11-19T03:07:50+00:00,2.9956970214844,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",DROWSY,SLEEP,Study1,F,41,47,Test,User,-,,Recall,Recall1,,No,,,,2865,sleep,100,1168,2557,1,1,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,106,2021-11-19T03:07:52+00:00,1.9323627948761,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",PILOT,PLANE,Study1,F,44,70,Test,User,-,,Recall,Recall1,,No,,,,1730,plane,100,1011,1569,1,1,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,107,2021-11-19T03:08:01+00:00,8.3966159820557,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",GROWTH,HEIGHT,Study1,F,30,53,Test,User,-,,Recall,Recall1,,No,,,,8211,height,100,4488,8101,1,1,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,108,2021-11-19T03:08:05+00:00,4.0870721340179,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",BELT,SOON,Study1,U,70,23,Test,User,-,,Recall,Recall1,,No,,,,3972,,0,-1,-1,0,0,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,109,2021-11-19T03:08:08+00:00,2.8532998561859,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",VASE,KING,Study1,U,85,81,Test,User,-,,Recall,Recall1,,No,,,,2488,,0,-1,-1,0,0,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,110,2021-11-19T03:08:09+00:00,1.5821490287781,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",LION,ART,Study1,U,79,83,Test,User,-,,Recall,Recall1,,No,,,,1470,art,100,986,1382,1,1,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,111,2021-11-19T03:08:12+00:00,3.0524280071259,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SIP,DRINK,Study1,F,27,10,Test,User,-,,Recall,Recall1,,No,,,,2897,drink,100,1960,2648,1,1,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,112,2021-11-19T03:08:15+00:00,2.7081470489502,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CARD,CREDIT,Study1,B,23,78,Test,User,-,,Recall,Recall1,,No,,,,2581,,0,-1,-1,0,0,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,113,2021-11-19T03:08:18+00:00,2.4881620407104,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",COW,HERD,Study1,B,22,48,Test,User,-,,Recall,Recall1,,No,,,,2259,herd,100,1666,2154,1,1,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,114,2021-11-19T03:08:19+00:00,1.8888309001923,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",RACKET,BALL,Study1,F,38,13,Test,User,-,,Recall,Recall1,,No,,,,1786,ball,100,1213,1591,1,1,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,115,2021-11-19T03:08:23+00:00,3.1778500080109,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",NEWS,EDITOR,Study1,B,10,37,Test,User,-,,Recall,Recall1,,No,,,,3045,editor,100,1976,2789,1,1,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,116,2021-11-19T03:08:24+00:00,1.5274729728699,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",SEIZE,TAKE,Study1,F,29,7,Test,User,-,,Recall,Recall1,,No,,,,1407,,0,-1,-1,0,0,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,117,2021-11-19T03:08:28+00:00,3.5182070732117,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",CLUTTER,PUSHER,Study1,U,66,19,Test,User,-,,Recall,Recall1,,No,,,,3175,room,20,2463,2971,0,0,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,118,2021-11-19T03:08:31+00:00,3.5262229442596,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FUTURE,PAST,Study1,S,61,66,Test,User,-,,Recall,Recall1,,No,,,,3350,past,100,2689,3200,1,1,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,119,2021-11-19T03:08:34+00:00,2.7538590431213,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",FANTASTIC,GREAT,Study1,F,35,44,Test,User,-,,Recall,Recall1,,No,,,,2590,great,100,1859,2448,1,1,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,120,2021-11-19T03:08:38+00:00,3.6881790161133,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",HAND,FIX,Study1,U,75,82,Test,User,-,,Recall,Recall1,,No,,,,3564,shake,0,2913,3363,0,0,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,121,2021-11-19T03:08:40+00:00,2.0571529865265,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",LATCH,KEY,Study1,F,36,60,Test,User,-,,Recall,Recall1,,No,,,,1874,key,100,1332,1652,1,1,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,122,2021-11-19T03:08:44+00:00,4.456239938736,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",COLD,BITTER,Study1,B,12,31,Test,User,-,,Recall,Recall1,,No,,,,4346,room,20,3451,4091,0,0,,,,,,1,
w10108435_mhs,jul17zolo3,Nick_Dissertation_EX1_EP,1,123,2021-11-19T03:08:46+00:00,1.877345085144,7,versionC_stim.csv,JOLVersionC.csv,"JOL Version C","Dissertation, JOL version C",WOULD,CASH,Study1,U,83,69,Test,User,-,,Recall,Recall1,,No,,,,1492,,0,-1,-1,0,0,,,,,,1,
