Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,59,2021-12-01T04:29:36+00:00,10.620032072067,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",THIMBLE,THREAD,Study2,F,121,128,Study,5,5,,Study/JOL,"Study Phase",128,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,40,5005,709,1275,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,60,2021-12-01T04:29:46+00:00,10.353172063828,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SCAR,MAIN,Study2,U,175,102,Study,5,5,,Study/JOL,"Study Phase",102,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,60,5005,410,963,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,61,2021-12-01T04:29:57+00:00,10.477577924728,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SIGN,LOAN,Study2,U,171,144,Study,5,5,,Study/JOL,"Study Phase",144,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,56,5003,1350,2906,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,62,2021-12-01T04:30:07+00:00,10.458916902542,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LOVE,AFFECTION,Study2,B,115,105,Study,5,5,,Study/JOL,"Study Phase",105,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,97,5006,687,879,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,63,2021-12-01T04:30:18+00:00,10.690456151962,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FAVORITE,BEST,Study2,F,125,141,Study,5,5,,Study/JOL,"Study Phase",141,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,87,5006,1064,2949,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,64,2021-12-01T04:30:29+00:00,10.48077583313,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BREAKABLE,GLASS,Study2,F,127,172,Study,5,5,,Study/JOL,"Study Phase",172,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,96,5008,456,731,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,65,2021-12-01T04:30:39+00:00,10.358053207397,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",JOKE,KEYS,Study2,U,165,171,Study,5,5,,Study/JOL,"Study Phase",171,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,3,5003,625,625,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,66,2021-12-01T04:30:49+00:00,10.350574970245,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WINDSHIELD,CAR,Study2,F,117,115,Study,5,5,,Study/JOL,"Study Phase",115,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,69,5007,2021,2537,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,67,2021-12-01T04:31:00+00:00,10.487632989883,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CAR,DRIVER,Study2,B,106,122,Study,5,5,,Study/JOL,"Study Phase",122,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,99,5013,434,592,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,68,2021-12-01T04:31:10+00:00,10.359519004822,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FLIP,TURN,Study2,F,116,104,Study,5,5,,Study/JOL,"Study Phase",104,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,54,5004,973,1218,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,69,2021-12-01T04:31:21+00:00,10.492822885513,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TIE,SHOELACE,Study2,B,99,108,Study,5,5,,Study/JOL,"Study Phase",108,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,78,5003,1265,1488,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,70,2021-12-01T04:31:31+00:00,10.378348112106,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRAWL,FIGHT,Study2,F,135,163,Study,5,5,,Study/JOL,"Study Phase",163,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,89,5020,585,2471,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,71,2021-12-01T04:31:42+00:00,10.546589851379,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",STRAWBERRY,FRUIT,Study2,F,124,107,Study,5,5,,Study/JOL,"Study Phase",107,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,77,5006,2857,2977,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,72,2021-12-01T04:31:52+00:00,10.536125183105,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HATE,NAME,Study2,U,167,119,Study,5,5,,Study/JOL,"Study Phase",119,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,10,5011,302,901,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,73,2021-12-01T04:32:02+00:00,10.41400384903,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SMELL,INCENSE,Study2,B,110,101,Study,5,5,,Study/JOL,"Study Phase",101,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,48,5007,1260,2229,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,74,2021-12-01T04:32:13+00:00,10.501111030579,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",JAR,MASON,Study2,S,138,132,Study,5,5,,Study/JOL,"Study Phase",132,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,89,5005,1383,1595,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,75,2021-12-01T04:32:23+00:00,10.461067914963,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WET,DRY,Study2,S,146,121,Study,5,5,,Study/JOL,"Study Phase",121,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,99,5015,421,549,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,76,2021-12-01T04:32:34+00:00,10.384093999863,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BANKER,MONEY,Study2,F,132,118,Study,5,5,,Study/JOL,"Study Phase",118,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5010,,,-1,-1,,,,99,5003,675,837,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,77,2021-12-01T04:32:44+00:00,10.382594108582,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PAPER,DOCUMENT,Study2,B,109,114,Study,5,5,,Study/JOL,"Study Phase",114,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,78,5007,1807,2049,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,78,2021-12-01T04:32:55+00:00,10.458753108978,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SARDINE,FISH,Study2,F,130,157,Study,5,5,,Study/JOL,"Study Phase",157,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,87,5008,1329,2328,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,79,2021-12-01T04:33:05+00:00,10.38190984726,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",GAME,CLUE,Study2,B,97,125,Study,5,5,,Study/JOL,"Study Phase",125,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5009,,,-1,-1,,,,98,5009,2466,2640,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,80,2021-12-01T04:33:15+00:00,10.38507604599,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TAN,SUN,Study2,S,155,149,Study,5,5,,Study/JOL,"Study Phase",149,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,89,5004,816,1912,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,81,2021-12-01T04:33:26+00:00,10.646802902222,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CHILDREN,MIRROR,Study2,U,174,150,Study,5,5,,Study/JOL,"Study Phase",150,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,13,5004,567,1100,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,82,2021-12-01T04:33:36+00:00,10.385543107986,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",REEL,ROD,Study2,S,150,137,Study,5,5,,Study/JOL,"Study Phase",137,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,21,5004,2506,3568,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,83,2021-12-01T04:33:47+00:00,10.491064071655,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAKE,Shell,Study2,U,163,100,Study,5,5,,Study/JOL,"Study Phase",100,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,10,5010,1136,1749,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,84,2021-12-01T04:33:58+00:00,10.557863950729,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COMMUNICATION,PHONE,Study2,S,149,161,Study,5,5,,Study/JOL,"Study Phase",161,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5045,,,-1,-1,,,,79,5004,967,1143,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,85,2021-12-01T04:34:08+00:00,10.35254406929,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTHES,CAKE,Study2,U,166,168,Study,5,5,,Study/JOL,"Study Phase",168,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,3,5006,382,382,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,86,2021-12-01T04:34:18+00:00,10.349301815033,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",GROUND,EARTH,Study2,S,144,146,Study,5,5,,Study/JOL,"Study Phase",146,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,87,5004,2498,3613,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,87,2021-12-01T04:34:29+00:00,10.32346200943,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BANG,FUZZY,Study2,U,168,170,Study,5,5,,Study/JOL,"Study Phase",170,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,49,5004,1945,4814,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,88,2021-12-01T04:34:39+00:00,10.338220119476,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TICK,FLEA,Study2,S,151,165,Study,5,5,,Study/JOL,"Study Phase",165,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,98,5005,358,475,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,89,2021-12-01T04:34:49+00:00,10.352535009384,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LONELY,ALONE,Study2,S,145,154,Study,5,5,,Study/JOL,"Study Phase",154,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,78,5004,2037,2163,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,90,2021-12-01T04:35:00+00:00,10.34303188324,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CARBON,ELEMENT,Study2,S,141,145,Study,5,5,,Study/JOL,"Study Phase",145,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,96,5008,1096,1491,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,91,2021-12-01T04:35:10+00:00,10.344613075256,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MARCH,SPRING,BUFFER4,Buffer,179,181,Study,5,5,,Study/JOL,BUFFER2,181,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,98,5003,1435,1599,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,92,2021-12-01T04:35:20+00:00,10.340393066406,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SPOOKY,OCTOBER,BUFFER4,Buffer,180,177,Study,5,5,,Study/JOL,BUFFER2,177,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,99,5004,391,530,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,93,2021-12-01T04:35:31+00:00,10.346840858459,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WEAKS,DAYS,BUFFER4,Buffer,176,180,Study,5,5,,Study/JOL,BUFFER2,180,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,22,5007,1777,1943,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,94,2021-12-01T04:35:41+00:00,10.361884117126,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHED,TOOL,BUFFER4,Buffer,178,178,Study,5,5,,Study/JOL,BUFFER2,178,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5011,,,-1,-1,,,,78,5005,992,1165,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,95,2021-12-01T04:35:51+00:00,10.369740009308,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",YEAR,MONTH,BUFFER4,Buffer,177,179,Study,5,5,,Study/JOL,BUFFER2,179,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,97,5005,1613,1848,1,1
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,96,2021-12-01T04:35:54+00:00,3.0276999473572,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,,No,,,,2880,,,-1,-1,,,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,97,2021-12-01T04:37:55+00:00,120.18973302841,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,,No,,,,120006,"alabama alaska arizona arkansas california colorado connecticut deleware florida georgia hawaii idaho illinois indiana iowa kansas ",0,20528,116315,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,98,2021-12-01T04:38:08+00:00,13.599966049194,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,,No,,,,13404,,,-1,-1,,,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,99,2021-12-01T04:38:16+00:00,8.1722648143768,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ELECTION,MAZE,Study2,U,159,175,Test,User,-,,Recall,Recall1,,No,,,,8004,final,22.222222222222,5877,7555,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,100,2021-12-01T04:38:21+00:00,4.5809020996094,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAVE,RAZOR,Study2,S,136,110,Test,User,-,,Recall,Recall1,,No,,,,4407," close",20,3235,3938,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,101,2021-12-01T04:38:24+00:00,2.977324962616,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",OUNCE,BOTH,Study2,U,172,116,Test,User,-,,Recall,Recall1,,No,,,,2804,pound,22.222222222222,1811,2596,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,102,2021-12-01T04:38:29+00:00,5.3294920921326,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",END,ADJOURN,Study2,B,101,127,Test,User,-,,Recall,Recall1,,No,,,,5146,beggining,12.5,2273,4439,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,103,2021-12-01T04:38:32+00:00,3.1463990211487,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FAVORITE,BEST,Study2,F,125,141,Test,User,-,,Recall,Recall1,,No,,,,2990,least,66.666666666667,1904,2528,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,104,2021-12-01T04:38:35+00:00,2.3610098361969,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LOVE,AFFECTION,Study2,B,115,105,Test,User,-,,Recall,Recall1,,No,,,,2183,hate,30.769230769231,1335,1689,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,105,2021-12-01T04:38:38+00:00,3.3953471183777,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DOG,FURRY,Study2,B,102,148,Test,User,-,,Recall,Recall1,,No,,,,3231,cat,0,1115,2834,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,106,2021-12-01T04:38:41+00:00,2.5682830810547,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",EAT,DINE,Study2,B,111,130,Test,User,-,,Recall,Recall1,,No,,,,2421,more,25,1500,2233,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,107,2021-12-01T04:38:44+00:00,3.330267906189,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRAWL,FIGHT,Study2,F,135,163,Test,User,-,,Recall,Recall1,,No,,,,3166,fight,100,2230,2813,1,1,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,108,2021-12-01T04:38:48+00:00,3.5297410488129,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LIE,TRUTH,Study2,S,148,97,Test,User,-,,Recall,Recall1,,No,,,,3365,truth,100,2410,3063,1,1,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,109,2021-12-01T04:38:54+00:00,6.2060689926147,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WAX,CANDLE,Study2,S,139,176,Test,User,-,,Recall,Recall1,,No,,,,6052,,0,-1,-1,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,110,2021-12-01T04:38:57+00:00,3.1998779773712,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MAROON,JUSTICE,Study2,U,156,153,Test,User,-,,Recall,Recall1,,No,,,,3020,red,20,2533,2864,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,111,2021-12-01T04:39:01+00:00,4.4125149250031,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CAR,DRIVER,Study2,B,106,122,Test,User,-,,Recall,Recall1,,No,,,,4261,park,20,2761,3671,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,112,2021-12-01T04:39:04+00:00,2.1435849666595,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",VILLAIN,BAD,Study2,F,118,167,Test,User,-,,Recall,Recall1,,No,,,,1987,bad,100,1469,1822,1,1,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,113,2021-12-01T04:39:06+00:00,2.2545111179352,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PANTHER,CAT,Study2,F,126,143,Test,User,-,,Recall,Recall1,,No,,,,2077,cat,100,1153,1649,1,1,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,114,2021-12-01T04:39:09+00:00,2.8149108886719,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DONKEY,MULE,Study2,B,108,162,Test,User,-,,Recall,Recall1,,No,,,,2647,mule,100,1660,2429,1,1,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,115,2021-12-01T04:39:12+00:00,3.5643100738525,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTH,STRETCH,Study2,U,157,131,Test,User,-,,Recall,Recall1,,No,,,,3407,cothes,30.769230769231,2349,3176,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,116,2021-12-01T04:39:15+00:00,2.9271790981293,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",THIMBLE,THREAD,Study2,F,121,128,Test,User,-,,Recall,Recall1,,No,,,,2783,thread,100,1750,2591,1,1,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,117,2021-12-01T04:39:18+00:00,3.3170638084412,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WET,DRY,Study2,S,146,121,Test,User,-,,Recall,Recall1,,No,,,,3152,dry,100,2218,2632,1,1,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,118,2021-12-01T04:39:23+00:00,4.4387621879578,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FICTION,LISTEN,Study2,U,164,112,Test,User,-,,Recall,Recall1,,No,,,,4277,truth,18.181818181818,2827,3810,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,119,2021-12-01T04:39:28+00:00,5.1644198894501,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HATE,NAME,Study2,U,167,119,Test,User,-,,Recall,Recall1,,No,,,,4997,love,25,3944,4473,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,120,2021-12-01T04:39:31+00:00,2.5623691082001,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LONELY,ALONE,Study2,S,145,154,Test,User,-,,Recall,Recall1,,No,,,,2412,sad,25,1890,2275,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,121,2021-12-01T04:39:32+00:00,1.5836069583893,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ABLE,CRACKLE,Study2,U,162,123,Test,User,-,,Recall,Recall1,,No,,,,1426,,0,-1,-1,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,122,2021-12-01T04:39:41+00:00,8.3901400566101,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",REVENGE,EVEN,Study2,F,122,106,Test,User,-,,Recall,Recall1,,No,,,,8213,even,100,7132,7924,1,1,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,123,2021-12-01T04:39:43+00:00,2.0064158439636,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COLD,CHILL,Study2,B,114,156,Test,User,-,,Recall,Recall1,,No,,,,1851,hot,25,1190,1601,0,0,,,,,,1,
10111551CA,qwnwujps99,Nick_Dissertation_EX1_EP,1,124,2021-12-01T04:39:44+00:00,1.9151091575623,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CHILDREN,MIRROR,Study2,U,174,150,Test,User,-,,Recall,Recall1,,No,,,,1765,,0,-1,-1,0,0,,,,,,1,
