Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,59,2021-11-16T15:44:30+00:00,11.530683994293,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",VEHICLE,CHARM,Study2,U,160,101,Study,5,5,,Study/JOL,"Study Phase",101,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,,5013,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,60,2021-11-16T15:44:42+00:00,11.563004016876,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CANDLE,WAX,Study2,S,139,122,Study,5,5,,Study/JOL,"Study Phase",122,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5013,2580,3240,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,61,2021-11-16T15:44:54+00:00,11.718362092972,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",RAZOR,SHAVE,Study2,S,136,133,Study,5,5,,Study/JOL,"Study Phase",133,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5020,441,988,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,62,2021-11-16T15:45:05+00:00,11.743082046509,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",EARTH,GROUND,Study2,S,144,110,Study,5,5,,Study/JOL,"Study Phase",110,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,95,5019,986,1577,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,63,2021-11-16T15:45:17+00:00,11.723909854889,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FIGHT,BRAWL,Study2,B,135,131,Study,5,5,,Study/JOL,"Study Phase",131,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,78,5014,2080,2304,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,64,2021-11-16T15:45:29+00:00,11.972644090652,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LEASE,TOIL,Study2,U,170,142,Study,5,5,,Study/JOL,"Study Phase",142,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,7,5016,4841,4841,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,65,2021-11-16T15:45:41+00:00,11.520202875137,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MONEY,BANKER,Study2,B,132,98,Study,5,5,,Study/JOL,"Study Phase",98,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,99,5015,3851,4051,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,66,2021-11-16T15:45:52+00:00,11.557766199112,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CHERRY,RED,Study2,F,104,159,Study,5,5,,Study/JOL,"Study Phase",159,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,,5025,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,67,2021-11-16T15:46:04+00:00,11.518254995346,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CHOP,CUT,Study2,F,107,165,Study,5,5,,Study/JOL,"Study Phase",165,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5013,345,934,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,68,2021-11-16T15:46:16+00:00,11.824002981186,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CLUE,GAME,Study2,F,97,152,Study,5,5,,Study/JOL,"Study Phase",152,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,79,5013,375,567,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,69,2021-11-16T15:46:27+00:00,11.960335016251,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LISTEN,FICTION,Study2,U,164,136,Study,5,5,,Study/JOL,"Study Phase",136,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,,5013,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,70,2021-11-16T15:46:39+00:00,11.535456895828,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ADJOURN,END,Study2,F,101,121,Study,5,5,,Study/JOL,"Study Phase",121,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,,5013,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,71,2021-11-16T15:46:51+00:00,11.717613935471,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BIRD,PENGUIN,Study2,B,119,162,Study,5,5,,Study/JOL,"Study Phase",162,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,45,5012,942,1058,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,72,2021-11-16T15:47:02+00:00,11.60129904747,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BAD,VILLAIN,Study2,B,118,100,Study,5,5,,Study/JOL,"Study Phase",100,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,,5012,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,73,2021-11-16T15:47:15+00:00,12.552753925323,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",AFFECTION,LOVE,Study2,F,115,108,Study,5,5,,Study/JOL,"Study Phase",108,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5014,466,1122,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,74,2021-11-16T15:47:27+00:00,11.857125043869,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MEAT,OBTAIN,Study2,U,161,120,Study,5,5,,Study/JOL,"Study Phase",120,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,,5013,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,75,2021-11-16T15:47:38+00:00,11.676502943039,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MASON,JAR,Study2,S,138,154,Study,5,5,,Study/JOL,"Study Phase",154,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5014,508,1207,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,76,2021-11-16T15:47:50+00:00,11.511258125305,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",GONE,AWAY,Study2,S,142,107,Study,5,5,,Study/JOL,"Study Phase",107,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5012,4137,4301,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,77,2021-11-16T15:48:01+00:00,11.361945867538,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FURRY,DOG,Study2,F,102,176,Study,5,5,,Study/JOL,"Study Phase",176,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,99,5012,3536,4397,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,78,2021-11-16T15:48:13+00:00,11.558849096298,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",POP,BALLOON,Study2,B,123,114,Study,5,5,,Study/JOL,"Study Phase",114,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,,5013,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,79,2021-11-16T15:48:25+00:00,11.720781087875,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BASEBALL,LEAGUE,Study2,B,131,139,Study,5,5,,Study/JOL,"Study Phase",139,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5016,516,612,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,80,2021-11-16T15:48:37+00:00,11.945922851562,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LOAN,SIGN,Study2,U,171,146,Study,5,5,,Study/JOL,"Study Phase",146,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,,5013,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,81,2021-11-16T15:48:48+00:00,11.662352085114,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",HONEST,TRUTHFUL,Study2,B,133,143,Study,5,5,,Study/JOL,"Study Phase",143,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,52,229,,,,100,5012,2983,3480,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,82,2021-11-16T15:49:00+00:00,11.535430908203,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",EXTENSION,LONG,Study2,F,96,167,Study,5,5,,Study/JOL,"Study Phase",167,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,89,5019,1675,1858,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,83,2021-11-16T15:49:11+00:00,11.457446098328,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",KEYS,JOKE,Study2,U,165,161,Study,5,5,,Study/JOL,"Study Phase",161,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,,5013,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,84,2021-11-16T15:49:23+00:00,11.519340991974,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TRUTH,LIE,Study2,S,148,156,Study,5,5,,Study/JOL,"Study Phase",156,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5012,389,389,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,85,2021-11-16T15:49:34+00:00,11.386944055557,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MAZE,ELECTION,Study2,U,159,102,Study,5,5,,Study/JOL,"Study Phase",102,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,9,5012,4488,4488,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,86,2021-11-16T15:49:45+00:00,11.408931016922,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHOELACE,TIE,Study2,F,99,125,Study,5,5,,Study/JOL,"Study Phase",125,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5012,3618,3859,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,87,2021-11-16T15:49:57+00:00,11.395530939102,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAT,PANTHER,Study2,B,126,119,Study,5,5,,Study/JOL,"Study Phase",119,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,,5013,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,88,2021-11-16T15:50:09+00:00,12.172654867172,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SLEEP,NAP,Study2,B,134,106,Study,5,5,,Study/JOL,"Study Phase",106,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5012,917,1697,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,89,2021-11-16T15:50:21+00:00,11.698338031769,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CHILL,COLD,Study2,F,114,140,Study,5,5,,Study/JOL,"Study Phase",140,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5012,4777,4956,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,90,2021-11-16T15:50:32+00:00,11.735599040985,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MIRROR,CHILDREN,Study2,U,174,153,Study,5,5,,Study/JOL,"Study Phase",153,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,,5012,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,91,2021-11-16T15:50:44+00:00,11.915693998337,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MONTH,YEAR,BUFFER4,Buffer,177,179,Study,5,5,,Study/JOL,BUFFER2,179,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,,5013,-1,-1,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,92,2021-11-16T15:50:56+00:00,11.506974935532,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",OCTOBER,SPOOKY,BUFFER4,Buffer,180,178,Study,5,5,,Study/JOL,BUFFER2,178,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5013,1686,2301,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,93,2021-11-16T15:51:07+00:00,11.58305811882,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SPRING,MARCH,BUFFER4,Buffer,179,181,Study,5,5,,Study/JOL,BUFFER2,181,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,99,5013,2321,2557,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,94,2021-11-16T15:51:19+00:00,11.464538097382,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DAYS,WEAKS,BUFFER4,Buffer,176,180,Study,5,5,,Study/JOL,BUFFER2,180,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5013,2134,2134,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,95,2021-11-16T15:51:30+00:00,11.436701774597,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TOOL,SHED,BUFFER4,Buffer,178,177,Study,5,5,,Study/JOL,BUFFER2,177,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5014,2349,2549,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,96,2021-11-16T15:51:34+00:00,3.4471590518951,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,,No,,,,3007,,,-1,-1,,,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,97,2021-11-16T15:53:36+00:00,122.24438810349,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,,No,,,,120003,"Alabama, Arkansas, Connecticut, Deleware, Iowa, Kentucky, Montana, Mississippi, Massatchus",0,6293,119803,0,0,,,,,,0.988,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,98,2021-11-16T15:53:52+00:00,15.610017061234,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,,No,,,,11452,,,-1,-1,,,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,99,2021-11-16T15:54:04+00:00,11.988712787628,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",HONEST,TRUTHFUL,Study2,B,133,143,Test,User,-,,Recall,Recall1,,No,,,,4202,Truth,76.923076923077,2502,3858,0,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,100,2021-11-16T15:54:09+00:00,5.7385070323944,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CHILL,COLD,Study2,F,114,140,Test,User,-,,Recall,Recall1,,No,,,,2599,Cold,100,1764,2391,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,101,2021-11-16T15:54:24+00:00,14.875753164291,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ELEMENT,CARBON,Study2,S,141,124,Test,User,-,,Recall,Recall1,,No,,,,7251,"periodic Table",20,4676,7060,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,102,2021-11-16T15:54:41+00:00,16.730177879333,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CHOP,CUT,Study2,F,107,165,Test,User,-,,Recall,Recall1,,No,,,,1883,cut,100,1355,1756,1,1,,,,,,0.9,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,103,2021-11-16T15:54:50+00:00,9.2815721035004,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ALONE,LONELY,Study2,S,145,134,Test,User,-,,Recall,Recall1,,No,,,,6201,lonely,100,3251,5792,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,104,2021-11-16T15:55:01+00:00,10.46826004982,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BASEBALL,LEAGUE,Study2,B,131,139,Test,User,-,,Recall,Recall1,,No,,,,6721,"league ",100,2467,6166,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,105,2021-11-16T15:55:19+00:00,18.190754890442,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CHERRY,RED,Study2,F,104,159,Test,User,-,,Recall,Recall1,,No,,,,6204,red,100,5009,5500,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,106,2021-11-16T15:55:36+00:00,17.045012950897,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",EVEN,REVENGE,Study2,B,122,126,Test,User,-,,Recall,Recall1,,No,,,,7559,fair,18.181818181818,5416,6901,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,107,2021-11-16T15:55:52+00:00,15.51628112793,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",POP,BALLOON,Study2,B,123,114,Test,User,-,,Recall,Recall1,,No,,,,12377,balloon,100,2483,11924,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,108,2021-11-16T15:56:06+00:00,14.8341588974,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SLEEP,NAP,Study2,B,134,106,Test,User,-,,Recall,Recall1,,No,,,,6337,tired,0,4710,5827,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,109,2021-11-16T15:56:20+00:00,14.050877094269,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ROD,REEL,Study2,S,150,151,Test,User,-,,Recall,Recall1,,No,,,,6889,reel,100,5457,6320,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,110,2021-11-16T15:56:44+00:00,23.284190893173,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CLUE,GAME,Study2,F,97,152,Test,User,-,,Recall,Recall1,,No,,,,5223,game,100,4227,5009,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,111,2021-11-16T15:57:04+00:00,20.038733005524,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TURN,FLIP,Study2,B,116,169,Test,User,-,,Recall,Recall1,,No,,,,13372,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,112,2021-11-16T15:57:20+00:00,16.318224906921,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",PLANE,AIRCRAFT,Study2,B,129,160,Test,User,-,,Recall,Recall1,,No,,,,6529,air,54.545454545455,5978,6227,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,113,2021-11-16T15:57:36+00:00,15.548042058945,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DRY,WET,Study2,S,146,111,Test,User,-,,Recall,Recall1,,No,,,,9265,wey,66.666666666667,8361,9034,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,114,2021-11-16T15:57:53+00:00,17.823295116425,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TANTRUM,TEMPER,Study2,S,154,173,Test,User,-,,Recall,Recall1,,No,,,,3716,cry,22.222222222222,2184,2908,0,0,,,,,,0.947,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,115,2021-11-16T15:58:13+00:00,19.993401050568,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",EARTH,GROUND,Study2,S,144,110,Test,User,-,,Recall,Recall1,,No,,,,10453,ground,100,1926,3167,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,116,2021-11-16T15:58:41+00:00,27.903963804245,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FUZZY,BANG,Study2,U,168,166,Test,User,-,,Recall,Recall1,,No,,,,25317,bear,50,24675,25143,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,117,2021-11-16T15:58:45+00:00,3.6221091747284,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CRACKLE,ABLE,Study2,U,162,148,Test,User,-,,Recall,Recall1,,No,,,,3123,pop,0,2078,2500,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,118,2021-11-16T15:58:52+00:00,7.3111288547516,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FURRY,DOG,Study2,F,102,176,Test,User,-,,Recall,Recall1,,No,,,,6474,dog,100,4144,5505,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,119,2021-11-16T15:58:54+00:00,2.1279549598694,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LEASE,TOIL,Study2,U,170,142,Test,User,-,,Recall,Recall1,,No,,,,1698,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,120,2021-11-16T15:58:57+00:00,3.0642170906067,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DOCUMENT,PAPER,Study2,F,109,132,Test,User,-,,Recall,Recall1,,No,,,,2632,paper,100,1740,2482,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,121,2021-11-16T15:59:03+00:00,5.5308640003204,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FISH,SARDINE,Study2,B,130,116,Test,User,-,,Recall,Recall1,,No,,,,4722,sardine,100,3111,4465,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,122,2021-11-16T15:59:28+00:00,25.23934006691,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CACTUS,PLANT,Study2,F,98,138,Test,User,-,,Recall,Recall1,,No,,,,23503,plant,100,22425,23333,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,123,2021-11-16T15:59:35+00:00,6.3958759307861,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CANDLE,WAX,Study2,S,139,122,Test,User,-,,Recall,Recall1,,No,,,,5660,wax,100,3020,5203,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,124,2021-11-16T15:59:42+00:00,7.1285080909729,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",NAME,HATE,Study2,U,167,105,Test,User,-,,Recall,Recall1,,No,,,,6377,,0,-1,-1,0,0,,,,,,1,
