Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,58,2021-12-01T20:22:59+00:00,10.161493062973,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRAWL,FIGHT,Study2,F,135,141,Study,5,5,,Study/JOL,"Study Phase",141,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,90,5000,451,545,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,59,2021-12-01T20:23:09+00:00,10.168030977249,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MYSTERY,DETECTIVE,Study2,B,100,153,Study,5,5,,Study/JOL,"Study Phase",153,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5000,2115,2522,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,60,2021-12-01T20:23:19+00:00,10.166187047958,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FAVORITE,BEST,Study2,F,125,101,Study,5,5,,Study/JOL,"Study Phase",101,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,60,5002,1152,1311,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,61,2021-12-01T20:23:29+00:00,10.17399096489,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BANG,FUZZY,Study2,U,168,127,Study,5,5,,Study/JOL,"Study Phase",127,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,10,5002,2264,3638,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,62,2021-12-01T20:23:40+00:00,10.174675941467,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",RED,CHERRY,Study2,B,104,116,Study,5,5,,Study/JOL,"Study Phase",116,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5001,323,658,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,63,2021-12-01T20:23:50+00:00,10.177274942398,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ABLE,CRACKLE,Study2,U,162,108,Study,5,5,,Study/JOL,"Study Phase",108,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,0,5002,2293,2293,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,64,2021-12-01T20:24:00+00:00,10.562011003494,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BREAKABLE,GLASS,Study2,F,127,157,Study,5,5,,Study/JOL,"Study Phase",157,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5002,1333,1684,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,65,2021-12-01T20:24:10+00:00,10.188989162445,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FIGHT,FEUD,Study2,B,113,170,Study,5,5,,Study/JOL,"Study Phase",170,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,95,5004,1418,1635,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,66,2021-12-01T20:24:21+00:00,10.358088970184,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HEAD,SCALP,Study2,B,105,146,Study,5,5,,Study/JOL,"Study Phase",146,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,95,5001,2934,3124,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,67,2021-12-01T20:24:31+00:00,10.182775974274,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SCAR,MAIN,Study2,U,175,97,Study,5,5,,Study/JOL,"Study Phase",97,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,10,5001,438,677,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,68,2021-12-01T20:24:41+00:00,10.175947904587,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CHILDREN,MIRROR,Study2,U,174,143,Study,5,5,,Study/JOL,"Study Phase",143,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,30,5000,1165,1380,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,69,2021-12-01T20:24:51+00:00,10.162655115128,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",STRAWBERRY,FRUIT,Study2,F,124,176,Study,5,5,,Study/JOL,"Study Phase",176,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5000,1511,1845,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,70,2021-12-01T20:25:02+00:00,10.180717945099,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NAP,SLEEP,Study2,F,134,120,Study,5,5,,Study/JOL,"Study Phase",120,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,1159,1502,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,71,2021-12-01T20:25:12+00:00,10.269320011139,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PAPER,DOCUMENT,Study2,B,109,135,Study,5,5,,Study/JOL,"Study Phase",135,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,1135,1462,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,72,2021-12-01T20:25:22+00:00,10.384473085403,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FICTION,LISTEN,Study2,U,164,151,Study,5,5,,Study/JOL,"Study Phase",151,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,40,5002,3016,3253,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,73,2021-12-01T20:25:32+00:00,10.185845851898,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SMELL,INCENSE,Study2,B,110,121,Study,5,5,,Study/JOL,"Study Phase",121,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,95,5001,854,1085,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,74,2021-12-01T20:25:43+00:00,10.161719083786,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MAROON,JUSTICE,Study2,U,156,165,Study,5,5,,Study/JOL,"Study Phase",165,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5001,677,677,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,75,2021-12-01T20:25:53+00:00,10.173032999039,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PENGUIN,BIRD,Study2,F,119,174,Study,5,5,,Study/JOL,"Study Phase",174,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,98,5001,1439,1821,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,76,2021-12-01T20:26:03+00:00,10.253510951996,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NOISE,LOUD,Study2,S,152,103,Study,5,5,,Study/JOL,"Study Phase",103,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5000,400,734,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,77,2021-12-01T20:26:13+00:00,10.190328121185,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BANKER,MONEY,Study2,F,132,169,Study,5,5,,Study/JOL,"Study Phase",169,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5001,776,1087,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,78,2021-12-01T20:26:23+00:00,10.177547931671,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",REEL,ROD,Study2,S,150,125,Study,5,5,,Study/JOL,"Study Phase",125,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,42,5006,488,1376,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,79,2021-12-01T20:26:33+00:00,10.161346912384,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAVE,RAZOR,Study2,S,136,173,Study,5,5,,Study/JOL,"Study Phase",173,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5000,374,685,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,80,2021-12-01T20:26:44+00:00,10.197150945663,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DOG,FURRY,Study2,B,102,142,Study,5,5,,Study/JOL,"Study Phase",142,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,20,5001,3139,3370,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,81,2021-12-01T20:26:54+00:00,10.161513090134,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WET,DRY,Study2,S,146,126,Study,5,5,,Study/JOL,"Study Phase",126,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5001,303,628,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,82,2021-12-01T20:27:04+00:00,10.172574996948,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CHARM,VEHICLE,Study2,U,160,131,Study,5,5,,Study/JOL,"Study Phase",131,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5005,2212,2212,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,83,2021-12-01T20:27:14+00:00,10.17364192009,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LEAGUE,BASEBALL,Study2,F,131,160,Study,5,5,,Study/JOL,"Study Phase",160,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5001,1397,3404,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,84,2021-12-01T20:27:24+00:00,10.175122022629,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",JAR,MASON,Study2,S,138,155,Study,5,5,,Study/JOL,"Study Phase",155,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5003,391,703,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,85,2021-12-01T20:27:35+00:00,10.172000169754,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WAX,CANDLE,Study2,S,139,123,Study,5,5,,Study/JOL,"Study Phase",123,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5001,358,651,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,86,2021-12-01T20:27:45+00:00,10.179231882095,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAKE,Shell,Study2,U,163,154,Study,5,5,,Study/JOL,"Study Phase",154,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,15,5002,360,583,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,87,2021-12-01T20:27:55+00:00,10.168950080872,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COMMUNICATION,PHONE,Study2,S,149,109,Study,5,5,,Study/JOL,"Study Phase",109,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,100,5000,2447,2876,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,88,2021-12-01T20:28:05+00:00,10.183606863022,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TRASH,LITTER,Study2,B,103,118,Study,5,5,,Study/JOL,"Study Phase",118,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5001,31,671,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,89,2021-12-01T20:28:16+00:00,11.169489145279,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",END,ADJOURN,Study2,B,101,128,Study,5,5,,Study/JOL,"Study Phase",128,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,82,5003,501,769,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,90,2021-12-01T20:28:26+00:00,10.173266887665,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HATE,NAME,Study2,U,167,99,Study,5,5,,Study/JOL,"Study Phase",99,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,43,5003,2388,2891,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,91,2021-12-01T20:28:37+00:00,10.180050134659,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MARCH,SPRING,BUFFER4,Buffer,179,181,Study,5,5,,Study/JOL,BUFFER2,181,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,65,5006,1354,1881,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,92,2021-12-01T20:28:47+00:00,10.19574379921,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",YEAR,MONTH,BUFFER4,Buffer,177,178,Study,5,5,,Study/JOL,BUFFER2,178,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5004,346,696,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,93,2021-12-01T20:28:57+00:00,10.176982164383,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHED,TOOL,BUFFER4,Buffer,178,177,Study,5,5,,Study/JOL,BUFFER2,177,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5006,253,587,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,94,2021-12-01T20:29:07+00:00,10.172271966934,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WEAKS,DAYS,BUFFER4,Buffer,176,179,Study,5,5,,Study/JOL,BUFFER2,179,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,10,5000,1085,1429,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,95,2021-12-01T20:29:17+00:00,10.181644916534,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SPOOKY,OCTOBER,BUFFER4,Buffer,180,180,Study,5,5,,Study/JOL,BUFFER2,180,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5003,1364,1722,1,1
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,96,2021-12-01T20:29:20+00:00,2.5244390964508,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,,No,,,,2425,,,-1,-1,,,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,97,2021-12-01T20:31:20+00:00,120.10063791275,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,,No,,,,120002,"alabama arkansas colorado california michigan mississippil maine nevada new hamspire louisiana florida texas hawaii north dakota south dakota west virginia virginia maine illiniois delaware alaska tennessee kentucky vermont ",0,9009,119416,0,0,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,98,2021-12-01T20:31:31+00:00,10.797175168991,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,,No,,,,10711,,,-1,-1,,,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,99,2021-12-01T20:31:45+00:00,14.135226964951,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",RED,CHERRY,Study2,B,104,116,Test,User,-,,Recall,Recall1,,No,,,,14048,cherry,100,12911,13735,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,100,2021-12-01T20:31:57+00:00,12.048298835754,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ELECTION,MAZE,Study2,U,159,122,Test,User,-,,Recall,Recall1,,No,,,,11966,maze,100,6415,7205,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,101,2021-12-01T20:32:04+00:00,6.8786280155182,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NOISE,LOUD,Study2,S,152,103,Test,User,-,,Recall,Recall1,,No,,,,6789,loud,100,5672,6485,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,102,2021-12-01T20:32:17+00:00,12.720039129257,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TOIL,LEASE,Study2,U,170,140,Test,User,-,,Recall,Recall1,,No,,,,12640,lease,100,11280,12360,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,103,2021-12-01T20:32:22+00:00,5.8868088722229,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",REVENGE,EVEN,Study2,F,122,113,Test,User,-,,Recall,Recall1,,No,,,,5807,even,100,5042,5487,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,104,2021-12-01T20:32:45+00:00,23.042021036148,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SHAKE,Shell,Study2,U,163,154,Test,User,-,,Recall,Recall1,,No,,,,22960,,0,-1,-1,0,0,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,105,2021-12-01T20:33:11+00:00,25.196995019913,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SCISSORS,SHEARS,Study2,B,112,152,Test,User,-,,Recall,Recall1,,No,,,,25114,shears,100,22045,24843,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,106,2021-12-01T20:33:23+00:00,12.318385124207,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CUT,CHOP,Study2,B,107,100,Test,User,-,,Recall,Recall1,,No,,,,12232,chop,100,11328,11960,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,107,2021-12-01T20:33:38+00:00,14.914312839508,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TAN,SUN,Study2,S,155,136,Test,User,-,,Recall,Recall1,,No,,,,14817,sun,100,13373,14130,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,108,2021-12-01T20:33:53+00:00,14.778527021408,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TRASH,LITTER,Study2,B,103,118,Test,User,-,,Recall,Recall1,,No,,,,14693,litter,100,12065,14214,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,109,2021-12-01T20:33:56+00:00,2.9983479976654,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COFFIN,DEAD,Study2,F,128,115,Test,User,-,,Recall,Recall1,,No,,,,2916,dead,100,1197,1756,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,110,2021-12-01T20:33:58+00:00,2.4410710334778,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",REEL,ROD,Study2,S,150,125,Test,User,-,,Recall,Recall1,,No,,,,2357,rod,100,1638,2086,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,111,2021-12-01T20:34:03+00:00,4.7335460186005,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NAP,SLEEP,Study2,F,134,120,Test,User,-,,Recall,Recall1,,No,,,,4654,sleep,100,3728,4496,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,112,2021-12-01T20:34:13+00:00,9.7287800312042,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HEAD,SCALP,Study2,B,105,146,Test,User,-,,Recall,Recall1,,No,,,,9641,scalp,100,7483,9001,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,113,2021-12-01T20:34:35+00:00,22.576846837997,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",JOKE,KEYS,Study2,U,165,158,Test,User,-,,Recall,Recall1,,No,,,,22497,laugh,0,21548,22233,0,0,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,114,2021-12-01T20:34:49+00:00,13.888524055481,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COMMUNICATION,PHONE,Study2,S,149,109,Test,User,-,,Recall,Recall1,,No,,,,13801,phone,100,11589,12746,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,115,2021-12-01T20:34:55+00:00,6.3674111366272,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CHILDREN,MIRROR,Study2,U,174,143,Test,User,-,,Recall,Recall1,,No,,,,6279,mirror,100,4698,5952,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,116,2021-12-01T20:35:02+00:00,6.1221640110016,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRAWL,FIGHT,Study2,F,135,141,Test,User,-,,Recall,Recall1,,No,,,,6014,fight,100,5305,5847,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,117,2021-12-01T20:35:11+00:00,9.3537268638611,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",MAROON,JUSTICE,Study2,U,156,165,Test,User,-,,Recall,Recall1,,No,,,,9199,justice,100,7210,9008,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,118,2021-12-01T20:35:36+00:00,25.30863404274,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DRINK,WATER,Study2,S,143,167,Test,User,-,,Recall,Recall1,,No,,,,25226,water,100,23622,24531,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,119,2021-12-01T20:35:54+00:00,18.069849967957,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LEAGUE,BASEBALL,Study2,F,131,160,Test,User,-,,Recall,Recall1,,No,,,,17977,baseball,100,15085,17762,1,1,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,120,2021-12-01T20:36:12+00:00,17.38459610939,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTHES,CAKE,Study2,U,166,148,Test,User,-,,Recall,Recall1,,No,,,,17282,wear,25,16270,17075,0,0,,,,,,1,
w215530_jmq,b4bc1azr4w,Nick_Dissertation_EX1_EP,1,121,2021-12-01T20:36:20+00:00,8.1549608707428,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BALLOON,POP,Study2,F,123,162,Test,User,-,,Recall,Recall1,,No,,,,7080,pop,100,4035,6505,1,1,,,,,,1,
