Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,59,2021-12-01T14:08:20+00:00,10.266431093216,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MULE,DONKEY,Study2,F,108,100,Study,5,5,,Study/JOL,"Study Phase",100,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,40,5003,388,591,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,60,2021-12-01T14:08:30+00:00,10.247190952301,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",THREAD,THIMBLE,Study2,B,121,166,Study,5,5,,Study/JOL,"Study Phase",166,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5002,4232,4233,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,61,2021-12-01T14:08:40+00:00,10.255349874496,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FIGHT,BRAWL,Study2,B,135,103,Study,5,5,,Study/JOL,"Study Phase",103,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5002,1673,2407,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,62,2021-12-01T14:08:51+00:00,10.270547151566,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BIRD,PENGUIN,Study2,B,119,132,Study,5,5,,Study/JOL,"Study Phase",132,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,60,5002,399,848,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,63,2021-12-01T14:09:01+00:00,10.272727012634,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MONEY,BANKER,Study2,B,132,148,Study,5,5,,Study/JOL,"Study Phase",148,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,70,5001,2830,3070,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,64,2021-12-01T14:09:11+00:00,10.25877404213,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",RAZOR,SHAVE,Study2,S,136,118,Study,5,5,,Study/JOL,"Study Phase",118,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5001,1450,1635,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,65,2021-12-01T14:09:21+00:00,10.261411905289,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MIRROR,CHILDREN,Study2,U,174,144,Study,5,5,,Study/JOL,"Study Phase",144,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5001,380,380,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,66,2021-12-01T14:09:32+00:00,10.265587091446,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SLEEP,NAP,Study2,B,134,104,Study,5,5,,Study/JOL,"Study Phase",104,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,300,1290,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,67,2021-12-01T14:09:42+00:00,10.267153024673,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FURRY,DOG,Study2,F,102,159,Study,5,5,,Study/JOL,"Study Phase",159,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,70,5001,619,1041,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,68,2021-12-01T14:09:52+00:00,10.259254932404,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FRUIT,STRAWBERRY,Study2,B,124,141,Study,5,5,,Study/JOL,"Study Phase",141,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,80,5001,294,488,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,69,2021-12-01T14:10:02+00:00,10.280688047409,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LOAN,SIGN,Study2,U,171,97,Study,5,5,,Study/JOL,"Study Phase",97,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5003,1849,1849,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,70,2021-12-01T14:10:13+00:00,10.311926841736,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DINE,EAT,Study2,F,111,127,Study,5,5,,Study/JOL,"Study Phase",127,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,80,5003,310,469,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,71,2021-12-01T14:10:23+00:00,10.25359916687,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BAD,VILLAIN,Study2,B,118,160,Study,5,5,,Study/JOL,"Study Phase",160,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,100,5001,257,1081,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,72,2021-12-01T14:10:33+00:00,10.270097970963,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DETECTIVE,MYSTERY,Study2,F,100,157,Study,5,5,,Study/JOL,"Study Phase",157,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,70,5002,1067,1187,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,73,2021-12-01T14:10:44+00:00,10.269686937332,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ALONE,LONELY,Study2,S,145,101,Study,5,5,,Study/JOL,"Study Phase",101,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5002,233,1041,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,74,2021-12-01T14:10:54+00:00,10.262603998184,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ROD,REEL,Study2,S,150,98,Study,5,5,,Study/JOL,"Study Phase",98,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5002,303,303,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,75,2021-12-01T14:11:04+00:00,10.264236927032,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BASEBALL,LEAGUE,Study2,B,131,146,Study,5,5,,Study/JOL,"Study Phase",146,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,70,5002,2878,3184,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,76,2021-12-01T14:11:14+00:00,10.274218082428,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",POP,BALLOON,Study2,B,123,143,Study,5,5,,Study/JOL,"Study Phase",143,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,40,5002,1237,1771,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,77,2021-12-01T14:11:25+00:00,10.267580032349,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LISTEN,FICTION,Study2,U,164,120,Study,5,5,,Study/JOL,"Study Phase",120,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5001,1034,1034,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,78,2021-12-01T14:11:36+00:00,11.290890932083,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",STRETCH,CLOTH,Study2,U,157,163,Study,5,5,,Study/JOL,"Study Phase",163,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5002,2042,2042,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,79,2021-12-01T14:11:46+00:00,10.258378982544,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",GONE,AWAY,Study2,S,142,124,Study,5,5,,Study/JOL,"Study Phase",124,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,50,5002,4384,4713,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,80,2021-12-01T14:11:56+00:00,10.269220113754,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SCALP,HEAD,Study2,F,105,140,Study,5,5,,Study/JOL,"Study Phase",140,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,80,5002,382,503,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,81,2021-12-01T14:12:07+00:00,10.271991968155,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FUZZY,BANG,Study2,U,168,169,Study,5,5,,Study/JOL,"Study Phase",169,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5001,421,421,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,82,2021-12-01T14:12:17+00:00,10.271724939346,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LITTER,TRASH,Study2,F,103,161,Study,5,5,,Study/JOL,"Study Phase",161,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,80,5002,4770,4968,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,83,2021-12-01T14:12:27+00:00,10.270929098129,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TURN,FLIP,Study2,B,116,152,Study,5,5,,Study/JOL,"Study Phase",152,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,30,5002,1952,2615,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,84,2021-12-01T14:12:38+00:00,10.269825935364,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CACTUS,PLANT,Study2,F,98,162,Study,5,5,,Study/JOL,"Study Phase",162,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,40,5002,2797,3300,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,85,2021-12-01T14:12:48+00:00,10.293771982193,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DRIVER,CAR,Study2,F,106,109,Study,5,5,,Study/JOL,"Study Phase",109,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5001,519,649,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,86,2021-12-01T14:12:58+00:00,10.264853000641,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",WATER,DRINK,Study2,S,143,170,Study,5,5,,Study/JOL,"Study Phase",170,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5002,2387,2511,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,87,2021-12-01T14:13:08+00:00,10.268786907196,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BOTH,OUNCE,Study2,U,172,113,Study,5,5,,Study/JOL,"Study Phase",113,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5002,843,843,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,88,2021-12-01T14:13:19+00:00,10.257359981537,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",RIGHTS,EQUAL,Study2,S,137,142,Study,5,5,,Study/JOL,"Study Phase",142,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,80,5001,2571,2748,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,89,2021-12-01T14:13:29+00:00,10.255971193314,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MOAT,CLEAR,Study2,U,169,111,Study,5,5,,Study/JOL,"Study Phase",111,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5001,319,319,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,90,2021-12-01T14:13:39+00:00,10.268417835236,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",AFFECTION,LOVE,Study2,F,115,150,Study,5,5,,Study/JOL,"Study Phase",150,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5002,1477,2313,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,91,2021-12-01T14:13:49+00:00,10.271919965744,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TOOL,SHED,BUFFER4,Buffer,178,178,Study,5,5,,Study/JOL,BUFFER2,178,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,70,5002,1927,2478,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,92,2021-12-01T14:14:00+00:00,10.284008026123,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DAYS,WEAKS,BUFFER4,Buffer,176,179,Study,5,5,,Study/JOL,BUFFER2,179,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,,5002,-1,-1,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,93,2021-12-01T14:14:10+00:00,10.286315202713,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",OCTOBER,SPOOKY,BUFFER4,Buffer,180,180,Study,5,5,,Study/JOL,BUFFER2,180,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,80,5001,872,1063,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,94,2021-12-01T14:14:20+00:00,10.280787944794,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SPRING,MARCH,BUFFER4,Buffer,179,177,Study,5,5,,Study/JOL,BUFFER2,177,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5002,504,656,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,95,2021-12-01T14:14:31+00:00,10.273603916168,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MONTH,YEAR,BUFFER4,Buffer,177,181,Study,5,5,,Study/JOL,BUFFER2,181,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,60,5003,3259,4060,1,1
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,96,2021-12-01T14:14:39+00:00,8.178750038147,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,User,-,"You have completed this section. Please press Enter.",Filler_Instruction,Instruct2,,No,,,,8039,,,-1,-1,,,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,97,2021-12-01T14:16:39+00:00,120.13281297684,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,FreeRecall,120,120,"Please list the 50 US states in alphabetical order. The task will automatically advance to the next screen after two minutes.",,Filler1,,No,,,,120001,"Alabama, Alaska, Arkansas, California, Colorado, Conneticuit, Delaware, Florida, Georgia, Io",0,10834,118003,0,0,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,98,2021-12-01T14:16:50+00:00,10.923816919327,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"You will now be presented with the first word from each of the previously studied item pairs. Please type the missing word. If you do not know the word, you may guess or press Enter to skip forward to the next pair.",,Instruct3,,No,,,,10792,,,-1,-1,,,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,99,2021-12-01T14:16:54+00:00,3.9850471019745,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",HONEST,TRUTHFUL,Study2,B,133,173,Test,User,-,,Recall,Recall1,,No,,,,3857,truth,76.923076923077,1761,2888,0,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,100,2021-12-01T14:16:58+00:00,3.7982969284058,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BASEBALL,LEAGUE,Study2,B,131,146,Test,User,-,,Recall,Recall1,,No,,,,3677,league,100,1660,3257,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,101,2021-12-01T14:17:00+00:00,2.8521089553833,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",GONE,AWAY,Study2,S,142,124,Test,User,-,,Recall,Recall1,,No,,,,2732,away,100,1512,2278,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,102,2021-12-01T14:17:04+00:00,3.1351480484009,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FUZZY,BANG,Study2,U,168,169,Test,User,-,,Recall,Recall1,,No,,,,3005,dog,28.571428571429,2056,2540,0,0,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,103,2021-12-01T14:17:09+00:00,5.034029006958,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FISH,SARDINE,Study2,B,130,134,Test,User,-,,Recall,Recall1,,No,,,,4908,shrimp,46.153846153846,1985,4477,0,0,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,104,2021-12-01T14:17:12+00:00,3.2197749614716,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",EARTH,GROUND,Study2,S,144,117,Test,User,-,,Recall,Recall1,,No,,,,3095,ground,100,1193,2677,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,105,2021-12-01T14:17:16+00:00,4.6217792034149,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",THREAD,THIMBLE,Study2,B,121,166,Test,User,-,,Recall,Recall1,,No,,,,4496,thimble,100,2089,4015,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,106,2021-12-01T14:17:21+00:00,4.7045638561249,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BOTH,OUNCE,Study2,U,172,113,Test,User,-,,Recall,Recall1,,No,,,,4572,,0,-1,-1,0,0,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,107,2021-12-01T14:17:24+00:00,3.2188861370087,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CANDLE,WAX,Study2,S,139,155,Test,User,-,,Recall,Recall1,,No,,,,3089,wax,100,2254,2670,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,108,2021-12-01T14:17:30+00:00,5.6078968048096,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FRUIT,STRAWBERRY,Study2,B,124,141,Test,User,-,,Recall,Recall1,,No,,,,5480,strawberry,100,1165,4827,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,109,2021-12-01T14:17:34+00:00,3.6044471263885,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",NAME,HATE,Study2,U,167,175,Test,User,-,,Recall,Recall1,,No,,,,3477,hate,100,2243,2955,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,110,2021-12-01T14:17:39+00:00,5.0776369571686,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",Shell,SHAKE,Study2,U,163,130,Test,User,-,,Recall,Recall1,,No,,,,4946,shake,100,2616,3895,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,111,2021-12-01T14:17:42+00:00,3.6281590461731,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",OWN,HAVE,Study2,S,153,102,Test,User,-,,Recall,Recall1,,No,,,,3499,have,100,2022,2937,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,112,2021-12-01T14:17:47+00:00,5.1123888492584,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",INCENSE,SMELL,Study2,F,110,126,Test,User,-,,Recall,Recall1,,No,,,,4972,smell,100,1428,4803,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,113,2021-12-01T14:17:50+00:00,2.9810440540314,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHOELACE,TIE,Study2,F,99,165,Test,User,-,,Recall,Recall1,,No,,,,2798,tie,100,1696,2399,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,114,2021-12-01T14:17:56+00:00,5.1701440811157,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",EVEN,REVENGE,Study2,B,122,108,Test,User,-,,Recall,Recall1,,No,,,,5045,odd,0,2153,3400,0,0,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,115,2021-12-01T14:18:02+00:00,6.400230884552,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MEAT,OBTAIN,Study2,U,161,129,Test,User,-,,Recall,Recall1,,No,,,,6243,,0,-1,-1,0,0,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,116,2021-12-01T14:18:05+00:00,2.919988155365,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",POP,BALLOON,Study2,B,123,143,Test,User,-,,Recall,Recall1,,No,,,,2784,,0,-1,-1,0,0,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,117,2021-12-01T14:18:08+00:00,3.0432329177856,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SLEEP,NAP,Study2,B,134,104,Test,User,-,,Recall,Recall1,,No,,,,2917,nap,100,1408,2270,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,118,2021-12-01T14:18:10+00:00,2.4254920482635,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",VEHICLE,CHARM,Study2,U,160,171,Test,User,-,,Recall,Recall1,,No,,,,2302,car,75,1404,1930,0,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,119,2021-12-01T14:18:14+00:00,4.0013210773468,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LOUD,NOISE,Study2,S,152,116,Test,User,-,,Recall,Recall1,,No,,,,3877,noise,100,1276,3478,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,120,2021-12-01T14:18:20+00:00,5.2186977863312,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CHILL,COLD,Study2,F,114,133,Test,User,-,,Recall,Recall1,,No,,,,5090,cold,100,3894,4808,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,121,2021-12-01T14:18:22+00:00,2.8270330429077,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TRUTH,LIE,Study2,S,148,136,Test,User,-,,Recall,Recall1,,No,,,,2706,,0,-1,-1,0,0,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,122,2021-12-01T14:18:26+00:00,3.4032609462738,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TANTRUM,TEMPER,Study2,S,154,167,Test,User,-,,Recall,Recall1,,No,,,,3278,temper,100,1436,2881,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,123,2021-12-01T14:18:29+00:00,3.3363111019135,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LITTER,TRASH,Study2,F,103,161,Test,User,-,,Recall,Recall1,,No,,,,3209,trash,100,1671,2755,1,1,,,,,,1,
w990592_BH,olus2rswzf,Nick_Dissertation_EX1_EP,1,124,2021-12-01T14:18:34+00:00,4.6687550544739,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHEARS,SCISSORS,Study2,F,112,154,Test,User,-,,Recall,Recall1,,No,,,,4544,scissors,100,1390,4193,1,1,,,,,,1,
