"Username","Response.Response.1","Stimuli.Answer","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"w843029_SD","soda","soda",72,5,"JOL Version A","pop","Study1","S","Study","Study Phase",83,"JOL",5004,"","100","Recall1",2846
"w881414_BAC","Quiz","soda",61,5,"JOL Version A","pop","Study1","S","Study","Study Phase",80,"JOL",5005,"","31","Recall1",2213
"W8i4325_SMcM","up","soda",13,5,"JOL Version A","pop","Study1","S","Study","Study Phase",75,"JOL",5006,"","95","Recall1",11805
"w10050706","","clutter",37,5,"JOL Version A","pusher","Study1","U","Study","Study Phase",23,"JOL",5002,"","0","Recall1",1479
"w10099624_hjk","sacking","clutter",69,5,"JOL Version A","pusher","Study1","U","Study","Study Phase",32,"JOL",5015,"","4","Recall1",5462
"W10107879-wra","","clutter",21,5,"JOL Version A","pusher","Study1","U","Study","Study Phase",33,"JOL",5007,"","45","Recall1",4145
"w10110599","pull","clutter",38,5,"JOL Version A","pusher","Study1","U","Study","Study Phase",79,"JOL",5002,"","54","Recall1",4498
"w10113200_ems","","clutter",70,5,"JOL Version A","pusher","Study1","U","Study","Study Phase",49,"JOL",5014,"","10","Recall1",1095
"w10117888","Shove ","clutter",68,5,"JOL Version A","pusher","Study1","U","Study","Study Phase",25,"JOL",5003,"","3","Recall1",13195
"w10123216","clutter","clutter",68,5,"JOL Version A","pusher","Study1","U","Study","Study Phase",39,"JOL",5002,"","3","Recall1",3746
"w843029_SD","clutter","clutter",85,5,"JOL Version A","pusher","Study1","U","Study","Study Phase",22,"JOL",5004,"","30","Recall1",26901
"w881414_BAC","Handler","clutter",25,5,"JOL Version A","pusher","Study1","U","Study","Study Phase",39,"JOL",5009,"","77","Recall1",10261
"W8i4325_SMcM","pull","clutter",57,5,"JOL Version A","pusher","Study1","U","Study","Study Phase",29,"JOL",5009,"","10","Recall1",11804
"w10050706","war","war",71,5,"JOL Version A","revolution","Study1","F","Study","Study Phase",86,"JOL",5002,"","40","Recall1",3568
"w10099624_hjk","war","war",74,5,"JOL Version A","revolution","Study1","F","Study","Study Phase",86,"JOL",5007,"","70","Recall1",2604
"W10107879-wra","War","war",48,5,"JOL Version A","revolution","Study1","F","Study","Study Phase",52,"JOL",5008,"","60","Recall1",3557
"w10110599","war","war",49,5,"JOL Version A","revolution","Study1","F","Study","Study Phase",18,"JOL",5001,"","75","Recall1",2057
"w10113200_ems","War","war",51,5,"JOL Version A","revolution","Study1","F","Study","Study Phase",54,"JOL",5011,"","100","Recall1",3196
"w10117888","War","war",32,5,"JOL Version A","revolution","Study1","F","Study","Study Phase",57,"JOL",5001,"","7","Recall1",3029
"w10123216","war","war",81,5,"JOL Version A","revolution","Study1","F","Study","Study Phase",31,"JOL",5002,"","90","Recall1",2100
"w843029_SD","war","war",25,5,"JOL Version A","revolution","Study1","F","Study","Study Phase",31,"JOL",5003,"","60","Recall1",2920
"w881414_BAC","Dance","war",28,5,"JOL Version A","revolution","Study1","F","Study","Study Phase",83,"JOL",5003,"","74","Recall1",3067
"W8i4325_SMcM","war","war",30,5,"JOL Version A","revolution","Study1","F","Study","Study Phase",42,"JOL",5004,"","100","Recall1",5856
"w10050706","plant","plant",88,5,"JOL Version A","root","Study1","F","Study","Study Phase",72,"JOL",5001,"","75","Recall1",3300
"w10099624_hjk","plant","plant",17,5,"JOL Version A","root","Study1","F","Study","Study Phase",62,"JOL",5008,"","50","Recall1",2582
"W10107879-wra","Plant","plant",53,5,"JOL Version A","root","Study1","F","Study","Study Phase",26,"JOL",5005,"","55","Recall1",5222
"w10110599","tree","plant",85,5,"JOL Version A","root","Study1","F","Study","Study Phase",73,"JOL",5000,"","76","Recall1",3279
"w10113200_ems","Plant","plant",13,5,"JOL Version A","root","Study1","F","Study","Study Phase",19,"JOL",5011,"","90","Recall1",3530
"w10117888","Beer","plant",86,5,"JOL Version A","root","Study1","F","Study","Study Phase",38,"JOL",5002,"","5","Recall1",4659
"w10123216","plant","plant",14,5,"JOL Version A","root","Study1","F","Study","Study Phase",19,"JOL",5002,"","95","Recall1",2463
"w843029_SD","plant","plant",74,5,"JOL Version A","root","Study1","F","Study","Study Phase",12,"JOL",5010,"","100","Recall1",3561
"w881414_BAC","Vegetable","plant",30,5,"JOL Version A","root","Study1","F","Study","Study Phase",11,"JOL",5007,"","71","Recall1",6998
"W8i4325_SMcM","plant","plant",86,5,"JOL Version A","root","Study1","F","Study","Study Phase",83,"JOL",5002,"","50","Recall1",6556
"w10050706","","word",58,5,"JOL Version A","sentence","Study1","B","Study","Study Phase",42,"JOL",5001,"","60","Recall1",1321
"w10099624_hjk","word","word",63,5,"JOL Version A","sentence","Study1","B","Study","Study Phase",75,"JOL",5008,"","97","Recall1",8946
"W10107879-wra","Word","word",41,5,"JOL Version A","sentence","Study1","B","Study","Study Phase",24,"JOL",5004,"","75","Recall1",3831
"w10110599","word","word",50,5,"JOL Version A","sentence","Study1","B","Study","Study Phase",17,"JOL",5007,"","79","Recall1",2503
"w10113200_ems","Word","word",36,5,"JOL Version A","sentence","Study1","B","Study","Study Phase",24,"JOL",5012,"","100","Recall1",4204
"w10117888","Word","word",28,5,"JOL Version A","sentence","Study1","B","Study","Study Phase",16,"JOL",5002,"","60","Recall1",3315
"w10123216","word","word",73,5,"JOL Version A","sentence","Study1","B","Study","Study Phase",61,"JOL",5002,"","85","Recall1",2745
"w843029_SD","word","word",42,5,"JOL Version A","sentence","Study1","B","Study","Study Phase",18,"JOL",5003,"","100","Recall1",5140
"w881414_BAC","WOrd","word",44,5,"JOL Version A","sentence","Study1","B","Study","Study Phase",41,"JOL",5004,"","48","Recall1",2338
"W8i4325_SMcM","words","word",56,5,"JOL Version A","sentence","Study1","B","Study","Study Phase",33,"JOL",5009,"","75","Recall1",17168
"w10050706","","foot",30,5,"JOL Version A","shoe","Study1","S","Study","Study Phase",53,"JOL",5003,"","50","Recall1",1465
"w10099624_hjk","foot","foot",19,5,"JOL Version A","shoe","Study1","S","Study","Study Phase",60,"JOL",5006,"","78","Recall1",2893
"W10107879-wra","","foot",30,5,"JOL Version A","shoe","Study1","S","Study","Study Phase",57,"JOL",5004,"","70","Recall1",2849
"w10110599","lace","foot",28,5,"JOL Version A","shoe","Study1","S","Study","Study Phase",85,"JOL",5002,"","87","Recall1",1863
"w10113200_ems","Foot","foot",85,5,"JOL Version A","shoe","Study1","S","Study","Study Phase",84,"JOL",5015,"","80","Recall1",3494
"w10117888","Foot","foot",82,5,"JOL Version A","shoe","Study1","S","Study","Study Phase",10,"JOL",5012,"","88","Recall1",3616
"w10123216","fit","foot",63,5,"JOL Version A","shoe","Study1","S","Study","Study Phase",28,"JOL",5002,"","90","Recall1",5810
"w843029_SD","size","foot",45,5,"JOL Version A","shoe","Study1","S","Study","Study Phase",43,"JOL",5010,"","100","Recall1",3970
"w881414_BAC","Strinf","foot",21,5,"JOL Version A","shoe","Study1","S","Study","Study Phase",12,"JOL",5004,"","81","Recall1",2768
"W8i4325_SMcM","foot","foot",52,5,"JOL Version A","shoe","Study1","S","Study","Study Phase",37,"JOL",5004,"","90","Recall1",14994
"w10050706","wake","drowsy",70,5,"JOL Version A","sleep","Study1","B","Study","Study Phase",69,"JOL",5001,"","80","Recall1",2831
"w10099624_hjk","night","drowsy",82,5,"JOL Version A","sleep","Study1","B","Study","Study Phase",52,"JOL",5013,"","79","Recall1",5346
"W10107879-wra","Drowsy","drowsy",17,5,"JOL Version A","sleep","Study1","B","Study","Study Phase",66,"JOL",5005,"","60","Recall1",10734
"w10110599","over","drowsy",20,5,"JOL Version A","sleep","Study1","B","Study","Study Phase",20,"JOL",5001,"","48","Recall1",8201
"w10113200_ems","","drowsy",27,5,"JOL Version A","sleep","Study1","B","Study","Study Phase",45,"JOL",5014,"","40","Recall1",4411
"w10117888","Drowsy ","drowsy",58,5,"JOL Version A","sleep","Study1","B","Study","Study Phase",17,"JOL",5002,"","80","Recall1",8061
"w10123216","","drowsy",55,5,"JOL Version A","sleep","Study1","B","Study","Study Phase",84,"JOL",5002,"","80","Recall1",3225
"w843029_SD","drowsy","drowsy",76,5,"JOL Version A","sleep","Study1","B","Study","Study Phase",70,"JOL",5003,"","100","Recall1",13880
"w881414_BAC","Kit","drowsy",20,5,"JOL Version A","sleep","Study1","B","Study","Study Phase",60,"JOL",5004,"","82","Recall1",8234
"W8i4325_SMcM","awake","drowsy",21,5,"JOL Version A","sleep","Study1","B","Study","Study Phase",28,"JOL",5005,"","75","Recall1",8262
"w10050706","stench ","stench",52,5,"JOL Version A","smell","Study1","B","Study","Study Phase",31,"JOL",5001,"","60","Recall1",8299
"w10099624_hjk","nose","stench",37,5,"JOL Version A","smell","Study1","B","Study","Study Phase",10,"JOL",5010,"","78","Recall1",10224
"W10107879-wra","Stench","stench",59,5,"JOL Version A","smell","Study1","B","Study","Study Phase",84,"JOL",5005,"","60","Recall1",12373
"w10110599","noise","stench",89,5,"JOL Version A","smell","Study1","B","Study","Study Phase",66,"JOL",5002,"","67","Recall1",2917
"w10113200_ems","Stech","stench",44,5,"JOL Version A","smell","Study1","B","Study","Study Phase",47,"JOL",5013,"","30","Recall1",6314
"w10117888","Taste","stench",30,5,"JOL Version A","smell","Study1","B","Study","Study Phase",61,"JOL",5002,"","70","Recall1",7081
"w10123216","stench","stench",32,5,"JOL Version A","smell","Study1","B","Study","Study Phase",44,"JOL",5002,"","80","Recall1",2603
"w843029_SD","stench","stench",18,5,"JOL Version A","smell","Study1","B","Study","Study Phase",41,"JOL",5004,"","100","Recall1",18094
"w881414_BAC","Bad","stench",69,5,"JOL Version A","smell","Study1","B","Study","Study Phase",61,"JOL",5011,"","23","Recall1",3753
"W8i4325_SMcM","stench","stench",18,5,"JOL Version A","smell","Study1","B","Study","Study Phase",14,"JOL",5005,"","50","Recall1",15630
"w10050706","later","belt",49,5,"JOL Version A","soon","Study1","U","Study","Study Phase",73,"JOL",5000,"",NA,"Recall1",3963
"w10099624_hjk","never","belt",16,5,"JOL Version A","soon","Study1","U","Study","Study Phase",55,"JOL",5006,"","11","Recall1",7525
"W10107879-wra","Later","belt",29,5,"JOL Version A","soon","Study1","U","Study","Study Phase",46,"JOL",5004,"","25","Recall1",5248
"w10110599","late","belt",51,5,"JOL Version A","soon","Study1","U","Study","Study Phase",46,"JOL",5004,"","65","Recall1",2510
"w10113200_ems","Belt","belt",80,5,"JOL Version A","soon","Study1","U","Study","Study Phase",75,"JOL",5013,"","20","Recall1",5203
"w10117888","Later","belt",83,5,"JOL Version A","soon","Study1","U","Study","Study Phase",24,"JOL",5001,"","52","Recall1",5468
"w10123216","","belt",20,5,"JOL Version A","soon","Study1","U","Study","Study Phase",32,"JOL",5002,"","30","Recall1",3048
"w843029_SD","time","belt",75,5,"JOL Version A","soon","Study1","U","Study","Study Phase",40,"JOL",5003,"","0","Recall1",25516
"w881414_BAC","Later","belt",64,5,"JOL Version A","soon","Study1","U","Study","Study Phase",38,"JOL",5007,"","28","Recall1",6127
"W8i4325_SMcM","now","belt",34,5,"JOL Version A","soon","Study1","U","Study","Study Phase",19,"JOL",5004,"","5","Recall1",14173
"w10050706","weak","accident",39,5,"JOL Version A","strong","Study1","U","Study","Study Phase",80,"JOL",5001,"","0","Recall1",4613
"w10099624_hjk","chiseled","accident",15,5,"JOL Version A","strong","Study1","U","Study","Study Phase",33,"JOL",5006,"","12","Recall1",4841
"W10107879-wra","","accident",72,5,"JOL Version A","strong","Study1","U","Study","Study Phase",62,"JOL",5009,"","55","Recall1",7092
"w10110599","weak","accident",14,5,"JOL Version A","strong","Study1","U","Study","Study Phase",54,"JOL",5003,"","57","Recall1",5522
"w10113200_ems","","accident",43,5,"JOL Version A","strong","Study1","U","Study","Study Phase",66,"JOL",5012,"","30","Recall1",14315
"w10117888","Heavy ","accident",37,5,"JOL Version A","strong","Study1","U","Study","Study Phase",8,"JOL",5007,"","70","Recall1",6511
"w10123216","","accident",65,5,"JOL Version A","strong","Study1","U","Study","Study Phase",20,"JOL",5002,"","5","Recall1",6001
"w843029_SD","weak","accident",64,5,"JOL Version A","strong","Study1","U","Study","Study Phase",36,"JOL",5004,"","0","Recall1",25318
"w881414_BAC","Man","accident",67,5,"JOL Version A","strong","Study1","U","Study","Study Phase",18,"JOL",5005,"","25","Recall1",1959
"W8i4325_SMcM","weak","accident",80,5,"JOL Version A","strong","Study1","U","Study","Study Phase",82,"JOL",5003,"","0","Recall1",17152
"w10050706","","riddle",85,5,"JOL Version A","sugar","Study1","U","Study","Study Phase",26,"JOL",5001,"","1","Recall1",4092
"w10099624_hjk","high","riddle",22,5,"JOL Version A","sugar","Study1","U","Study","Study Phase",42,"JOL",5009,"","0","Recall1",6458
"W10107879-wra","","riddle",50,5,"JOL Version A","sugar","Study1","U","Study","Study Phase",20,"JOL",5005,"","20","Recall1",7651
"w10110599","swet","riddle",11,5,"JOL Version A","sugar","Study1","U","Study","Study Phase",84,"JOL",5003,"","13","Recall1",2441
"w10113200_ems","","riddle",55,5,"JOL Version A","sugar","Study1","U","Study","Study Phase",69,"JOL",5013,"","20","Recall1",6416
"w10117888","Sweet ","riddle",67,5,"JOL Version A","sugar","Study1","U","Study","Study Phase",15,"JOL",5002,"","71","Recall1",7361
"w10123216","","riddle",58,5,"JOL Version A","sugar","Study1","U","Study","Study Phase",76,"JOL",5001,"","5","Recall1",5659
"w843029_SD","riddle","riddle",87,5,"JOL Version A","sugar","Study1","U","Study","Study Phase",24,"JOL",5009,"","10","Recall1",8440
"w881414_BAC","SPice","riddle",51,5,"JOL Version A","sugar","Study1","U","Study","Study Phase",68,"JOL",5010,"","41","Recall1",3869
"W8i4325_SMcM","sweet","riddle",75,5,"JOL Version A","sugar","Study1","U","Study","Study Phase",65,"JOL",5004,"","0","Recall1",17285
"w10050706","bird","bird",54,5,"JOL Version A","swan","Study1","F","Study","Study Phase",28,"JOL",5001,"","20","Recall1",3157
"w10099624_hjk","bird","bird",70,5,"JOL Version A","swan","Study1","F","Study","Study Phase",61,"JOL",5006,"","58","Recall1",3297
"W10107879-wra","Bird ","bird",35,5,"JOL Version A","swan","Study1","F","Study","Study Phase",43,"JOL",5005,"","75","Recall1",5307
"w10110599","bird","bird",57,5,"JOL Version A","swan","Study1","F","Study","Study Phase",45,"JOL",5002,"","82","Recall1",1765
"w10113200_ems","Bird","bird",81,5,"JOL Version A","swan","Study1","F","Study","Study Phase",42,"JOL",5013,"","40","Recall1",6247
"w10117888","Bird","bird",89,5,"JOL Version A","swan","Study1","F","Study","Study Phase",49,"JOL",5002,"","7","Recall1",3315
"w10123216","bird","bird",24,5,"JOL Version A","swan","Study1","F","Study","Study Phase",51,"JOL",5002,"","80","Recall1",4055
"w843029_SD","bird","bird",67,5,"JOL Version A","swan","Study1","F","Study","Study Phase",44,"JOL",5003,"","100","Recall1",3858
"w881414_BAC","Geese","bird",16,5,"JOL Version A","swan","Study1","F","Study","Study Phase",44,"JOL",5004,"","22","Recall1",5027
"W8i4325_SMcM","bird","bird",85,5,"JOL Version A","swan","Study1","F","Study","Study Phase",77,"JOL",5011,"","50","Recall1",8128
"w10050706","","seize",51,5,"JOL Version A","take","Study1","B","Study","Study Phase",48,"JOL",5001,"","0","Recall1",14777
"w10099624_hjk","out","seize",66,5,"JOL Version A","take","Study1","B","Study","Study Phase",54,"JOL",5012,"","81","Recall1",3618
"W10107879-wra","Away","seize",20,5,"JOL Version A","take","Study1","B","Study","Study Phase",27,"JOL",5005,"","65","Recall1",5574
"w10110599","give","seize",69,5,"JOL Version A","take","Study1","B","Study","Study Phase",75,"JOL",5003,"","54","Recall1",1768
"w10113200_ems","","seize",29,5,"JOL Version A","take","Study1","B","Study","Study Phase",30,"JOL",5012,"",NA,"Recall1",1486
"w10117888","Give","seize",87,5,"JOL Version A","take","Study1","B","Study","Study Phase",34,"JOL",5013,"","61","Recall1",3880
"w10123216","give","seize",17,5,"JOL Version A","take","Study1","B","Study","Study Phase",66,"JOL",5001,"","55","Recall1",5056
"w843029_SD","seize","seize",48,5,"JOL Version A","take","Study1","B","Study","Study Phase",68,"JOL",5003,"","100","Recall1",30347
"w881414_BAC","Give","seize",83,5,"JOL Version A","take","Study1","B","Study","Study Phase",58,"JOL",5007,"","9","Recall1",3655
"W8i4325_SMcM","out","seize",26,5,"JOL Version A","take","Study1","B","Study","Study Phase",44,"JOL",5009,"","10","Recall1",6461
"w10050706","jury","jury",44,5,"JOL Version A","trial","Study1","S","Study","Study Phase",13,"JOL",5001,"","90","Recall1",4528
"w10099624_hjk","jury","jury",57,5,"JOL Version A","trial","Study1","S","Study","Study Phase",82,"JOL",5006,"","99","Recall1",3702
"W10107879-wra","Jury","jury",12,5,"JOL Version A","trial","Study1","S","Study","Study Phase",42,"JOL",5007,"","75","Recall1",7115
"w10110599","law","jury",29,5,"JOL Version A","trial","Study1","S","Study","Study Phase",41,"JOL",5002,"","65","Recall1",3631
"w10113200_ems","","jury",67,5,"JOL Version A","trial","Study1","S","Study","Study Phase",61,"JOL",5013,"","20","Recall1",1244
"w10117888","Mix ","jury",14,5,"JOL Version A","trial","Study1","S","Study","Study Phase",59,"JOL",5002,"","70","Recall1",4797
"w10123216","jury","jury",47,5,"JOL Version A","trial","Study1","S","Study","Study Phase",72,"JOL",5001,"","90","Recall1",2360
"w843029_SD","jury","jury",58,5,"JOL Version A","trial","Study1","S","Study","Study Phase",10,"JOL",5003,"","100","Recall1",2908
"w881414_BAC","Court","jury",14,5,"JOL Version A","trial","Study1","S","Study","Study Phase",48,"JOL",5003,"","60","Recall1",2723
"W8i4325_SMcM","error","jury",76,5,"JOL Version A","trial","Study1","S","Study","Study Phase",68,"JOL",5005,"","75","Recall1",23914
"w10050706","fish","fish",59,5,"JOL Version A","tuna","Study1","F","Study","Study Phase",19,"JOL",5000,"","80","Recall1",4820
"w10099624_hjk","fish","fish",55,5,"JOL Version A","tuna","Study1","F","Study","Study Phase",53,"JOL",5007,"","100","Recall1",2339
"W10107879-wra","Fish","fish",15,5,"JOL Version A","tuna","Study1","F","Study","Study Phase",67,"JOL",5005,"","85","Recall1",3858
"w10110599","fish","fish",52,5,"JOL Version A","tuna","Study1","F","Study","Study Phase",9,"JOL",5002,"","89","Recall1",1795
"w10113200_ems","Fish","fish",61,5,"JOL Version A","tuna","Study1","F","Study","Study Phase",15,"JOL",5013,"","100","Recall1",3672
"w10117888","Fish","fish",71,5,"JOL Version A","tuna","Study1","F","Study","Study Phase",28,"JOL",5011,"","98","Recall1",3106
"w10123216","fish","fish",41,5,"JOL Version A","tuna","Study1","F","Study","Study Phase",42,"JOL",5001,"","100","Recall1",2194
"w843029_SD","fish","fish",21,5,"JOL Version A","tuna","Study1","F","Study","Study Phase",82,"JOL",5011,"","100","Recall1",2646
"w881414_BAC","Fish","fish",41,5,"JOL Version A","tuna","Study1","F","Study","Study Phase",37,"JOL",5004,"","55","Recall1",1984
"W8i4325_SMcM","fish","fish",82,5,"JOL Version A","tuna","Study1","F","Study","Study Phase",32,"JOL",5004,"","100","Recall1",4943
"w10050706","dark","add",90,5,"JOL Version A","valley","Study1","U","Study","Study Phase",54,"JOL",5003,"","0","Recall1",2956
"w10099624_hjk","land","add",83,5,"JOL Version A","valley","Study1","U","Study","Study Phase",85,"JOL",5005,"","3","Recall1",4080
"W10107879-wra","","add",89,5,"JOL Version A","valley","Study1","U","Study","Study Phase",37,"JOL",5007,"","25","Recall1",6920
"w10110599","ranch","add",78,5,"JOL Version A","valley","Study1","U","Study","Study Phase",22,"JOL",5003,"","32","Recall1",4318
"w10113200_ems","","add",34,5,"JOL Version A","valley","Study1","U","Study","Study Phase",53,"JOL",5013,"","30","Recall1",1307
"w10117888","Rain","add",46,5,"JOL Version A","valley","Study1","U","Study","Study Phase",13,"JOL",5002,"","3","Recall1",9870
"w10123216","peak","add",45,5,"JOL Version A","valley","Study1","U","Study","Study Phase",40,"JOL",5001,"","10","Recall1",6463
"w843029_SD","rock","add",12,5,"JOL Version A","valley","Study1","U","Study","Study Phase",15,"JOL",5004,"","20","Recall1",27640
"w881414_BAC","Hill","add",59,5,"JOL Version A","valley","Study1","U","Study","Study Phase",50,"JOL",5004,"","33","Recall1",3250
"W8i4325_SMcM","hill","add",65,5,"JOL Version A","valley","Study1","U","Study","Study Phase",53,"JOL",5009,"","10","Recall1",10662
"w10050706","work","money",19,5,"JOL Version A","wage","Study1","F","Study","Study Phase",11,"JOL",5001,"","10","Recall1",9456
"w10099624_hjk","money","money",81,5,"JOL Version A","wage","Study1","F","Study","Study Phase",12,"JOL",5005,"","81","Recall1",4468
"W10107879-wra","Money","money",64,5,"JOL Version A","wage","Study1","F","Study","Study Phase",49,"JOL",5004,"","70","Recall1",5825
"w10110599","money ","money",62,5,"JOL Version A","wage","Study1","F","Study","Study Phase",10,"JOL",5003,"","75","Recall1",2526
"w10113200_ems","","money",65,5,"JOL Version A","wage","Study1","F","Study","Study Phase",35,"JOL",5013,"",NA,"Recall1",2321
"w10117888","Money ","money",79,5,"JOL Version A","wage","Study1","F","Study","Study Phase",42,"JOL",5002,"","79","Recall1",7226
"w10123216","money","money",79,5,"JOL Version A","wage","Study1","F","Study","Study Phase",8,"JOL",5002,"","84","Recall1",3477
"w843029_SD","earn","money",32,5,"JOL Version A","wage","Study1","F","Study","Study Phase",54,"JOL",5003,"","100","Recall1",4247
"w881414_BAC","Money","money",12,5,"JOL Version A","wage","Study1","F","Study","Study Phase",26,"JOL",5004,"","88","Recall1",2398
"W8i4325_SMcM","payment","money",83,5,"JOL Version A","wage","Study1","F","Study","Study Phase",12,"JOL",5003,"","100","Recall1",23864
"w10050706","through","out",28,5,"JOL Version A","way","Study1","F","Study","Study Phase",76,"JOL",5001,"","0","Recall1",4177
"w10099624_hjk","out","out",42,5,"JOL Version A","way","Study1","F","Study","Study Phase",81,"JOL",5006,"","88","Recall1",2256
"W10107879-wra","Out","out",63,5,"JOL Version A","way","Study1","F","Study","Study Phase",40,"JOL",5010,"","70","Recall1",3655
"w10110599","no","out",36,5,"JOL Version A","way","Study1","F","Study","Study Phase",50,"JOL",5008,"","68","Recall1",2193
"w10113200_ems","","out",60,5,"JOL Version A","way","Study1","F","Study","Study Phase",37,"JOL",5022,"","30","Recall1",2381
"w10117888","Out","out",41,5,"JOL Version A","way","Study1","F","Study","Study Phase",77,"JOL",5002,"","79","Recall1",3031
"w10123216","out","out",11,5,"JOL Version A","way","Study1","F","Study","Study Phase",60,"JOL",5001,"","85","Recall1",9917
"w843029_SD","will","out",41,5,"JOL Version A","way","Study1","F","Study","Study Phase",63,"JOL",5004,"","100","Recall1",10209
"w881414_BAC","Ward","out",15,5,"JOL Version A","way","Study1","F","Study","Study Phase",19,"JOL",5004,"","45","Recall1",2930
"W8i4325_SMcM","out ","out",39,5,"JOL Version A","way","Study1","F","Study","Study Phase",39,"JOL",5009,"","50","Recall1",16024
"w10050706","drink","cheese",56,5,"JOL Version A","wine","Study1","S","Study","Study Phase",49,"JOL",5001,"","20","Recall1",3767
"w10099624_hjk","cheese","cheese",46,5,"JOL Version A","wine","Study1","S","Study","Study Phase",19,"JOL",5007,"","95","Recall1",7139
"W10107879-wra","Cheese","cheese",56,5,"JOL Version A","wine","Study1","S","Study","Study Phase",8,"JOL",5005,"","65","Recall1",3858
"w10110599","drink","cheese",72,5,"JOL Version A","wine","Study1","S","Study","Study Phase",37,"JOL",5001,"","67","Recall1",2539
"w10113200_ems","","cheese",26,5,"JOL Version A","wine","Study1","S","Study","Study Phase",23,"JOL",5013,"","50","Recall1",1997
"w10117888","Cheese","cheese",38,5,"JOL Version A","wine","Study1","S","Study","Study Phase",19,"JOL",5002,"","70","Recall1",3676
"w10123216","cheese","cheese",19,5,"JOL Version A","wine","Study1","S","Study","Study Phase",46,"JOL",5002,"","70","Recall1",2603
"w843029_SD","cheese","cheese",13,5,"JOL Version A","wine","Study1","S","Study","Study Phase",78,"JOL",5003,"","100","Recall1",3371
"w881414_BAC","Drink","cheese",42,5,"JOL Version A","wine","Study1","S","Study","Study Phase",56,"JOL",5004,"","54","Recall1",2699
"W8i4325_SMcM","cheese","cheese",41,5,"JOL Version A","wine","Study1","S","Study","Study Phase",63,"JOL",5003,"","75","Recall1",7591
"w10050706","chore","chore",17,5,"JOL Version A","work","Study1","B","Study","Study Phase",45,"JOL",5000,"","20","Recall1",4250
"w10099624_hjk","wage","chore",76,5,"JOL Version A","work","Study1","B","Study","Study Phase",66,"JOL",5008,"","67","Recall1",3225
"W10107879-wra","","chore",83,5,"JOL Version A","work","Study1","B","Study","Study Phase",22,"JOL",5007,"","65","Recall1",8093
"w10110599","hard","chore",13,5,"JOL Version A","work","Study1","B","Study","Study Phase",35,"JOL",5002,"","86","Recall1",2107
"w10113200_ems","","chore",63,5,"JOL Version A","work","Study1","B","Study","Study Phase",7,"JOL",5013,"","10","Recall1",8929
"w10117888","Chores ","chore",25,5,"JOL Version A","work","Study1","B","Study","Study Phase",35,"JOL",5002,"","77","Recall1",9868
"w10123216","hard","chore",37,5,"JOL Version A","work","Study1","B","Study","Study Phase",38,"JOL",5001,"","20","Recall1",14677
"w843029_SD","chore","chore",61,5,"JOL Version A","work","Study1","B","Study","Study Phase",50,"JOL",5004,"","100","Recall1",12689
"w881414_BAC","Hard","chore",34,5,"JOL Version A","work","Study1","B","Study","Study Phase",51,"JOL",5004,"","65","Recall1",2284
"W8i4325_SMcM","chore","chore",54,5,"JOL Version A","work","Study1","B","Study","Study Phase",86,"JOL",5003,"","100","Recall1",11154
"w10012116_owb","use","tuck",191,6,"JOL Version B","allow","Study1","U","Study","Study Phase2",30,"JOL",5001,"","13","Recall2",6399
"w10022918_jse","take","tuck",192,6,"JOL Version B","allow","Study1","U","Study","Study Phase2",56,"JOL",5003,"","0","Recall2",4662
"w10031690_wga","","tuck",208,6,"JOL Version B","allow","Study1","U","Study","Study Phase2",10,"JOL",5003,"","0","Recall2",3909
"w10034719","Let","tuck",217,6,"JOL Version B","allow","Study1","U","Study","Study Phase2",63,"JOL",5002,"","22","Recall2",3793
"w10036814","stop","tuck",204,6,"JOL Version B","allow","Study1","U","Study","Study Phase2",65,"JOL",5000,"","0","Recall2",3239
"w10090061_lrs","forbid","tuck",247,6,"JOL Version B","allow","Study1","U","Study","Study Phase2",71,"JOL",5001,"","0","Recall2",7319
"w10090115_tl","","tuck",229,6,"JOL Version B","allow","Study1","U","Study","Study Phase2",76,"JOL",5003,"","25","Recall2",2387
"w10106182_dmd","","tuck",237,6,"JOL Version B","allow","Study1","U","Study","Study Phase2",82,"JOL",5000,"","0","Recall2",2432
"w10107512","","tuck",203,6,"JOL Version B","allow","Study1","U","Study","Study Phase2",83,"JOL",5010,"","4","Recall2",1276
"w10108427TM","Determine","tuck",196,6,"JOL Version B","allow","Study1","U","Study","Study Phase2",50,"JOL",5003,"","0","Recall2",3619
"w10108464RD","","tuck",217,6,"JOL Version B","allow","Study1","U","Study","Study Phase2",75,"JOL",5002,"",NA,"Recall2",5631
"w10119305_lnh","","tuck",194,6,"JOL Version B","allow","Study1","U","Study","Study Phase2",33,"JOL",5001,"","25","Recall2",1854
"w990592_BH","","tuck",224,6,"JOL Version B","allow","Study1","U","Study","Study Phase2",62,"JOL",5003,"","0","Recall2",5160
"w10012116_owb","marble","design",244,6,"JOL Version B","architecture","Study1","S","Study","Study Phase2",48,"JOL",5002,"","7","Recall2",11741
"w10022918_jse","design","design",209,6,"JOL Version B","architecture","Study1","S","Study","Study Phase2",47,"JOL",5002,"","65","Recall2",12215
